binominal,F00645_,source,raw_state_record_from_publication,Dataset,OrigValueStr,F00004,F00645,references,referencesDataset,mycorrhizalAssociationType
Acer pseudoplatanus,AM,Wang&Qiu2006,AM/EcM/NM,FRED - Fine Root Ecology Database,NM,,,"Goebel M, Hobbie SE, Bulaj B, Zadworny M, Archibald DD, Oleksyn J, Reich PB, Eissenstat DM. 2011. Decomposition of the finest root branching orders: linking belowground dynamics to fine-root function and structure. Ecological Monographs 81: 89-102.",,AM
Acer pseudoplatanus,AM,Wang&Qiu2006,AM/EcM/NM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Acer pseudoplatanus,AM,Akhmetzhanova et al. 2012,AM,Sheffield Database,AM,,,"Goebel M, Hobbie SE, Bulaj B, Zadworny M, Archibald DD, Oleksyn J, Reich PB, Eissenstat DM. 2011. Decomposition of the finest root branching orders: linking belowground dynamics to fine-root function and structure. Ecological Monographs 81: 89-102.",,AM
Acer pseudoplatanus,AM,Akhmetzhanova et al. 2012,AM,Sheffield Database,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Acer pseudoplatanus,AM,Wang&Qiu2006,AM/EcM/NM,FRED - Fine Root Ecology Database,AM/NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Acer saccharum,AM,Wang&Qiu2006,AM,FRED - Fine Root Ecology Database,NM,"McCormack ML, Gaines KP, Pastore M, Eissenstat DM. 2015. Early season root production in relation to leaf production among six diverse temperate tree species. Plant Soil DOI 10.1007/s11104-014-2347-7.",AM,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",,NM
Acer saccharum,AM,Wang&Qiu2006,AM,FRED - Fine Root Ecology Database,NM,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",NM,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",,NM
Acer saccharum,AM,Wang&Qiu2006,AM,FRED - Fine Root Ecology Database,NM,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",NM,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",,AM
Acer saccharum,AM,Wang&Qiu2006,AM,FRED - Fine Root Ecology Database,NM,"McCormack ML, Gaines KP, Pastore M, Eissenstat DM. 2015. Early season root production in relation to leaf production among six diverse temperate tree species. Plant Soil DOI 10.1007/s11104-014-2347-7.",AM,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",,AM
Acer saccharum,AM,Wang&Qiu2006,AM,Global 15N Database,AM,"McCormack ML, Gaines KP, Pastore M, Eissenstat DM. 2015. Early season root production in relation to leaf production among six diverse temperate tree species. Plant Soil DOI 10.1007/s11104-014-2347-7.",AM,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",,AM
Acer saccharum,AM,Wang&Qiu2006,AM,Global 15N Database,AM,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",NM,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",,AM
Acer saccharum,AM,Wang&Qiu2006,AM,Global 15N Database,AM,"McCormack ML, Gaines KP, Pastore M, Eissenstat DM. 2015. Early season root production in relation to leaf production among six diverse temperate tree species. Plant Soil DOI 10.1007/s11104-014-2347-7.",AM,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",,NM
Acer saccharum,AM,Wang&Qiu2006,AM,Global 15N Database,AM,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",NM,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",,NM
Acer tataricum,EcM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,AM/NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Acer tataricum,EcM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,AM/EcM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Acer tataricum,EcM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,AM/NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Acer tataricum,EcM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,EcM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Acer tataricum,EcM,Akhmetzhanova et al. 2012,NM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Acer tataricum,EcM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,AM/EcM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Acer tataricum,EcM,Akhmetzhanova et al. 2012,AM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Acer tataricum,EcM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,EcM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Acer tegmentosum,AM,Akhmetzhanova et al. 2012,AM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,,,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",,AM
Acer tegmentosum,AM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,AM/NM,,,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",,AM
Acer tegmentosum,AM,Akhmetzhanova et al. 2012,NM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,,,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",,AM
Acer tegmentosum,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,AM/NM,,,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",,AM
Actinidia kolomikta,AM,Akhmetzhanova et al. 2012,NM,,,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Adiantum pedatum,mycorrhizal,,,FRED - Fine Root Ecology Database,AM,,,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",,AM
Alnus mandshurica,EcM,,,FRED - Fine Root Ecology Database,EcM,,,"Guo D, Xia M, Wei X, Chang W, Liu Y, Wang Z. 2008. Anatomical traits associated with absorption and mycorrhizal colonization are linked to root branch order in twenty-three Chinese temperate species. New Phytologist 180: 673-683.",,AM/EcM
Alnus mandshurica,EcM,,,FRED - Fine Root Ecology Database,EcM,,,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",,EcM
Alnus mandshurica,EcM,,,FRED - Fine Root Ecology Database,AM/EcM,,,"Guo D, Xia M, Wei X, Chang W, Liu Y, Wang Z. 2008. Anatomical traits associated with absorption and mycorrhizal colonization are linked to root branch order in twenty-three Chinese temperate species. New Phytologist 180: 673-683.",,AM/EcM
Alnus mandshurica,EcM,,,FRED - Fine Root Ecology Database,AM/EcM,,,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",,EcM
Betula costata,EcM,Akhmetzhanova et al. 2012,AM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,,,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",,EcM
Betula costata,EcM,Akhmetzhanova et al. 2012,AM,Mycorrhizal Intensity Database Across the Former Soviet Union,EcM,,,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",,EcM
Betula costata,EcM,Akhmetzhanova et al. 2012,EcM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,,,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",,EcM
Betula costata,EcM,Akhmetzhanova et al. 2012,EcM,Mycorrhizal Intensity Database Across the Former Soviet Union,EcM,,,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",,EcM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,NM,Abisko & Sheffield Database,AM/NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,AM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,AM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,NM,Abisko & Sheffield Database,AM/NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,NM,Abisko & Sheffield Database,AM/NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,AM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,AM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,AM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,AM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,AM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,AM,Abisko & Sheffield Database,AM/NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Caltha palustris,AM/NM,Wang&Qiu2006,AM/NM,Abisko & Sheffield Database,AM/NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
Caltha palustris,AM/NM,Wang&Qiu2006,AM/NM,Abisko & Sheffield Database,AM/NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,AM
Caltha palustris,AM/NM,Wang&Qiu2006,AM/NM,Abisko & Sheffield Database,AM/NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Caltha palustris,AM/NM,Wang&Qiu2006,AM/NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
Caltha palustris,AM/NM,Wang&Qiu2006,AM/NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,AM
Caltha palustris,AM/NM,Wang&Qiu2006,AM/NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,AM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
Caltha palustris,AM/NM,Wang&Qiu2006,AM/NM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,AM
Caltha palustris,AM/NM,Wang&Qiu2006,AM/NM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,AM,Abisko & Sheffield Database,AM/NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
Caltha palustris,AM/NM,Akhmetzhanova et al. 2012,AM,Abisko & Sheffield Database,AM/NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,AM
Caltha palustris,AM/NM,Wang&Qiu2006,AM/NM,FRED - Fine Root Ecology Database,NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
Castanea henryi,EcM,,,FRED - Fine Root Ecology Database,EcM,,,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",,EcM
Castanea henryi,EcM,,,FRED - Fine Root Ecology Database,EcM,,,"Valverde-Barrantes O J, Horning A L, Smemo K A, Blackwood C B. 2016. Phylogenetically structured traits in root systems influence arbuscular mycorrhizal colonization in woody angiosperms. Plant and Soil, 404:1-12",,AM
Castanopsis fissa,EcM,,,Mycorrhiza Database,EcM,,,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",,EcM
Castanopsis fissa,EcM,,,Mycorrhiza Database,EcM,,,"Valverde-Barrantes O J, Horning A L, Smemo K A, Blackwood C B. 2016. Phylogenetically structured traits in root systems influence arbuscular mycorrhizal colonization in woody angiosperms. Plant and Soil, 404:1-12",,AM
Castanopsis hystrix,EcM,,,Mycorrhiza Database,EcM,,,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",,EcM
Castanopsis hystrix,EcM,,,Mycorrhiza Database,EcM,,,"Valverde-Barrantes O J, Horning A L, Smemo K A, Blackwood C B. 2016. Phylogenetically structured traits in root systems influence arbuscular mycorrhizal colonization in woody angiosperms. Plant and Soil, 404:1-12",,AM
Castanopsis wattii,EcM,,,FRED - Fine Root Ecology Database,EcM,,,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",,EcM
Castanopsis wattii,EcM,,,FRED - Fine Root Ecology Database,EcM,,,"Valverde-Barrantes O J, Horning A L, Smemo K A, Blackwood C B. 2016. Phylogenetically structured traits in root systems influence arbuscular mycorrhizal colonization in woody angiosperms. Plant and Soil, 404:1-12",,AM
Convallaria majalis,AM/NM,Wang&Qiu2006,AM/NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
Convallaria majalis,AM/NM,Wang&Qiu2006,AM/NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,AM
Convallaria majalis,AM/NM,Akhmetzhanova et al. 2012,AM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
