binominal,F01286,F01287,F01289,F01290,F00056,F00004,F00679,F00727
Barringtonia racemosa,Barringtonia,racemosa,Lecythidaceae,Ericales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",-0.848957732212552,3.0684273961771193
Bauhinia championii,Bauhinia,championii,Fabaceae,Fabales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.7507762933965817,2.189416394888408
Beilschmiedia tarairi,Beilschmiedia,tarairi,Lauraceae,Laurales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.139491978818599,2.1843886504843235
Beilschmiedia tawa,Beilschmiedia,tawa,Lauraceae,Laurales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.22334357131687682,2.088905305193164
Berberis thunbergii,Berberis,thunbergii,Berberidaceae,Ranunculales,,"Caplan JS, Stone BWG, Faillace CA, Lafond JJ, Baumgarten JM, Mozdzer TJ, Dighton J, Meiners SJ, Grabosky JC, Ehrenfeld JG. 2017. Nutrient foraging strategies are associated with productivity and population growth in forest shrubs. Annals of Botany 119: 977-988.",-1.2462824778086572,3.3507880182468757
Berteroa incana,Berteroa,incana,Brassicaceae,Brassicales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.6607312068216509,5.4680601411351315
Betula albosinensis,Betula,albosinensis,Betulaceae,Fagales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-1.5585694665318883,4.046792440037325
Betula alleghaniensis,Betula,alleghaniensis,Betulaceae,Fagales,,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",-1.4271163556401458,4.373238128640803
Betula costata,Betula,costata,Betulaceae,Fagales,1.0,"<StringArray>
['Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.3381893249303756,4.5926809503540955
Betula dahurica,Betula,dahurica,Betulaceae,Fagales,1.0,"<StringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.1547054191239419,4.001737692895865
Betula fruticosa,Betula,fruticosa,Betulaceae,Fagales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.2718948208113945,3.88699799929116
Betula lenta,Betula,lenta,Betulaceae,Fagales,,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",-1.3093333199837622,4.697749367281185
Betula pendula,Betula,pendula,Betulaceae,Fagales,,"Ostonen I, Truu M, Helmisaari H-S, Lukac M, Borken W, Vanguelova E, Godbold DL, Lohmus K, Zang U, Tedersoo L, Preem J-K, Rosenvald K, Aosaar J, Armolaitis K, Frey J, Kabral N, Kukumagi M, Leppalammi-Kujansuu J, Lindroos A-J, Merila P, Napa U, Nojd P, Parts K, Uri V, Varik M, Truu J. 2017. Adaptive root foraging strategies along a boreal-temperate forest gradient. New Phytologist 215: 977-991.",-1.2426270113074775,4.212127597878484
Betula platyphylla,Betula,platyphylla,Betulaceae,Fagales,1.0,"<StringArray>
[                                                                'Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.',
                                                                           'Wang Y, Gao G, Wang N, Wang Z, Gu J. 2019. Effects of morphology and stand structure on root biomass and length differed between absorptive and transport roots in temperate trees. Plant Soil, in press.']
Length: 3, dtype: str",-1.3813632486636274,4.626467453243464
Bituminaria bituminosa,Bituminaria,bituminosa,Fabaceae,Fabales,,"<StringArray>
[                                                                    'Birouste M, Kazakou E, Blanchard A, Roumet C. 2012. Plant traits and decomposition: are the relationships for roots comparable to those for leaves? Annals of Botany 109: 463-472. ',
    'Yang Z, Culvenor RA, Haling RE, Stefanski A, Ryan MH, Sandral GA, Kidd DR, Lambers H, Simpson RJ. 2015. Variation in root traits associated with nutrient foraging among temperate legumes and grasses. Grass and Forage Science, early view article',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.']
Length: 3, dtype: str",-0.8863825531716747,4.7239729257472645
Blastus cochinchinesis,Blastus,cochinchinesis,Melastomataceae,Myrtales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.5941390392811776,5.32488948298348
Blastus pauciflorus,Blastus,pauciflorus,Melastomataceae,Myrtales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.81533541052795,5.490746388301094
Blechnum chambersii,Blechnum,chambersii,Blechnaceae,Polypodiales,,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-0.8915981192837836,3.4781584227982836
Blechnum discolor,Blechnum,discolor,Blechnaceae,Polypodiales,,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-1.0216512475319814,3.269568939183719
Blechnum fluviatile,Blechnum,fluviatile,Blechnaceae,Polypodiales,,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-1.171182981502945,3.758871825933971
Blechnum novae-zelandiae,Blechnum,novae-zelandiae,Blechnaceae,Polypodiales,,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-1.1086626245216111,3.332204510175204
Blechnum orientale,Blechnum,orientale,Blechnaceae,Polypodiales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.5663784229736533,5.222220751507993
Blechnum procerum,Blechnum,procerum,Blechnaceae,Polypodiales,,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-1.3093333199837622,3.4372078191851885
Blumeodendron tokbrai,Blumeodendron,tokbrai,Euphorbiaceae,Malpighiales,,"Makita N, Kosugi Y, Dannoura M, Takanashi S, Niiyama K, Kassim AR, Nik AR. 2012. Patterns of root respiration rates and morphological traits in 13 tree species in a tropical forest. Tree Physiology 32: 303-312.",-0.7907600094269457,3.21107720250907
Bothriochloa macra,Bothriochloa,macra,Poaceae,Poales,,"Mokany K, Ash J. 2008. Are traits measured on pot grown plants representative of those in natural communities? Journal of Vegetation Science 19: 119-126.",-1.0078579253996456,4.5976419195673
Bouteloua curtipendula,Bouteloua,curtipendula,Poaceae,Poales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.1394342831883648,4.174387269895637
Brachypodium phoenicoides,Brachypodium,phoenicoides,Poaceae,Poales,,"<StringArray>
[                                                                    'Birouste M, Kazakou E, Blanchard A, Roumet C. 2012. Plant traits and decomposition: are the relationships for roots comparable to those for leaves? Annals of Botany 109: 463-472. ',
                                                                      'Roumet C, Lafont F, Sari M, Warembourg F, Garnier E. 2008. Root traits and taxonomic affiliation of nine herbaceous species grown in glasshouse conditions. Plant Soil 312:69-83. ',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.']
Length: 3, dtype: str",-1.0827389395118194,4.8902990016521555
Brachypodium pinnatum,Brachypodium,pinnatum,Poaceae,Poales,,"<StringArray>
['Ryser P, Lambers H. 1995. Root and leaf attributes accounting for the performance of fast and slow-growing grasses at different nutrient supply. Plant and Soil 170: 251-265, 1995.', 'Fort F, Jouany C, Cruz P. 2013.Root and leaf functional trait relations in Poaceae species: implications of differing resource-acquisition strategies. Journal of Plant Ecology 6:211-219']
Length: 2, dtype: str",-1.7092582477163114,5.465948207931988
Brachypodium sylvaticum,Brachypodium,sylvaticum,Poaceae,Poales,,"Fort F, Jouany C, Cruz P. 2013.Root and leaf functional trait relations in Poaceae species: implications of differing resource-acquisition strategies. Journal of Plant Ecology 6:211-219",-2.0402208285265546,5.081404364984463
Bromus catharticus,Bromus,catharticus,Poaceae,Poales,,Comas - Pasture species,-1.186624165991323,5.342224871341821
Bromus erectus,Bromus,erectus,Poaceae,Poales,,"<StringArray>
[                                                                    'Birouste M, Kazakou E, Blanchard A, Roumet C. 2012. Plant traits and decomposition: are the relationships for roots comparable to those for leaves? Annals of Botany 109: 463-472. ',
                                                               'Fort F, Jouany C, Cruz P. 2013.Root and leaf functional trait relations in Poaceae species: implications of differing resource-acquisition strategies. Journal of Plant Ecology 6:211-219',
                        'Perez-Ramos IM, Volaire F, Fattet M, Blanchard A, Roumet C. Tradeoffs between functional strategies for resource-use and drought-survival in Mediterranean rangeland species. Environmental and Experimental Botany 87: 126-136.',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                         'Poirier V, Roumet C, Angers DA, Munson AD. 2018. Species and root traits impact macroaggregation in the rhizospheric soil of a Mediterranean common garden experiment. Plant Soil 424: 289-302.']
Length: 5, dtype: str",-1.2709269391230391,4.632993780436972
Bromus hordeaceus,Bromus,hordeaceus,Poaceae,Poales,,"Hill JO, Simpson RJ, Moore AD, Chapman DF. 2006. Morphology and response of roots of pasture species to phosphorus and nitrogen nutrition. Plant and Soil 286: 7-19.",-1.713374115591908,5.742076504217209
Bromus inermis,Bromus,inermis,Poaceae,Poales,,"<StringArray>
['Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090',
                                                                                                                                                                              'Comas - Pasture species',
                                         'Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.']
Length: 3, dtype: str",-1.5464631132727118,5.125546462525955
Bromus madritensis,Bromus,madritensis,Poaceae,Poales,,"<StringArray>
[                                                                    'Birouste M, Kazakou E, Blanchard A, Roumet C. 2012. Plant traits and decomposition: are the relationships for roots comparable to those for leaves? Annals of Botany 109: 463-472. ',
                                                                      'Roumet C, Lafont F, Sari M, Warembourg F, Garnier E. 2008. Root traits and taxonomic affiliation of nine herbaceous species grown in glasshouse conditions. Plant Soil 312:69-83. ',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.']
Length: 3, dtype: str",-1.2909841813155658,5.832048641385611
Calamagrostis canadensis,Calamagrostis,canadensis,Poaceae,Poales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.5141277326297755,5.517452896464707
Calamovilfa longifolia,Calamovilfa,longifolia,Poaceae,Poales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-0.7339691750802004,3.4965075614664802
Calamus rhabdocladus,Calamus,rhabdocladus,Arecaceae,Arecales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.520054351299415,4.637108263275592
Caldcluvia rosifolia,Caldcluvia,rosifolia,Cunoniaceae,Oxalidales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-1.0198793140602396,3.9510243683276944
Calluna vulgaris,Calluna,vulgaris,Ericaceae,Ericales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-1.1501161315352253,2.611930551632364
Calpurnia aurea,Calpurnia,aurea,Fabaceae,Fabales,,"Assefa D, Godbold DL, Belay B, Abiya A, Rewald B. 2018. Fine root morphology, biochemistry and litter quality indices of fast- and slow-growing woody species in Ethiopian highland forest. Ecosystems 21: 482-494.",-0.6348782724359695,2.830267833826459
Caltha palustris,Caltha,palustris,Ranunculaceae,Ranunculales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.5616005830199404,5.84841055554281
Campanula rotundifolia,Campanula,rotundifolia,Campanulaceae,Asterales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.954984527976418,6.285440420788243
Canarium album,Canarium,album,Burseraceae,Sapindales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",-1.6404940454660997,4.647678586222547
Caragana microphylla,Caragana,microphylla,Fabaceae,Fabales,1.0,"Huang G, Zhao  X-Y, Zhao H-L, Huang Y-X, Zuo X-A. 2010. Linking root morphology, longevity and function to root branch order: a case study in three shrubs. Plant Soil 336: 197-208.",-0.8915981192837836,3.2204745462318978
Carallia brachiata,Carallia,brachiata,Rhizophoraceae,Malpighiales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.5405650481477249,4.693547296605504
Carex doisutepensis,Carex,doisutepensis,Cyperaceae,Poales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.42159449003804794,3.1376657694426577
Carex filifolia,Carex,filifolia,Cyperaceae,Poales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.7039055877450273,4.678025021150672
Carex flacca,Carex,flacca,Cyperaceae,Poales,,"<StringArray>
['Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                 'Fort F, Volaire F, Guilioni L, Barkaoui K, Navas ML, Roumet C. 2017. Root traits are related to plant water-use among rangeland Mediterranean species. Functional Ecology 31: 1700-1709',
                                                         'Poirier V, Roumet C, Angers DA, Munson AD. 2018. Species and root traits impact macroaggregation in the rhizospheric soil of a Mediterranean common garden experiment. Plant Soil 424: 289-302.']
Length: 3, dtype: str",-0.8895505779036719,4.1069991583341805
Carex humilis,Carex,humilis,Cyperaceae,Poales,,"<StringArray>
[                       'Perez-Ramos IM, Volaire F, Fattet M, Blanchard A, Roumet C. Tradeoffs between functional strategies for resource-use and drought-survival in Mediterranean rangeland species. Environmental and Experimental Botany 87: 126-136.',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                         'Poirier V, Roumet C, Angers DA, Munson AD. 2018. Species and root traits impact macroaggregation in the rhizospheric soil of a Mediterranean common garden experiment. Plant Soil 424: 289-302.']
Length: 3, dtype: str",-1.296453657120101,4.4513486186640385
Carex korshinskyi,Carex,korshinskyi,Cyperaceae,Poales,,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-1.40649706843741,5.531609248914061
Carex lasiocarpa,Carex,lasiocarpa,Cyperaceae,Poales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.4696759700589417,5.529429087511423
Carex moorcroftii,Carex,moorcroftii,Cyperaceae,Poales,,"Hong J, Ma X, Yan Y, Zhang X, Wang X. 2017. Which root traits determine nitrogen uptake by alpine plant species on the Tibetan Plateau? Plant Soil, in press. ",-0.5447271754416722,-1.1307843023744606
Carex nigra,Carex,nigra,Cyperaceae,Poales,,"Smith SW, Woodin SJ, Pakeman RJ, Johnson D, van der Wal R. 2014. Root traits predict decomposition across a landscape-scale grazing experiment. New Phytologist 203: 851-862.",-1.1394342831883648,2.2126603854660587
Carex obtusata,Carex,obtusata,Cyperaceae,Poales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.7993213221070719,4.619216429009954
Carpinus betulus,Carpinus,betulus,Betulaceae,Fagales,1.0,"Kubisch P, Hertel D, Leuschner C. 2015. Do ectomycorrhizal and arbuscular mycorrhizal temperate tree species systematically differ in root order-related fine root morphology and biomass? Frontiers in Plant Science 6(64): 1-12.",-1.3223499439271242,3.718345652310577
Carpinus caroliniana,Carpinus,caroliniana,Betulaceae,Fagales,,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",-0.46063762749541176,3.0393599951522816
Carpinus cordata,Carpinus,cordata,Betulaceae,Fagales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-1.9205402575773922,4.15396636985902
Carpodetus serratus,Carpodetus,serratus,Rousseaceae,Asterales,,"<StringArray>
['Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.', 'Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.']
Length: 2, dtype: str",-0.6597607615423119,3.4448828229628194
Carya cordiformis,Carya,cordiformis,Juglandaceae,Fagales,,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",-0.4942250485172908,3.1219220039762328
Carya glabra,Carya,glabra,Juglandaceae,Fagales,1.0,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",-1.8325814637483102,4.510603063381709
Carya ovata,Carya,ovata,Juglandaceae,Fagales,,"<StringArray>
['Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.', 'Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.']
Length: 2, dtype: str",-0.5419758262936542,3.067860515438203
Caryota maxima,Caryota,maxima,Arecaceae,Arecales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.2301456786299592,4.05301196636022
Castanea henryi,Castanea,henryi,Fagaceae,Fagales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.7836127440922864,3.7125959807312525
Castanopsis carlesii,Castanopsis,carlesii,Fagaceae,Fagales,1.0,"<StringArray>
['Xiong D, Huang J, Yang Z, Lu Z, Chen G, Yang Y. 2012. Fine root architecture and morphology among different branch orders of six subtropical tree species. Acta Ecologica Sinica 32: 1888-1897.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.2976009475472772,4.312779107215744
Castanopsis echinocarpa,Castanopsis,echinocarpa,Fagaceae,Fagales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.8113705148771706,4.402809173856411
Castanopsis eyrei,Castanopsis,eyrei,Fagaceae,Fagales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.636638003622972,4.6279072887905155
Castanopsis faberi,Castanopsis,faberi,Fagaceae,Fagales,1.0,"<StringArray>
['Xiong D, Huang J, Yang Z, Lu Z, Chen G, Yang Y. 2012. Fine root architecture and morphology among different branch orders of six subtropical tree species. Acta Ecologica Sinica 32: 1888-1897.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.3810052173341962,4.552548744178532
Castanopsis fargesii,Castanopsis,fargesii,Fagaceae,Fagales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.5960282255241827,4.743054926652544
Castanopsis fissa,Castanopsis,fissa,Fagaceae,Fagales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.5831003121148188,4.537328196268297
Castanopsis hystrix,Castanopsis,hystrix,Fagaceae,Fagales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.7868316309917582,4.257171777528256
Castanopsis wattii,Castanopsis,wattii,Fagaceae,Fagales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.82504741609423,4.52526080275979
Catalpa bignonioides,Catalpa,bignonioides,Bignoniaceae,Lamiales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-1.2548979384226286,3.617987853502602
