binominal,F01286,F01287,F01289,F01290,reconciled_state,synonyms
Cenchrus americanus,Cenchrus,americanus,Poaceae,Poales,,"['Pennisetum americanum', 'Panicum americanum']"
Centaurea pectinata,Centaurea,pectinata,Asteraceae,Asterales,,['Jacea pectinata']
Centronia laurifolia,Centronia,laurifolia,Melastomataceae,Myrtales,,
Cephalotaxus harringtonii,Cephalotaxus,harringtonii,Cephalotaxaceae,Pinales,AM,
Cerastium arvense,Cerastium,arvense,Caryophyllaceae,Caryophyllales,NMAM,"['Alsine arvensis', 'Leucodonium arvense', 'Centunculus arvensis']"
Cercidiphyllum japonicum,Cercidiphyllum,japonicum,Cercidiphyllaceae,Saxifragales,AM,
Cercis canadensis,Cercis,canadensis,Fabaceae,Fabales,AM,['Siliquastrum canadense']
Cestrum schlechtendalii,Cestrum,schlechtendalii,Solanaceae,Solanales,,
Chamaecrista fasciculata,Chamaecrista,fasciculata,Fabaceae,Fabales,AM,['Cassia fasciculata']
Chamaecyparis obtusa,Chamaecyparis,obtusa,Cupressaceae,Cupressales,AM,"['Retinispora obtusa', 'Cupressus obtusa', 'Chamaepeuce obtusa']"
Chamaecyparis pisifera,Chamaecyparis,pisifera,Cupressaceae,Cupressales,AM,"['Thuja pisifera', 'Retinispora pisifera', 'Cupressus pisifera']"
Chamaerhodos erecta,Chamaerhodos,erecta,Rosaceae,Rosales,NM,['Sibbaldia erecta']
Chassalia subnuda,Chassalia,subnuda,Rubiaceae,Gentianales,AM,"['Uragoga subnuda', 'Psychotria subnuda']"
Chenopodium album,Chenopodium,album,Amaranthaceae,Caryophyllales,NMAM,"['Chenopodium viride var. album', 'Botrys albus', 'Atriplex alba']"
Chionanthus virginicus,Chionanthus,virginicus,Oleaceae,Lamiales,AM,
Chloranthus henryi,Chloranthus,henryi,Chloranthaceae,Chloranthales,,
Choerospondias axillaris,Choerospondias,axillaris,Anacardiaceae,Sapindales,AM,"['Spondias axillaris', 'Poupartia axillaris']"
Chomelia psilocarpa,Chomelia,psilocarpa,Rubiaceae,Gentianales,AM,
Chomelia tenuiflora,Chomelia,tenuiflora,Rubiaceae,Gentianales,AM,"['Caruelina tenuiflora', 'Anisomeris tenuiflora']"
Chromolucuma rubriflora,Chromolucuma,rubriflora,Sapotaceae,Ericales,AM,['Pouteria rubriflora']
Chrysojasminum fruticans,Chrysojasminum,fruticans,Oleaceae,Lamiales,AM,['Jasminum fruticans']
Chrysophyllum sanguinolentum,Chrysophyllum,sanguinolentum,Sapotaceae,Ericales,AM,
Chrysopsis villosa,Chrysopsis,villosa,Asteraceae,Asterales,AM,
Cibotium barometz,Cibotium,barometz,Cibotiaceae,Cyatheales,NM,"['Dicksonia barometz', 'Polypodium barometz', 'Aspidium barometz', 'Nephrodium barometz']"
Cichorium intybus,Cichorium,intybus,Asteraceae,Asterales,AM,
Cinnamomum austro-sinensis,Cinnamomum,austro-sinensis,Lauraceae,Laurales,AM,
Cinnamomum camphora,Cinnamomum,camphora,Lauraceae,Laurales,AM,
Cinnamomum chekiangense,Cinnamomum,chekiangense,Lauraceae,Laurales,AM,
Cinnamomum contractum,Cinnamomum,contractum,Lauraceae,Laurales,,
Cinnamomum glanduliferum,Cinnamomum,glanduliferum,Lauraceae,Laurales,AM,
Cinnamomum iners,Cinnamomum,iners,Lauraceae,Laurales,AM,"['Cinnamomum nitidum var. iners', 'Laurus iners']"
Cinnamomum micranthum,Cinnamomum,micranthum,Lauraceae,Laurales,AM,
Cinnamomum parthenoxylon,Cinnamomum,parthenoxylon,Lauraceae,Laurales,AM,
Cistus albidus,Cistus,albidus,Cistaceae,Malvales,EcM,['Cistus vulgaris var. albidus']
Cistus calycinus,Cistus,calycinus,Cistaceae,Malvales,,"['Stegitris calicinus', 'Halimium calycinum', 'Halimium atriplicifolium var. calycinum', 'Helianthemum calycinum']"
Cistus crispus,Cistus,crispus,Cistaceae,Malvales,,['Cistus vulgaris var. crispus']
Cistus halimifolius,Cistus,halimifolius,Cistaceae,Malvales,AM,"['Strobon halimifolium', 'Helianthemum halimifolium', 'Halimium halimifolium']"
Cistus ladanifer,Cistus,ladanifer,Cistaceae,Malvales,EcM,
Cistus libanotis,Cistus,libanotis,Cistaceae,Malvales,,
Cistus monspeliensis,Cistus,monspeliensis,Cistaceae,Malvales,EcM,['Stephanocarpus monspeliensis']
Cistus salviifolius,Cistus,salviifolius,Cistaceae,Malvales,EcM,['Ledonia peduncularis var. salviifolia']
Clarisia biflora,Clarisia,biflora,Moraceae,Rosales,,
Clarisia racemosa,Clarisia,racemosa,Moraceae,Rosales,AM,
Cleidion brevipetiolatum,Cleidion,brevipetiolatum,Euphorbiaceae,Malpighiales,AM,
Cleistogenes squarrosa,Cleistogenes,squarrosa,Poaceae,Poales,NMAM,"['Molinia squarrosa', 'Kengia squarrosa', 'Diplachne squarrosa']"
Clethra revoluta,Clethra,revoluta,Clethraceae,Ericales,,['Cuellaria revoluta']
Clinopodium nepeta,Clinopodium,nepeta,Lamiaceae,Lamiales,,"['Melissa nepeta', 'Satureja nepeta', 'Calamintha officinalis var. nepeta', 'Satureja calamintha var. nepeta', 'Thymus nepeta', 'Satureja calamintha subsp. nepeta', 'Calamintha nepeta']"
Clitoria javitensis,Clitoria,javitensis,Fabaceae,Fabales,AM,"['Ternatea javitensis', 'Neurocarpum javitense']"
Clusia alata,Clusia,alata,Clusiaceae,Malpighiales,,
Clusia ducuoides,Clusia,ducuoides,Clusiaceae,Malpighiales,,
Clusia elliptica,Clusia,elliptica,Clusiaceae,Malpighiales,,
Coccoloba excelsa,Coccoloba,excelsa,Polygonaceae,Caryophyllales,EcMAM,
Coccoloba manzinellensis,Coccoloba,manzinellensis,Polygonaceae,Caryophyllales,EcMAM,['Uvifera manzinellensis']
Comandra umbellata,Comandra,umbellata,Santalaceae,Santalales,AM,['Thesium umbellatum']
Combretum collinum,Combretum,collinum,Combretaceae,Myrtales,AM,
Combretum decandrum,Combretum,decandrum,Combretaceae,Myrtales,AM,['Poivrea decandra']
Convallaria majalis,Convallaria,majalis,Asparagaceae,Asparagales,NMAM,"['Polygonatum majale', 'Lilium-convallium majale']"
Coprosma ciliata,Coprosma,ciliata,Rubiaceae,Gentianales,AM,
Coprosma foetidissima,Coprosma,foetidissima,Rubiaceae,Gentianales,AM,
Coprosma linariifolia,Coprosma,linariifolia,Rubiaceae,Gentianales,AM,['Coprosma propinqua var. linariifolia']
Coprosma lucida,Coprosma,lucida,Rubiaceae,Gentianales,AM,
Coprosma rhamnoides,Coprosma,rhamnoides,Rubiaceae,Gentianales,AM,
Cordiera myrciifolia,Cordiera,myrciifolia,Rubiaceae,Gentianales,AM,['Alibertia myrciifolia']
Coreopsis palmata,Coreopsis,palmata,Asteraceae,Asterales,,
Coriaria arborea,Coriaria,arborea,Coriariaceae,Cucurbitales,AM,
Coriaria nepalensis,Coriaria,nepalensis,Coriariaceae,Cucurbitales,AM,
Cornus bretschneideri,Cornus,bretschneideri,Cornaceae,Cornales,AM,['Swida bretschneideri']
Cornus controversa,Cornus,controversa,Cornaceae,Cornales,AM,"['Bothrocaryum controversum', 'Swida controversa']"
Cornus florida,Cornus,florida,Cornaceae,Cornales,AM,"['Benthamia florida', 'Benthamidia florida', 'Cynoxylon floridum']"
Cornus kousa,Cornus,kousa,Cornaceae,Cornales,AM,"['Benthamia kousa', 'Benthamia japonica', 'Dendrobenthamia japonica', 'Benthamidia japonica', 'Cynoxylon japonicum', 'Cynoxylon kousa']"
Cornus officinalis,Cornus,officinalis,Cornaceae,Cornales,EcMAM,['Macrocarpium officinale']
Cornus ulotricha,Cornus,ulotricha,Cornaceae,Cornales,AM,['Swida ulotricha']
Coronilla juncea,Coronilla,juncea,Fabaceae,Fabales,,['Ornithopus junceus']
Coronilla minima,Coronilla,minima,Fabaceae,Fabales,,['Ornithopus minimus']
Corylus ferox,Corylus,ferox,Betulaceae,Fagales,EcM,
Corylus sieboldiana,Corylus,sieboldiana,Betulaceae,Fagales,EcM,"['Corylus heterophylla var. sieboldiana', 'Corylus rostrata var. sieboldiana']"
Corynocarpus laevigatus,Corynocarpus,laevigatus,Corynocarpaceae,Cucurbitales,AM,
Corythophora alta,Corythophora,alta,Lecythidaceae,Ericales,AM,
Cotoneaster acutifolius,Cotoneaster,acutifolius,Rosaceae,Rosales,AM,"['Pyrus acutifolia', 'Cotoneaster niger var. acutifolius']"
Cotoneaster adpressus,Cotoneaster,adpressus,Rosaceae,Rosales,AM,"['Cotoneaster horizontalis var. adpressus', 'Pyrus adpressa']"
Cotoneaster multiflorus,Cotoneaster,multiflorus,Rosaceae,Rosales,AM,['Pyrus multiflora']
Couepia magnoliifolia,Couepia,magnoliifolia,Chrysobalanaceae,Malpighiales,AM,
Crataegus monogyna,Crataegus,monogyna,Rosaceae,Rosales,AM,"['Oxyacantha apiifolia', 'Mespilus oxyacantha subsp. monogyna', 'Mespilus monogyna', 'Crataegus oxyacantha proles monogyna', 'Oxyacantha monogyna', 'Crataegus oxyacantha var. monogyna', 'Crataegus oxyacantha subsp. monogyna', 'Crataegus oxyacantha monogyna']"
Crataegus pinnatifida,Crataegus,pinnatifida,Rosaceae,Rosales,EcMAM,"['Mespilus pinnatifida', 'Mespilus pentagyna var. pinnatifida', 'Crataegus oxyacantha var. pinnatifida']"
Cratoxylum cochinchinense,Cratoxylum,cochinchinense,Hypericaceae,Malpighiales,AM,"['Vismia cochinchinensis', 'Hypericum cochinchinense']"
Crepis foetida,Crepis,foetida,Asteraceae,Asterales,AM,"['Hostia foetida', 'Wibelia foetida', 'Rhynchopappus foetidus', 'Anisoderis foetida', 'Arnoseris foetida', 'Barkhausia foetida', 'Berinia foetida', 'Picris foetida', 'Hieracium foetidum', 'Hieracioides foetida']"
Crepis tectorum,Crepis,tectorum,Asteraceae,Asterales,NM,"['Hieracioides tectorum', 'Hedypnois tectorum', 'Hieracium tectorum']"
Critoniopsis floribunda,Critoniopsis,floribunda,Asteraceae,Asterales,,['Vernonia floribunda']
Critoniopsis pycnantha,Critoniopsis,pycnantha,Asteraceae,Asterales,,['Vernonia pycnantha']
Croton kongensis,Croton,kongensis,Euphorbiaceae,Malpighiales,AM,
Cryptocarya acutifolia,Cryptocarya,acutifolia,Lauraceae,Laurales,,
Cryptocarya brachythyrsa,Cryptocarya,brachythyrsa,Lauraceae,Laurales,,
Cryptocarya chinensis,Cryptocarya,chinensis,Lauraceae,Laurales,AM,['Beilschmiedia chinensis']
Cryptocarya concinna,Cryptocarya,concinna,Lauraceae,Laurales,AM,
Cryptocarya yunnanensis,Cryptocarya,yunnanensis,Lauraceae,Laurales,AM,
Cryptomeria japonica,Cryptomeria,japonica,Cupressaceae,Cupressales,AM,"['Cupressus japonica', 'Schubertia japonica', 'Taxodium japonicum']"
Cunninghamia lanceolata,Cunninghamia,lanceolata,Cupressaceae,Cupressales,AM,"['Araucaria lanceolata', 'Belis lanceolata', 'Abies lanceolata', 'Pinus lanceolata']"
Cyathea smithii,Cyathea,smithii,Cyatheaceae,Cyatheales,AM,
Cycas nathorstii,Cycas,nathorstii,Cycadaceae,Cycadales,AM,
Cycas panzhihuaensis,Cycas,panzhihuaensis,Cycadaceae,Cycadales,AM,
Cydonia oblonga,Cydonia,oblonga,Rosaceae,Rosales,AM,"['Pyrus cydonia', 'Pyrus oblonga', 'Cydonia vulgaris silvestris']"
Cystopteris sudetica,Cystopteris,sudetica,Cystopteridaceae,Polypodiales,,['Rhizomatopteris sudetica']
Cytisus grandiflorus,Cytisus,grandiflorus,Fabaceae,Fabales,,"['Laburnum grandiflorum', 'Sarothamnus grandiflorus', 'Genista grandiflora']"
Dacrycarpus dacrydioides,Dacrycarpus,dacrydioides,Podocarpaceae,Araucariales,AM,"['Nageia excelsa', 'Podocarpus dacrydioides', 'Nageia dacrydioides', 'Podocarpus excelsus']"
Dacrycarpus imbricatus,Dacrycarpus,imbricatus,Podocarpaceae,Araucariales,AM,"['Bracteocarpus imbricatus', 'Podocarpus imbricatus']"
Dacrydium balansae,Dacrydium,balansae,Podocarpaceae,Araucariales,AM,['Metadacrydium balansae']
Dacrydium cupressinum,Dacrydium,cupressinum,Podocarpaceae,Araucariales,AM,['Thalamia cupressina']
Dacrydium gracile,Dacrydium,gracile,Podocarpaceae,Araucariales,AM,['Corneria gracilis']
Dacrydium pectinatum,Dacrydium,pectinatum,Podocarpaceae,Araucariales,AM,['Corneria pectinata']
Dacryodes peruviana,Dacryodes,peruviana,Burseraceae,Sapindales,,['Pachylobus peruvianus']
Dactylis glomerata,Dactylis,glomerata,Poaceae,Poales,AM,"['Koeleria dactylis', 'Phalaris glomerata', 'Limnetis glomerata', 'Bromus glomeratus', 'Festuca glomerata']"
Dalea purpurea,Dalea,purpurea,Fabaceae,Fabales,AM,"['Petalostemon purpureus', 'Psoralea purpurea', 'Kuhnistera purpurea']"
Danthonia intermedia,Danthonia,intermedia,Poaceae,Poales,,"['Merathrepta intermedia', 'Pentameris intermedia']"
Daphniphyllum pentandrum,Daphniphyllum,pentandrum,Daphniphyllaceae,Saxifragales,AM,
Daucus carota,Daucus,carota,Apiaceae,Apiales,AM,['Caucalis carota']
Decaspermum gracilentum,Decaspermum,gracilentum,Myrtaceae,Myrtales,AM,"['Eugenia gracilenta', 'Syzygium gracilentum']"
Dendropanax dentigerus,Dendropanax,dentigerus,Araliaceae,Apiales,AM,"['Textoria dentigera', 'Dendropanax chevalieri var. dentigerus', 'Gilibertia dentigera']"
Deschampsia cespitosa,Deschampsia,cespitosa,Poaceae,Poales,NMAM,"['Agrostis cespitosa', 'Aira major subsp. cespitosa', 'Avena cespitosa', 'Campella cespitosa', 'Aira cespitosa', 'Podionapus cespitosus']"
Descurainia sophia,Descurainia,sophia,Brassicaceae,Brassicales,NM,"['Phryne sophia', 'Arabis sophia', 'Crucifera sophia', 'Discurea sophia', 'Sisymbrium sophia', 'Sophia vulgaris']"
Desmodium canadense,Desmodium,canadense,Fabaceae,Fabales,,"['Pleurolobus canadensis', 'Hedysarum canadense', 'Edusaron canadense']"
Deutzia glabrata,Deutzia,glabrata,Hydrangeaceae,Cornales,AM,
Deutzia grandiflora,Deutzia,grandiflora,Hydrangeaceae,Cornales,AM,
Dicksonia squarrosa,Dicksonia,squarrosa,Dicksoniaceae,Cyatheales,AM,['Trichomanes squarrosum']
Dicranopteris linearis,Dicranopteris,linearis,Gleicheniaceae,Gleicheniales,AM,"['Gleichenia linearis', 'Polypodium lineare']"
Dicranopteris pedata,Dicranopteris,pedata,Gleicheniaceae,Gleicheniales,NM,['Polypodium pedatum']
Didymocheton spectabilis,Didymocheton,spectabilis,Meliaceae,Sapindales,AM,"['Dysoxylum spectabile', 'Trichilia spectabilis']"
Dioon rzedowskii,Dioon,rzedowskii,Zamiaceae,Cycadales,AM,
Dioscorea nipponica,Dioscorea,nipponica,Dioscoreaceae,Dioscoreales,AM,
Diospyros strigosa,Diospyros,strigosa,Ebenaceae,Ericales,AM,
Diospyros virginiana,Diospyros,virginiana,Ebenaceae,Ericales,AM,['Persimon virginiana']
Diplospora dubia,Diplospora,dubia,Rubiaceae,Gentianales,AM,"['Canthium dubium', 'Discospermum dubium', 'Tricalysia dubia']"
Dovyalis abyssinica,Dovyalis,abyssinica,Salicaceae,Malpighiales,,['Rumea abyssinica']
Draba nemorosa,Draba,nemorosa,Brassicaceae,Brassicales,NM,['Tomostima nemorosum']
Dracophyllum longifolium,Dracophyllum,longifolium,Ericaceae,Ericales,ErM,['Epacris longifolia']
Drymocallis arguta,Drymocallis,arguta,Rosaceae,Rosales,,"['Potentilla agrimonioides var. arguta', 'Potentilla arguta', 'Potentilla pensylvanica var. arguta']"
Dryopteris lepidopoda,Dryopteris,lepidopoda,Dryopteridaceae,Polypodiales,NM,
Dryopteris sparsa,Dryopteris,sparsa,Dryopteridaceae,Polypodiales,AM,"['Aspidium sparsum', 'Lastrea sparsa', 'Nephrodium sparsum', 'Polystichum sparsum']"
Dussia tessmannii,Dussia,tessmannii,Fabaceae,Fabales,,
Echinacea serotina,Echinacea,serotina,Asteraceae,Asterales,,
Ekebergia capensis,Ekebergia,capensis,Meliaceae,Sapindales,AM,['Trichilia capensis']
Elaeagnus commutata,Elaeagnus,commutata,Elaeagnaceae,Rosales,AM,
Elaeocarpus dentatus,Elaeocarpus,dentatus,Elaeocarpaceae,Oxalidales,AM,"['Monocera dentata', 'Skidanthera dentata', 'Cassine dentata', 'Eriostemon dentatus', 'Dicera dentata']"
Elaeocarpus dubius,Elaeocarpus,dubius,Elaeocarpaceae,Oxalidales,AM,
Elaeocarpus glabripetalus,Elaeocarpus,glabripetalus,Elaeocarpaceae,Oxalidales,AM,
Elaeocarpus hookerianus,Elaeocarpus,hookerianus,Elaeocarpaceae,Oxalidales,AM,['Cassine hookeriana']
Elaeocarpus sylvestris,Elaeocarpus,sylvestris,Elaeocarpaceae,Oxalidales,AM,['Adenodus sylvestris']
Eleutherococcus senticosus,Eleutherococcus,senticosus,Araliaceae,Apiales,AM,"['Hedera senticosa', 'Acanthopanax senticosus']"
Elymus canadensis,Elymus,canadensis,Poaceae,Poales,AM,"['Hordeum canadense', 'Clinelymus canadensis', 'Roegneria canadensis', 'Terrellia canadensis']"
Elymus lanceolatus,Elymus,lanceolatus,Poaceae,Poales,,['Agropyron lanceolatum']
Elymus repens,Elymus,repens,Poaceae,Poales,AM,"['Agropyron repens', 'Frumentum repens', 'Triticum repens', 'Agropyron junceum var. repens', 'Elytrigia repens', 'Zeia repens']"
Elymus virginicus,Elymus,virginicus,Poaceae,Poales,AM,"['Hordeum virginicum', 'Terrellia virginica', 'Leptothrix virginica']"
Embelia vestita,Embelia,vestita,Primulaceae,Ericales,AM,"['Ribesiodes vestitum', 'Samara vestita']"
Encephalartos gratus,Encephalartos,gratus,Zamiaceae,Cycadales,AM,
Endlicheria anomala,Endlicheria,anomala,Lauraceae,Laurales,AM,['Goeppertia anomala']
Endlicheria arenosa,Endlicheria,arenosa,Lauraceae,Laurales,AM,
Endlicheria bracteolata,Endlicheria,bracteolata,Lauraceae,Laurales,AM,['Goeppertia sericea var. bracteolata']
Endlicheria citriodora,Endlicheria,citriodora,Lauraceae,Laurales,AM,
Endlicheria longicaudata,Endlicheria,longicaudata,Lauraceae,Laurales,AM,['Huberodaphne longicaudata']
Endlicheria macrophylla,Endlicheria,macrophylla,Lauraceae,Laurales,AM,['Ampelodaphne macrophylla']
Endlicheria oreocola,Endlicheria,oreocola,Lauraceae,Laurales,,
Endlicheria ruforamula,Endlicheria,ruforamula,Lauraceae,Laurales,,
Endospermum chinense,Endospermum,chinense,Euphorbiaceae,Malpighiales,AM,
Engelhardia roxburghiana,Engelhardia,roxburghiana,Juglandaceae,Fagales,EcM,"['Alfaropsis roxburghiana', 'Alfaroa roxburghiana']"
Engelhardia serrata,Engelhardia,serrata,Juglandaceae,Fagales,,
Engelhardia spicata,Engelhardia,spicata,Juglandaceae,Fagales,,['Engelhardia pterococca var. spicata']
Ephedra distachya,Ephedra,distachya,Ephedraceae,Ephedrales,AM,['Chaetocladus distachys']
Ephedra fragilis,Ephedra,fragilis,Ephedraceae,Ephedrales,,
Equisetum hyemale,Equisetum,hyemale,Equisetaceae,Equisetales,NMAM,"['Presla hyemalis', 'Hippochaete hyemalis']"
Equisetum pratense,Equisetum,pratense,Equisetaceae,Equisetales,NM,
Eragrostis trichodes,Eragrostis,trichodes,Poaceae,Poales,AM,['Poa trichodes']
Erica arborea,Erica,arborea,Ericaceae,Ericales,ErM,"['Arsace arborea', 'Ericoides arborea']"
Erica scoparia,Erica,scoparia,Ericaceae,Ericales,,"['Ericoides scoparia', 'Ericoides scoparia', 'Chlorocodon scoparius']"
Erigeron canadensis,Erigeron,canadensis,Asteraceae,Asterales,AM,"['Leptilon canadense', 'Marsea canadensis', 'Conyzella canadensis', 'Tessenia canadensis', 'Trimorpha canadensis', 'Conyza canadensis']"
Erigeron glabellus,Erigeron,glabellus,Asteraceae,Asterales,,['Tessenia glabella']
Erigeron pumilus,Erigeron,pumilus,Asteraceae,Asterales,,"['Tessenia pumila', 'Fragmosa pumila', 'Erigeron hirsutus']"
Eriobotrya japonica,Eriobotrya,japonica,Rosaceae,Rosales,AM,"['Photinia japonica', 'Mespilus japonica']"
Eriotheca longitubulosa,Eriotheca,longitubulosa,Malvaceae,Malvales,,
Eriotheca surinamensis,Eriotheca,surinamensis,Malvaceae,Malvales,,['Bombax surinamense']
Erysimum inconspicuum,Erysimum,inconspicuum,Brassicaceae,Brassicales,NM,['Erysimum asperum var. inconspicuum']
Eschweilera albiflora,Eschweilera,albiflora,Lecythidaceae,Ericales,AM,['Lecythis albiflora']
Eschweilera atropetiolata,Eschweilera,atropetiolata,Lecythidaceae,Ericales,AM,
Eschweilera bracteosa,Eschweilera,bracteosa,Lecythidaceae,Ericales,AM,['Lecythis bracteosa']
Eschweilera coriacea,Eschweilera,coriacea,Lecythidaceae,Ericales,AM,"['Lecythis coriacea', 'Jugastrum coriaceum']"
Eschweilera decolorans,Eschweilera,decolorans,Lecythidaceae,Ericales,AM,['Chytroma decolorans']
Eschweilera grandiflora,Eschweilera,grandiflora,Lecythidaceae,Ericales,AM,['Lecythis grandiflora']
Eschweilera ovata,Eschweilera,ovata,Lecythidaceae,Ericales,AM,['Lecythis ovata']
Eschweilera parviflora,Eschweilera,parviflora,Lecythidaceae,Ericales,AM,['Lecythis parviflora']
Eschweilera pedicellata,Eschweilera,pedicellata,Lecythidaceae,Ericales,AM,['Lecythis pedicellata']
Eschweilera tenuifolia,Eschweilera,tenuifolia,Lecythidaceae,Ericales,AM,['Lecythis tenuifolia']
Eschweilera truncata,Eschweilera,truncata,Lecythidaceae,Ericales,AM,
Eschweilera wachenheimii,Eschweilera,wachenheimii,Lecythidaceae,Ericales,AM,['Lecythis wachenheimii']
Eucalyptus urophylla,Eucalyptus,urophylla,Myrtaceae,Myrtales,EcMAM,
Eugenia biflora,Eugenia,biflora,Myrtaceae,Myrtales,AM,['Myrtus biflora']
Eugenia florida,Eugenia,florida,Myrtaceae,Myrtales,,
Eugenia lambertiana,Eugenia,lambertiana,Myrtaceae,Myrtales,AM,
Eugenia lisboae,Eugenia,lisboae,Myrtaceae,Myrtales,AM,
Eugenia patrisii,Eugenia,patrisii,Myrtaceae,Myrtales,AM,"['Myrtus patrisii', 'Stenocalyx patrisii']"
Eugenia protenta,Eugenia,protenta,Myrtaceae,Myrtales,AM,
Eugenia pseudopsidium,Eugenia,pseudopsidium,Myrtaceae,Myrtales,AM,"['Eugenia willdenowii', 'Myrtus pseudopsidium', 'Stenocalyx pseudopsidium']"
Eugenia pusilliflora,Eugenia,pusilliflora,Myrtaceae,Myrtales,AM,
Eugenia sinemariensis,Eugenia,sinemariensis,Myrtaceae,Myrtales,,"['Myrtus sinemariensis', 'Epleienda sinemariensis']"
Eugenia spruceana,Eugenia,spruceana,Myrtaceae,Myrtales,AM,
Eumachia astrellantha,Eumachia,astrellantha,Rubiaceae,Gentianales,AM,"['Chytropsia astrellantha', 'Margaritopsis astrellantha', 'Psychotria astrellantha']"
Eumachia podocephala,Eumachia,podocephala,Rubiaceae,Gentianales,AM,"['Psychotria podocephala', 'Uragoga podocephala', 'Mapouria podocephala', 'Margaritopsis podocephala']"
Euonymus alatus,Euonymus,alatus,Celastraceae,Celastrales,AM,"['Melanocarya alata', 'Euonymus striatus var. alatus', 'Euonymus striatus subsp. alatus', 'Celastrus alatus']"
Euonymus verrucosus,Euonymus,verrucosus,Celastraceae,Celastrales,AM,
Euptelea pleiosperma,Euptelea,pleiosperma,Eupteleaceae,Ranunculales,,
Eurya japonica,Eurya,japonica,Pentaphylacaceae,Ericales,AM,
Fagus engleriana,Fagus,engleriana,Fagaceae,Fagales,EcM,
Fagus grandifolia,Fagus,grandifolia,Fagaceae,Fagales,EcM,
Fagus sylvatica,Fagus,sylvatica,Fagaceae,Fagales,EcM,
Fallopia convolvulus,Fallopia,convolvulus,Polygonaceae,Caryophyllales,NMAM,"['Tiniaria convolvulus', 'Polygonum convolvulus', 'Reynoutria convolvulus', 'Bilderdykia convolvulus', 'Helxine convolvulus', 'Fagopyrum convolvulus']"
Faramea bangii,Faramea,bangii,Rubiaceae,Gentianales,,
Faramea capillipes,Faramea,capillipes,Rubiaceae,Gentianales,AM,
Faramea platyneura,Faramea,platyneura,Rubiaceae,Gentianales,AM,
Faramea torquata,Faramea,torquata,Rubiaceae,Gentianales,AM,
Ferdinandusa hirsuta,Ferdinandusa,hirsuta,Rubiaceae,Gentianales,AM,
Ferdinandusa rudgeoides,Ferdinandusa,rudgeoides,Rubiaceae,Gentianales,AM,['Aspidanthera rudgeoides']
Festuca christianii-bernardii,Festuca,christianii-bernardii,Poaceae,Poales,,
Festuca hallii,Festuca,hallii,Poaceae,Poales,AM,"['Festuca altaica subsp. hallii', 'Festuca altaica subvar. hallii', 'Melica hallii', 'Dalucum hallii', 'Festuca scabrella subsp. hallii']"
Festuca ovina,Festuca,ovina,Poaceae,Poales,NMAM,"['Bromus ovinus', 'Gnomonia ovina']"
Festuca rubra,Festuca,rubra,Poaceae,Poales,NMAM,"['Gramen rubrum', 'Festuca polymorpha var. rubra', 'Festuca communis var. rubra', 'Festuca ovina subsp. rubra', 'Festuca ovina var. rubra', 'Festuca duriuscula var. rubra']"
Ficus apollinaris,Ficus,apollinaris,Moraceae,Rosales,,
Ficus carica,Ficus,carica,Moraceae,Rosales,AM,
Ficus citrifolia,Ficus,citrifolia,Moraceae,Rosales,AM,
Ficus fistulosa,Ficus,fistulosa,Moraceae,Rosales,AM,
Ficus langkokensis,Ficus,langkokensis,Moraceae,Rosales,AM,
Ficus maclellandii,Ficus,maclellandii,Moraceae,Rosales,,
Ficus pertusa,Ficus,pertusa,Moraceae,Rosales,,['Urostigma pertusum']
Ficus simplicissima,Ficus,simplicissima,Moraceae,Rosales,,
Ficus sodiroi,Ficus,sodiroi,Moraceae,Rosales,,
Ficus tonduzii,Ficus,tonduzii,Moraceae,Rosales,,
Ficus variolosa,Ficus,variolosa,Moraceae,Rosales,AM,
Ficus vasculosa,Ficus,vasculosa,Moraceae,Rosales,,
Filipendula digitata,Filipendula,digitata,Rosaceae,Rosales,NMAM,['Spiraea digitata']
Fraxinus americana,Fraxinus,americana,Oleaceae,Lamiales,AM,"['Ornus americana', 'Ornanthes americana', 'Calycomelia americana']"
Fraxinus angustifolia,Fraxinus,angustifolia,Oleaceae,Lamiales,AM,"['Fraxinus oxyphylla subsp. angustifolia', 'Fraxinus excelsior proles angustifolia', 'Fraxinus oxycarpa var. angustifolia', 'Fraxinus excelsior subsp. angustifolia', 'Fraxinus excelsior var. angustifolia']"
Fraxinus chinensis,Fraxinus,chinensis,Oleaceae,Lamiales,AM,
Fraxinus excelsior,Fraxinus,excelsior,Oleaceae,Lamiales,AM,
Fraxinus mandshurica,Fraxinus,mandshurica,Oleaceae,Lamiales,AM,"['Fraxinus nigra var. mandshurica', 'Fraxinus nigra subsp. mandshurica']"
Fraxinus nigra,Fraxinus,nigra,Oleaceae,Lamiales,AM,"['Leptalix nigra', 'Fraxinus americana var. nigra', 'Fraxinoides nigra', 'Calycomelia nigra']"
Fuchsia excorticata,Fuchsia,excorticata,Onagraceae,Myrtales,AM,['Skinnera excorticata']
Fumana thymifolia,Fumana,thymifolia,Cistaceae,Malvales,AM,"['Helianthemum thymifolium', 'Helianthemum glutinosum var. thymifolium', 'Cistus thymifolius', 'Fumana glutinosa var. thymifolia', 'Fumanopsis thymifolia']"
Gahnia procera,Gahnia,procera,Cyperaceae,Poales,AM,
