F01286,F01287,F01289,F01290,F00645
Salvia,rosmarinus,Lamiaceae,Lamiales,AM
Rubus,ulmifolius,Rosaceae,Rosales,AM
Salix,atrocinerea,Salicaceae,Malpighiales,EcM
Smilax,aspera,Smilacaceae,Liliales,AM
Teucrium,fruticans,Lamiaceae,Lamiales,AM
Ulmus,minor,Ulmaceae,Rosales,AM
Viburnum,tinus,Viburnaceae,Dipsacales,AM
Vitis,vinifera,Vitaceae,Vitales,AM
Lygodesmia,juncea,Asteraceae,Asterales,AM
Artemisia,frigida,Asteraceae,Asterales,AM
Symphyotrichum,falcatum,Asteraceae,Asterales,AM
Campanula,rotundifolia,Campanulaceae,Asterales,AM
Campanula,rotundifolia,Campanulaceae,Asterales,NM
Carex,obtusata,Cyperaceae,Poales,NMAM
Cerastium,arvense,Caryophyllaceae,Caryophyllales,AM
Cerastium,arvense,Caryophyllaceae,Caryophyllales,NM
Cerastium,arvense,Caryophyllaceae,Caryophyllales,NMAM
Descurainia,sophia,Brassicaceae,Brassicales,NM
Krascheninnikovia,ceratoides,Amaranthaceae,Caryophyllales,AM
Galium,boreale,Rubiaceae,Gentianales,AM
Koeleria,macrantha,Poaceae,Poales,AM
Lactuca,tatarica,Asteraceae,Asterales,AM
Magnolia,macrophylla,Magnoliaceae,Magnoliales,AM
Magnolia,virginiana,Magnoliaceae,Magnoliales,AM
Leymus,chinensis,Poaceae,Poales,AM
Stipa,krylovii,Poaceae,Poales,AM
Agropyron,cristatum,Poaceae,Poales,AM
Cleistogenes,squarrosa,Poaceae,Poales,AM
Cleistogenes,squarrosa,Poaceae,Poales,NM
Potentilla,acaulis,Rosaceae,Rosales,AM
Potentilla,tenacetifolia,Rosaceae,Rosales,AM
Sibbaldianthe,bifurca,Rosaceae,Rosales,AM
Medicago,ruthenica,Fabaceae,Fabales,AM
Allium,tenuissimum,Amaryllidaceae,Asparagales,AM
Allium,bidentatum,Amaryllidaceae,Asparagales,AM
Chamaerhodos,erecta,Rosaceae,Rosales,NM
Protium,aracouchini,Burseraceae,Sapindales,AM
Protium,opacum,Burseraceae,Sapindales,AM
Protium,subserratum,Burseraceae,Sapindales,AM
Licania,micrantha,Chrysobalanaceae,Malpighiales,AM
Inga,stipularis,Fabaceae,Fabales,AM
Eschweilera,coriacea,Lecythidaceae,Ericales,AM
Micropholis,egensis,Sapotaceae,Ericales,AM
Micropholis,guyanensis,Sapotaceae,Ericales,AM
Micropholis,venulosa,Sapotaceae,Ericales,AM
Mallotus,paniculatus,Euphorbiaceae,Malpighiales,AM
Blastus,cochinchinensis,Melastomataceae,Myrtales,AM
Alchornea,trewioides,Euphorbiaceae,Malpighiales,AM
Calamus,rhabdocladus,Arecaceae,Arecales,AM
Cibotium,barometz,Cibotiaceae,Cyatheales,NM
Dicranopteris,pedata,Gleicheniaceae,Gleicheniales,NM
Machilus,nanmu,Lauraceae,Laurales,AM
Syzygium,jambos,Myrtaceae,Myrtales,EcM
Blechnopsis,orientalis,Blechnaceae,Polypodiales,AM
Syzygium,acuminatissimum,Myrtaceae,Myrtales,AM
Heptapleurum,heptaphyllum,Araliaceae,Apiales,AM
Caryota,maxima,Arecaceae,Arecales,AM
Podocarpus,neriifolius,Podocarpaceae,Araucariales,AM
Eleutherococcus,senticosus,Araliaceae,Apiales,AM
Deutzia,grandiflora,Hydrangeaceae,Cornales,AM
Nabalus,tatarinowii,Asteraceae,Asterales,AM
Aster,scaber,Asteraceae,Asterales,AM
Lespedeza,bicolor,Fabaceae,Fabales,AM
Saussurea,mongolica,Asteraceae,Asterales,AM
Veratrum,nigrum,Melanthiaceae,Liliales,AM
Convallaria,majalis,Asparagaceae,Asparagales,AM
Convallaria,majalis,Asparagaceae,Asparagales,NMAM
Zabelia,biflora,Caprifoliaceae,Dipsacales,AM
Asparagus,schoberioides,Asparagaceae,Asparagales,AM
Agrimonia,pilosa,Rosaceae,Rosales,AM
Veronica,spuria,Plantaginaceae,Lamiales,AM
Astilbe,rubra,Saxifragaceae,Saxifragales,AM
Corylus,sieboldiana,Betulaceae,Fagales,EcM
Aster,tataricus,Asteraceae,Asterales,AM
Acer,pictum,Sapindaceae,Sapindales,EcM
Acer,pictum,Sapindaceae,Sapindales,AM
Vitis,amurensis,Vitaceae,Vitales,AM
Prunus,armeniaca,Rosaceae,Rosales,AM
Rubus,crataegifolius,Rosaceae,Rosales,AM
Rhamnus,davurica,Rhamnaceae,Rosales,NMAM
Spiraea,ouensanensis,Rosaceae,Rosales,AM
Galium,aparine,Rubiaceae,Gentianales,AM
Galium,aparine,Rubiaceae,Gentianales,NMAM
Saussurea,nivea,Asteraceae,Asterales,AM
Ulmus,pumila,Ulmaceae,Rosales,AM
Prunus,padus,Rosaceae,Rosales,EcMAM
Rosa,acicularis,Rosaceae,Rosales,AM
Rosa,acicularis,Rosaceae,Rosales,NM
Salix,viminalis,Salicaceae,Malpighiales,EcM
Salix,viminalis,Salicaceae,Malpighiales,EcMAM
Rubus,irritans,Rosaceae,Rosales,AM
Spiraea,dahurica,Rosaceae,Rosales,AM
Populus,suaveolens,Salicaceae,Malpighiales,EcMAM
Juniperus,sabina,Cupressaceae,Cupressales,AM
Pinus,pumila,Pinaceae,Pinales,EcM
Betula,fruticosa,Betulaceae,Fagales,EcM
Diplospora,dubia,Rubiaceae,Gentianales,AM
Styrax,suberifolius,Styracaceae,Ericales,AM
Iris,japonica,Iridaceae,Asparagales,AM
Daphniphyllum,pentandrum,Daphniphyllaceae,Saxifragales,AM
Litsea,elongata,Lauraceae,Laurales,AM
Rubus,rosifolius,Rosaceae,Rosales,AM
Dryopteris,lepidopoda,Dryopteridaceae,Polypodiales,NM
Dryopteris,sparsa,Dryopteridaceae,Polypodiales,AM
Trachelospermum,axillare,Apocynaceae,Gentianales,AM
Cryptomeria,japonica,Cupressaceae,Cupressales,AM
Smilax,trinervula,Smilacaceae,Liliales,AM
Strobilanthes,dimorphotricha,Acanthaceae,Lamiales,AM
Wurfbainia,villosa,Zingiberaceae,Zingiberales,AM
Alpinia,japonica,Zingiberaceae,Zingiberales,AM
Castanopsis,fargesii,Fagaceae,Fagales,EcM
Castanopsis,eyrei,Fagaceae,Fagales,EcM
Embelia,vestita,Primulaceae,Ericales,AM
Parthenocissus,quinquefolia,Vitaceae,Vitales,AM
Blastus,pauciflorus,Melastomataceae,Myrtales,AM
Dendropanax,dentigerus,Araliaceae,Apiales,AM
Ardisia,japonica,Primulaceae,Ericales,AM
Oreocnide,frutescens,Urticaceae,Rosales,AM
Abies,nephrolepis,Pinaceae,Pinales,EcM
Betula,costata,Betulaceae,Fagales,EcM
Actinidia,kolomikta,Actinidiaceae,Ericales,AM
Deutzia,glabrata,Hydrangeaceae,Cornales,AM
Acer,caudatum,Sapindaceae,Sapindales,EcM
Acer,caudatum,Sapindaceae,Sapindales,EcMAM
Acer,caudatum,Sapindaceae,Sapindales,AM
Euonymus,verrucosus,Celastraceae,Celastrales,AM
Caltha,palustris,Ranunculaceae,Ranunculales,AM
Caltha,palustris,Ranunculaceae,Ranunculales,NM
Caltha,palustris,Ranunculaceae,Ranunculales,NMAM
Acer,tegmentosum,Sapindaceae,Sapindales,AM
Filipendula,digitata,Rosaceae,Rosales,NMAM
Saussurea,amurensis,Asteraceae,Asterales,AM
Tilia,amurensis,Malvaceae,Malvales,EcM
Lithocarpus,cleistocarpus,Fagaceae,Fagales,EcM
Sanicula,orthacantha,Apiaceae,Apiales,AM
Corylus,ferox,Betulaceae,Fagales,EcM
Astilbe,rivularis,Saxifragaceae,Saxifragales,AM
Cornus,controversa,Cornaceae,Cornales,AM
Quercus,multinervis,Fagaceae,Fagales,EcM
Rhododendron,hypoglaucum,Ericaceae,Ericales,ErM
Salvia,chinensis,Lamiaceae,Lamiales,AM
Cornus,ulotricha,Cornaceae,Cornales,AM
Pteridium,aquilinum,Dennstaedtiaceae,Polypodiales,AM
Quercus,oxyodon,Fagaceae,Fagales,EcM
Fagus,engleriana,Fagaceae,Fagales,EcM
Schoepfia,jasminodora,Schoepfiaceae,Santalales,NM
Lindera,obtusiloba,Lauraceae,Laurales,AM
Actaea,cimicifuga,Ranunculaceae,Ranunculales,NMAM
Cornus,kousa,Cornaceae,Cornales,AM
Anaphalis,aureopunctata,Asteraceae,Asterales,NMAM
Cotoneaster,adpressus,Rosaceae,Rosales,AM
Solidago,decurrens,Asteraceae,Asterales,AM
Litsea,ichangensis,Lauraceae,Laurales,AM
Acer,campbellii,Sapindaceae,Sapindales,AM
Tilia,oliveri,Malvaceae,Malvales,EcM
Hosta,ventricosa,Asparagaceae,Asparagales,AM
Osmunda,japonica,Osmundaceae,Osmundales,AM
Phlomoides,umbrosa,Lamiaceae,Lamiales,AM
Acer,tataricum,Sapindaceae,Sapindales,EcM
Acer,tataricum,Sapindaceae,Sapindales,EcMAM
Acer,tataricum,Sapindaceae,Sapindales,AM
Dioscorea,nipponica,Dioscoreaceae,Dioscoreales,AM
Rubus,idaeus,Rosaceae,Rosales,AM
Rubus,idaeus,Rosaceae,Rosales,NM
Adenocaulon,himalaicum,Asteraceae,Asterales,AM
Rosa,xanthina,Rosaceae,Rosales,AM
Lonicera,chrysantha,Caprifoliaceae,Dipsacales,AM
Cotoneaster,acutifolius,Rosaceae,Rosales,AM
Caulophyllum,robustum,Berberidaceae,Ranunculales,AM
Anaphalis,hancockii,Asteraceae,Asterales,AM
Artemisia,mongolica,Asteraceae,Asterales,AM
Cotoneaster,multiflorus,Rosaceae,Rosales,AM
Artemisia,igniaria,Asteraceae,Asterales,AM
Crataegus,pinnatifida,Rosaceae,Rosales,AM
Crataegus,pinnatifida,Rosaceae,Rosales,EcM
Potentilla,indica,Rosaceae,Rosales,AM
Adina,pilulifera,Rubiaceae,Gentianales,AM
Thalictrum,simplex,Ranunculaceae,Ranunculales,AM
Lamium,album,Lamiaceae,Lamiales,AM
Lamium,album,Lamiaceae,Lamiales,NM
Lamium,album,Lamiaceae,Lamiales,NMAM
Acer,barbinerve,Sapindaceae,Sapindales,AM
Quercus,mongolica,Fagaceae,Fagales,EcM
Acer,triflorum,Sapindaceae,Sapindales,AM
Pinus,massoniana,Pinaceae,Pinales,EcM
Tapirira,guianensis,Anacardiaceae,Sapindales,AM
Inga,marginata,Fabaceae,Fabales,AM
Ocotea,aciphylla,Lauraceae,Laurales,AM
Inga,umbellifera,Fabaceae,Fabales,AM
Pseudolmedia,laevigata,Moraceae,Rosales,AM
Pseudolmedia,laevis,Moraceae,Rosales,AM
Calocedrus,decurrens,Cupressaceae,Cupressales,AM
Callitropsis,nootkatensis,Cupressaceae,Cupressales,AM
Juniperus,chinensis,Cupressaceae,Cupressales,AM
Juniperus,communis,Cupressaceae,Cupressales,AM
Metasequoia,glyptostroboides,Cupressaceae,Cupressales,AM
Microbiota,decussata,Cupressaceae,Cupressales,AM
Platycladus,orientalis,Cupressaceae,Cupressales,AM
Sequoiadendron,giganteum,Cupressaceae,Cupressales,AM
Taxodium,distichum,Cupressaceae,Cupressales,AM
Thuja,occidentalis,Cupressaceae,Cupressales,AM
Cedrus,libani,Pinaceae,Pinales,EcM
Cephalotaxus,harringtonii,Cephalotaxaceae,Cupressales,AM
Taxus,cuspidata,Taxaceae,Cupressales,AM
Torreya,californica,Taxaceae,Cupressales,AM
Torreya,nucifera,Taxaceae,Cupressales,AM
Agathis,moorei,Araucariaceae,Araucariales,AM
Araucaria,luxurians,Araucariaceae,Araucariales,AM
Araucaria,rulei,Araucariaceae,Araucariales,AM
Cycas,nathorstii,Cycadaceae,Cycadales,AM
Cycas,panzhihuaensis,Cycadaceae,Cycadales,AM
Gnetum,gnemon,Gnetaceae,Gnetales,AM
Dacrydium,balansae,Podocarpaceae,Araucariales,AM
Nageia,nagi,Podocarpaceae,Araucariales,AM
Dioon,rzedowskii,Zamiaceae,Cycadales,AM
Encephalartos,gratus,Zamiaceae,Cycadales,AM
Zamia,lucayana,Zamiaceae,Cycadales,AM
Chamaecyparis,pisifera,Cupressaceae,Cupressales,AM
Ephedra,distachya,Ephedraceae,Ephedrales,AM
Pinus,resinosa,Pinaceae,Pinales,EcM
Sciadopitys,verticillata,Sciadopityaceae,Cupressales,AM
Agouticarpa,curviflora,Rubiaceae,Gentianales,AM
Kutchubaea,oocarpa,Rubiaceae,Gentianales,AM
Cordiera,myrciifolia,Rubiaceae,Gentianales,AM
Allantoma,lineata,Lecythidaceae,Ericales,AM
Amaioua,glomerulata,Rubiaceae,Gentianales,AM
Alibertia,edulis,Rubiaceae,Gentianales,AM
Amaioua,guianensis,Rubiaceae,Gentianales,AM
Aniba,guianensis,Lauraceae,Laurales,AM
Aniba,hostmanniana,Lauraceae,Laurales,AM
Aniba,terminalis,Lauraceae,Laurales,AM
Blepharocalyx,eggersii,Myrtaceae,Myrtales,AM
Alibertia,claviflora,Rubiaceae,Gentianales,AM
Brosimum,lactescens,Moraceae,Rosales,AM
Brosimum,rubescens,Moraceae,Rosales,AM
Brosimum,utile,Moraceae,Rosales,AM
Calycolpus,goetheanus,Myrtaceae,Myrtales,AM
Myrcia,crebra,Myrtaceae,Myrtales,AM
Myrcia,cuspidata,Myrtaceae,Myrtales,AM
Myrcia,neospeciosa,Myrtaceae,Myrtales,AM
Syzygium,borbonicum,Myrtaceae,Myrtales,AM
Catostemma,sclerophyllum,Malvaceae,Malvales,AM
Chomelia,tenuiflora,Rubiaceae,Gentianales,AM
Chromolucuma,rubriflora,Sapotaceae,Ericales,AM
Chrysophyllum,sanguinolentum,Sapotaceae,Ericales,AM
Corythophora,alta,Lecythidaceae,Ericales,AM
Couepia,magnoliifolia,Chrysobalanaceae,Malpighiales,AM
Endlicheria,anomala,Lauraceae,Laurales,AM
Endlicheria,arenosa,Lauraceae,Laurales,AM
Endlicheria,bracteolata,Lauraceae,Laurales,AM
Endlicheria,citriodora,Lauraceae,Laurales,AM
Endlicheria,longicaudata,Lauraceae,Laurales,AM
Endlicheria,macrophylla,Lauraceae,Laurales,AM
Eschweilera,albiflora,Lecythidaceae,Ericales,AM
Eschweilera,atropetiolata,Lecythidaceae,Ericales,AM
Eschweilera,bracteosa,Lecythidaceae,Ericales,AM
Eschweilera,decolorans,Lecythidaceae,Ericales,AM
Eschweilera,grandiflora,Lecythidaceae,Ericales,AM
Eschweilera,ovata,Lecythidaceae,Ericales,AM
Eschweilera,parviflora,Lecythidaceae,Ericales,AM
Eschweilera,pedicellata,Lecythidaceae,Ericales,AM
Eschweilera,tenuifolia,Lecythidaceae,Ericales,AM
Eschweilera,truncata,Lecythidaceae,Ericales,AM
Eschweilera,wachenheimii,Lecythidaceae,Ericales,AM
Eugenia,biflora,Myrtaceae,Myrtales,AM
Eugenia,lambertiana,Myrtaceae,Myrtales,AM
Eugenia,lisboae,Myrtaceae,Myrtales,AM
Eugenia,patrisii,Myrtaceae,Myrtales,AM
Eugenia,protenta,Myrtaceae,Myrtales,AM
Eugenia,pseudopsidium,Myrtaceae,Myrtales,AM
Eugenia,pusilliflora,Myrtaceae,Myrtales,AM
Eugenia,spruceana,Myrtaceae,Myrtales,AM
Faramea,capillipes,Rubiaceae,Gentianales,AM
Faramea,platyneura,Rubiaceae,Gentianales,AM
Faramea,torquata,Rubiaceae,Gentianales,AM
Ferdinandusa,hirsuta,Rubiaceae,Gentianales,AM
Ferdinandusa,rudgeoides,Rubiaceae,Gentianales,AM
Helicostylis,scabra,Moraceae,Rosales,AM
Inga,alba,Fabaceae,Fabales,AM
Inga,auristellae,Fabaceae,Fabales,AM
Inga,bicoloriflora,Fabaceae,Fabales,AM
Inga,brevipes,Fabaceae,Fabales,AM
Inga,cayennensis,Fabaceae,Fabales,AM
Inga,cordatoalata,Fabaceae,Fabales,AM
Inga,gracilifolia,Fabaceae,Fabales,AM
Calliandra,houstoniana,Fabaceae,Fabales,AM
Inga,huberi,Fabaceae,Fabales,AM
Inga,lateriflora,Fabaceae,Fabales,AM
Inga,macrophylla,Fabaceae,Fabales,AM
Inga,ruiziana,Fabaceae,Fabales,AM
Inga,obidensis,Fabaceae,Fabales,AM
Inga,paraensis,Fabaceae,Fabales,AM
Inga,splendens,Fabaceae,Fabales,AM
Inga,suberosa,Fabaceae,Fabales,AM
Inga,thibaudiana,Fabaceae,Fabales,AM
Inga,umbratica,Fabaceae,Fabales,AM
Ixora,intensa,Rubiaceae,Gentianales,AM
Ixora,panurensis,Rubiaceae,Gentianales,AM
Kubitzkia,mezii,Lauraceae,Laurales,AM
Kutchubaea,semisericea,Rubiaceae,Gentianales,AM
Kutchubaea,sericantha,Rubiaceae,Gentianales,AM
Hymenopus,adolphoduckei,Chrysobalanaceae,Malpighiales,AM
Licania,bracteata,Chrysobalanaceae,Malpighiales,AM
Hymenopus,caudatus,Chrysobalanaceae,Malpighiales,AM
Licania,gracilipes,Chrysobalanaceae,Malpighiales,AM
Leptobalanus,granvillei,Chrysobalanaceae,Malpighiales,AM
Licania,hypoleuca,Chrysobalanaceae,Malpighiales,AM
Leptobalanus,latus,Chrysobalanaceae,Malpighiales,AM
Leptobalanus,longistylus,Chrysobalanaceae,Malpighiales,AM
Hymenopus,macrophyllus,Chrysobalanaceae,Malpighiales,AM
Licania,niloi,Chrysobalanaceae,Malpighiales,AM
Leptobalanus,octandrus,Chrysobalanaceae,Malpighiales,AM
Licania,parviflora,Chrysobalanaceae,Malpighiales,AM
Hymenopus,reticulatus,Chrysobalanaceae,Malpighiales,AM
Licania,rodriguesii,Chrysobalanaceae,Malpighiales,AM
Hymenopus,sothersiae,Chrysobalanaceae,Malpighiales,AM
Leptobalanus,sprucei,Chrysobalanaceae,Malpighiales,AM
Licaria,chrysophylla,Lauraceae,Laurales,AM
Licaria,guianensis,Lauraceae,Laurales,AM
Licaria,hirsuta,Lauraceae,Laurales,AM
Licaria,macrophylla,Lauraceae,Laurales,AM
Licaria,oppositifolia,Lauraceae,Laurales,AM
Maquira,calophylla,Moraceae,Rosales,AM
Maquira,coriacea,Moraceae,Rosales,AM
Maquira,sclerophylla,Moraceae,Rosales,AM
Eumachia,astrellantha,Rubiaceae,Gentianales,AM
Eumachia,podocephala,Rubiaceae,Gentianales,AM
Myrcia,caudata,Myrtaceae,Myrtales,AM
Myrcia,ferruginea,Myrtaceae,Myrtales,AM
Myrcia,umbraticola,Myrtaceae,Myrtales,AM
Mezilaurus,ita-uba,Lauraceae,Laurales,AM
Micropholis,casiquiarensis,Sapotaceae,Ericales,AM
Micropholis,cylindrocarpa,Sapotaceae,Ericales,AM
Micropholis,mensalis,Sapotaceae,Ericales,AM
Micropholis,trunciflora,Sapotaceae,Ericales,AM
Myrcia,bracteata,Myrtaceae,Myrtales,AM
Myrcia,citrifolia,Myrtaceae,Myrtales,AM
Myrcia,fenestrata,Myrtaceae,Myrtales,AM
Myrcia,grandis,Myrtaceae,Myrtales,AM
Myrcia,integra,Myrtaceae,Myrtales,AM
Myrcia,splendens,Myrtaceae,Myrtales,AM
Myrcia,paivae,Myrtaceae,Myrtales,AM
Myrcia,servata,Myrtaceae,Myrtales,AM
Myrcia,subsericea,Myrtaceae,Myrtales,AM
Myrcia,sylvatica,Myrtaceae,Myrtales,AM
Myrciaria,floribunda,Myrtaceae,Myrtales,AM
Myrciaria,tenella,Myrtaceae,Myrtales,AM
Naucleopsis,caloneura,Moraceae,Rosales,AM
Naucleopsis,imitans,Moraceae,Rosales,AM
Naucleopsis,insculptula,Moraceae,Rosales,AM
Naucleopsis,krukovii,Moraceae,Rosales,AM
Naucleopsis,ternstroemiiflora,Moraceae,Rosales,AM
Ocotea,amazonica,Lauraceae,Laurales,AM
Ocotea,argyrophylla,Lauraceae,Laurales,AM
Ocotea,boissieriana,Lauraceae,Laurales,AM
Ocotea,cujumary,Lauraceae,Laurales,AM
Ocotea,aurantiodora,Lauraceae,Laurales,AM
Ocotea,myriantha,Lauraceae,Laurales,AM
Ocotea,nigrescens,Lauraceae,Laurales,AM
Ocotea,olivacea,Lauraceae,Laurales,AM
Ocotea,pauciflora,Lauraceae,Laurales,AM
Ocotea,percurrens,Lauraceae,Laurales,AM
Ocotea,scabrella,Lauraceae,Laurales,AM
Ocotea,splendens,Lauraceae,Laurales,AM
Pachira,insignis,Malvaceae,Malvales,AM
Pachira,macrocalyx,Malvaceae,Malvales,AM
Pachira,minor,Malvaceae,Malvales,AM
Pagamea,macrophylla,Rubiaceae,Gentianales,AM
Palicourea,corymbifera,Rubiaceae,Gentianales,AM
Palicourea,virens,Rubiaceae,Gentianales,AM
Pouteria,caimito,Sapotaceae,Ericales,AM
Pouteria,cuspidata,Sapotaceae,Ericales,AM
Protium,altsonii,Burseraceae,Sapindales,AM
Protium,amazonicum,Burseraceae,Sapindales,AM
Protium,apiculatum,Burseraceae,Sapindales,AM
Protium,calanense,Burseraceae,Sapindales,AM
Protium,calendulinum,Burseraceae,Sapindales,AM
Protium,crassipetalum,Burseraceae,Sapindales,AM
Protium,decandrum,Burseraceae,Sapindales,AM
Protium,divaricatum,Burseraceae,Sapindales,AM
Protium,elegans,Burseraceae,Sapindales,AM
Protium,ferrugineum,Burseraceae,Sapindales,AM
Protium,gallosum,Burseraceae,Sapindales,AM
Protium,grandifolium,Burseraceae,Sapindales,AM
Protium,hebetatum,Burseraceae,Sapindales,AM
Protium,heptaphyllum,Burseraceae,Sapindales,AM
Protium,laxiflorum,Burseraceae,Sapindales,AM
Protium,occultum,Burseraceae,Sapindales,AM
Protium,paniculatum,Burseraceae,Sapindales,AM
Protium,pilosissimum,Burseraceae,Sapindales,AM
Protium,pilosum,Burseraceae,Sapindales,AM
Protium,spruceanum,Burseraceae,Sapindales,AM
Protium,strumosum,Burseraceae,Sapindales,AM
Protium,tenuifolium,Burseraceae,Sapindales,AM
Protium,trifoliolatum,Burseraceae,Sapindales,AM
Protium,unifoliolatum,Burseraceae,Sapindales,AM
Protium,urophyllidium,Burseraceae,Sapindales,AM
Palicourea,amplectens,Rubiaceae,Gentianales,AM
Palicourea,hoffmannseggiana,Rubiaceae,Gentianales,AM
Carapichea,pacimonica,Rubiaceae,Gentianales,AM
Palicourea,dichotoma,Rubiaceae,Gentianales,AM
Psychotria,rhombibractea,Rubiaceae,Gentianales,AM
Palicourea,spicata,Rubiaceae,Gentianales,AM
Chassalia,subnuda,Rubiaceae,Gentianales,AM
Rhodostemonodaphne,crenaticupula,Lauraceae,Laurales,AM
Rhodostemonodaphne,paniculata,Lauraceae,Laurales,AM
Rhodostemonodaphne,parvifolia,Lauraceae,Laurales,AM
Rudgea,cornifolia,Rubiaceae,Gentianales,AM
Rudgea,lanceifolia,Rubiaceae,Gentianales,AM
Scleronema,micranthum,Malvaceae,Malvales,AM
Simira,rubescens,Rubiaceae,Gentianales,AM
Sorocea,guilleminiana,Moraceae,Rosales,AM
Sorocea,pubivena,Moraceae,Rosales,AM
Sorocea,muriculata,Moraceae,Rosales,AM
Stachyarrhena,acuminata,Rubiaceae,Gentianales,AM
Trymatococcus,amazonicus,Moraceae,Rosales,AM
Zygia,inaequalis,Fabaceae,Fabales,AM
Handroanthus,ochraceus,Bignoniaceae,Lamiales,AM
