F01286,F01287,F01289,F01290,F00645
Neolitsea,cassia,Lauraceae,Laurales,AM
Neolitsea,phanerophlebia,Lauraceae,Laurales,AM
Neomyrtus,pedunculata,Myrtaceae,Myrtales,AM
Neopanax,arboreus,Araliaceae,Apiales,AM
Neopanax,colensoi,Araliaceae,Apiales,AM
Nephelium,lappaceum,Sapindaceae,Sapindales,AM
Nerium,oleander,Apocynaceae,Gentianales,AM
Nestegis,lanceolata,Oleaceae,Lamiales,AM
Nothofagus,fusca,Nothofagaceae,Fagales,EcM
Nothofagus,fusca,Nothofagaceae,Fagales,AM
Nothofagus,menziesii,Nothofagaceae,Fagales,AM
Nothofagus,obliqua,Nothofagaceae,Fagales,EcM
Nothofagus,solandri,Nothofagaceae,Fagales,EcM
Nothofagus,solandri,Nothofagaceae,Fagales,AM
Nyssa,sylvatica,Nyssaceae,Cornales,AM
Ocotea,aciphylla,Lauraceae,Laurales,AM
Ocotea,amazonica,Lauraceae,Laurales,AM
Ocotea,argyrophylla,Lauraceae,Laurales,AM
Ocotea,aurantiodora,Lauraceae,Laurales,AM
Ocotea,boissieriana,Lauraceae,Laurales,AM
Ocotea,cujumary,Lauraceae,Laurales,AM
Ocotea,lancifolia,Lauraceae,Laurales,AM
Ocotea,myriantha,Lauraceae,Laurales,AM
Ocotea,nigrescens,Lauraceae,Laurales,AM
Ocotea,olivacea,Lauraceae,Laurales,AM
Ocotea,pauciflora,Lauraceae,Laurales,AM
Ocotea,percurrens,Lauraceae,Laurales,AM
Ocotea,scabrella,Lauraceae,Laurales,AM
Ocotea,splendens,Lauraceae,Laurales,AM
Olearia,avicenniaefolia,Asteraceae,Asterales,AM
Olearia,rani,Asteraceae,Asterales,AM
Oreocnide,frutescens,Urticaceae,Rosales,AM
Orophea,creaghii,Annonaceae,Magnoliales,AM
Osmanthus,didymopetalus,Oleaceae,Lamiales,AM
Osmunda,japonica,Osmundaceae,Osmundales,AM
Pachira,insignis,Malvaceae,Malvales,AM
Pachira,macrocalyx,Malvaceae,Malvales,AM
Pachira,minor,Malvaceae,Malvales,AM
Pagamea,macrophylla,Rubiaceae,Gentianales,AM
Palicourea,amplectens,Rubiaceae,Gentianales,AM
Palicourea,corymbifera,Rubiaceae,Gentianales,AM
Palicourea,dichotoma,Rubiaceae,Gentianales,AM
Palicourea,hoffmannseggiana,Rubiaceae,Gentianales,AM
Palicourea,spicata,Rubiaceae,Gentianales,AM
Palicourea,virens,Rubiaceae,Gentianales,AM
Parablechnum,novae-zelandiae,Blechnaceae,Polypodiales,AM
Parablechnum,procerum,Blechnaceae,Polypodiales,AM
Parthenocissus,quinquefolia,Vitaceae,Vitales,AM
Payena,microphylla,Sapotaceae,Ericales,AM
Pectinopitys,ferruginea,Podocarpaceae,Pinales,AM
Pennantia,corymbosa,Pennantiaceae,Apiales,AM
Pentaphylax,euryoides,Pentaphylacaceae,Ericales,AM
Phellodendron,amurense,Rutaceae,Sapindales,AM
Phillyrea,angustifolia,Oleaceae,Lamiales,AM
Phillyrea,latifolia,Oleaceae,Lamiales,AM
Phlomis,purpurea,Lamiaceae,Lamiales,AM
Phlomoides,umbrosa,Lamiaceae,Lamiales,AM
Phyllocladus,hypophyllus,Podocarpaceae,Araucariales,AM
Phyllocladus,trichomanoides,Podocarpaceae,Araucariales,AM
Picea,abies,Pinaceae,Pinales,EcM
Picea,koraiensis,Pinaceae,Pinales,EcM
Picea,meyeri,Pinaceae,Pinales,EcM
Picea,wilsonii,Pinaceae,Pinales,EcM
Pinus,armandii,Pinaceae,Pinales,EcM
Pinus,elliottii,Pinaceae,Pinales,EcM
Pinus,koraiensis,Pinaceae,Pinales,EcM
Pinus,massoniana,Pinaceae,Pinales,EcM
Pinus,pumila,Pinaceae,Pinales,EcM
Pinus,pungens,Pinaceae,Pinales,EcM
Pinus,resinosa,Pinaceae,Pinales,EcM
Pinus,strobus,Pinaceae,Pinales,EcM
Pinus,sylvestris,Pinaceae,Pinales,EcM
Pinus,tabuliformis,Pinaceae,Pinales,EcM
Pinus,virginiana,Pinaceae,Pinales,EcM
Pistacia,chinensis,Anacardiaceae,Sapindales,AM
Pistacia,lentiscus,Anacardiaceae,Sapindales,AM
Pistacia,terebinthus,Anacardiaceae,Sapindales,AM
Pittosporum,eugenioides,Pittosporaceae,Apiales,AM
Pittosporum,tenuifolium,Pittosporaceae,Apiales,AM
Plagianthus,regius,Malvaceae,Malvales,AM
Platanus,occidentalis,Platanaceae,Proteales,AM
Platycladus,orientalis,Cupressaceae,Cupressales,AM
Platypodium,elegans,Fabaceae,Fabales,AM
Podocarpus,gibbsii,Podocarpaceae,Araucariales,AM
Podocarpus,laetus,Podocarpaceae,Araucariales,AM
Podocarpus,neriifolius,Podocarpaceae,Araucariales,AM
Podocarpus,totara,Podocarpaceae,Araucariales,AM
Polyspora,axillaris,Theaceae,Ericales,AM
Polystichum,chilense,Dryopteridaceae,Polypodiales,AM
Populus,alba,Salicaceae,Malpighiales,EcM
Populus,cathayana,Salicaceae,Malpighiales,EcMAM
Populus,deltoides,Salicaceae,Malpighiales,AM
Populus,grandidentata,Salicaceae,Malpighiales,EcMAM
Populus,suaveolens,Salicaceae,Malpighiales,EcMAM
Potentilla,indica,Rosaceae,Rosales,AM
Pouteria,caimito,Sapotaceae,Ericales,AM
Pouteria,cuspidata,Sapotaceae,Ericales,AM
Prasoxylon,excelsum,Meliaceae,Sapindales,AM
Prionostemma,aspera,Celastraceae,Celastrales,AM
Protium,altsonii,Burseraceae,Sapindales,AM
Protium,amazonicum,Burseraceae,Sapindales,AM
Protium,apiculatum,Burseraceae,Sapindales,AM
Protium,aracouchini,Burseraceae,Sapindales,AM
Protium,calanense,Burseraceae,Sapindales,AM
Protium,calendulinum,Burseraceae,Sapindales,AM
Protium,crassipetalum,Burseraceae,Sapindales,AM
Protium,decandrum,Burseraceae,Sapindales,AM
Protium,divaricatum,Burseraceae,Sapindales,AM
Protium,elegans,Burseraceae,Sapindales,AM
Protium,ferrugineum,Burseraceae,Sapindales,AM
Protium,gallosum,Burseraceae,Sapindales,AM
Protium,grandifolium,Burseraceae,Sapindales,AM
Protium,hebetatum,Burseraceae,Sapindales,AM
Protium,heptaphyllum,Burseraceae,Sapindales,AM
Protium,laxiflorum,Burseraceae,Sapindales,AM
Protium,occultum,Burseraceae,Sapindales,AM
Protium,opacum,Burseraceae,Sapindales,AM
Protium,paniculatum,Burseraceae,Sapindales,AM
Protium,pilosissimum,Burseraceae,Sapindales,AM
Protium,pilosum,Burseraceae,Sapindales,AM
Protium,spruceanum,Burseraceae,Sapindales,AM
Protium,strumosum,Burseraceae,Sapindales,AM
Protium,subserratum,Burseraceae,Sapindales,AM
Protium,tenuifolium,Burseraceae,Sapindales,AM
Protium,trifoliolatum,Burseraceae,Sapindales,AM
Protium,unifoliolatum,Burseraceae,Sapindales,AM
Protium,urophyllidium,Burseraceae,Sapindales,AM
Prumnopitys,taxifolia,Podocarpaceae,Araucariales,AM
Prunus,armeniaca,Rosaceae,Rosales,AM
Prunus,avium,Rosaceae,Rosales,AM
Prunus,padus,Rosaceae,Rosales,EcMAM
Prunus,sargentii,Rosaceae,Rosales,AM
Prunus,serotina,Rosaceae,Rosales,AM
Pseudodiphasium,volubile,Lycopodiaceae,Lycopodiales,AM
Pseudolmedia,laevigata,Moraceae,Rosales,AM
Pseudolmedia,laevis,Moraceae,Rosales,AM
Pseudopanax,crassifolius,Araliaceae,Apiales,AM
Pseudotsuga,menziesii,Pinaceae,Pinales,EcM
Pseudowintera,colorata,Winteraceae,Canellales,AM
Psychotria,asiatica,Rubiaceae,Gentianales,AM
Psychotria,rhombibractea,Rubiaceae,Gentianales,AM
Pteridium,aquilinum,Dennstaedtiaceae,Polypodiales,AM
Pterophylla,faxinea,Cunoniaceae,Oxalidales,AM
Pterophylla,racemosa,Cunoniaceae,Oxalidales,AM
Pterospermum,acerifolium,Malvaceae,Malvales,AM
Pyrus,betulifolia,Rosaceae,Rosales,AM
Pyrus,bourgaeana,Rosaceae,Rosales,AM
Quercus,alba,Fagaceae,Fagales,EcM
Quercus,aliena,Fagaceae,Fagales,EcM
Quercus,asymmetrica,Fagaceae,Fagales,EcM
Quercus,coccifera,Fagaceae,Fagales,EcM
Quercus,faginea,Fagaceae,Fagales,EcM
Quercus,ilex,Fagaceae,Fagales,EcM
Quercus,lowii,Fagaceae,Fagales,EcM
Quercus,mongolica,Fagaceae,Fagales,EcM
Quercus,multinervis,Fagaceae,Fagales,EcM
Quercus,oxyodon,Fagaceae,Fagales,EcM
Quercus,robur,Fagaceae,Fagales,EcM
Quercus,rubra,Fagaceae,Fagales,EcM
Quercus,serrata,Fagaceae,Fagales,EcM
Quercus,variabilis,Fagaceae,Fagales,EcM
Quercus,wutaishanica,Fagaceae,Fagales,EcM
Quintinia,serrata,Paracryphiaceae,Paracryphiales,AM
Raukaua,simplex,Araliaceae,Apiales,AM
Rhamnus,davurica,Rhamnaceae,Rosales,NMAM
Rhamnus,lycioides,Rhamnaceae,Rosales,AM
Rhaphiolepis,indica,Rosaceae,Rosales,AM
Rhododendron,hypoglaucum,Ericaceae,Ericales,ErM
Rhodoleia,championii,Hamamelidaceae,Saxifragales,AM
Rhodostemonodaphne,crenaticupula,Lauraceae,Laurales,AM
Rhodostemonodaphne,paniculata,Lauraceae,Laurales,AM
Rhodostemonodaphne,parvifolia,Lauraceae,Laurales,AM
Rhopalostylis,sapida,Arecaceae,Arecales,AM
Rhus,typhina,Anacardiaceae,Sapindales,AM
Rosa,acicularis,Rosaceae,Rosales,AM
Rosa,canina,Rosaceae,Rosales,AM
Rosa,xanthina,Rosaceae,Rosales,AM
Rubus,allegheniensis,Rosaceae,Rosales,AM
Rubus,crataegifolius,Rosaceae,Rosales,AM
Rubus,idaeus,Rosaceae,Rosales,AM
Rubus,irritans,Rosaceae,Rosales,AM
Rubus,phoenicolasius,Rosaceae,Rosales,AM
Rubus,rosifolius,Rosaceae,Rosales,AM
Rubus,ulmifolius,Rosaceae,Rosales,AM
Rudgea,cornifolia,Rubiaceae,Gentianales,AM
Rudgea,lanceifolia,Rubiaceae,Gentianales,AM
Salix,atrocinerea,Salicaceae,Malpighiales,EcM
Salix,caprea,Salicaceae,Malpighiales,EcMAM
Salix,viminalis,Salicaceae,Malpighiales,EcMAM
Salvia,chinensis,Lamiaceae,Lamiales,AM
Salvia,rosmarinus,Lamiaceae,Lamiales,AM
Sambucus,williamsii,Viburnaceae,Dipsacales,AM
Sanguisorba,officinalis,Rosaceae,Rosales,AM
Sanicula,orthacantha,Apiaceae,Apiales,AM
Saprosma,ternatum,Rubiaceae,Gentianales,AM
Sassafras,albidum,Lauraceae,Laurales,AM
Saussurea,amurensis,Asteraceae,Asterales,AM
Saussurea,mongolica,Asteraceae,Asterales,AM
Saussurea,nivea,Asteraceae,Asterales,AM
Schefflera,digita,Araliaceae,Apiales,AM
Schima,superba,Theaceae,Ericales,AM
Schima,wallichii,Theaceae,Ericales,AM
Schoepfia,jasminodora,Schoepfiaceae,Santalales,NM
Sciadopitys,verticillata,Sciadopityaceae,Cupressales,AM
Scleronema,micranthum,Malvaceae,Malvales,AM
Sequoiadendron,giganteum,Cupressaceae,Cupressales,AM
Simira,rubescens,Rubiaceae,Gentianales,AM
Smilax,aspera,Smilacaceae,Liliales,AM
Smilax,trinervula,Smilacaceae,Liliales,AM
Solidago,decurrens,Asteraceae,Asterales,AM
Sophora,microphylla,Fabaceae,Fabales,AM
Sorbus,aucuparia,Rosaceae,Rosales,AM
Sorocea,guilleminiana,Moraceae,Rosales,AM
Sorocea,muriculata,Moraceae,Rosales,AM
Sorocea,pubivena,Moraceae,Rosales,AM
Sphaeropteris,medullaris,Cyatheaceae,Cyatheales,AM
Spiraea,dahurica,Rosaceae,Rosales,AM
Spiraea,ouensanensis,Rosaceae,Rosales,AM
Stachyarrhena,acuminata,Rubiaceae,Gentianales,AM
Sterculia,lanceolata,Malvaceae,Malvales,AM
Sterculia,monosperma,Malvaceae,Malvales,AM
Sticherus,cunninghamii,Gleicheniaceae,Gleicheniales,AM
Strobilanthes,dimorphotricha,Acanthaceae,Lamiales,AM
Styphnolobium,japonicum,Fabaceae,Fabales,AM
Styrax,suberifolius,Styracaceae,Ericales,AM
Syringa,reticulata,Oleaceae,Lamiales,AM
Syringa,reticulata,Oleaceae,Lamiales,EcMAM
Syzygium,acuminatissimum,Myrtaceae,Myrtales,AM
Syzygium,borbonicum,Myrtaceae,Myrtales,AM
Syzygium,castaneum,Myrtaceae,Myrtales,AM
Syzygium,globiflorum,Myrtaceae,Myrtales,AM
Syzygium,hancei,Myrtaceae,Myrtales,AM
Syzygium,jambos,Myrtaceae,Myrtales,EcM
Syzygium,kunstleri,Myrtaceae,Myrtales,AM
Syzygium,levinei,Myrtaceae,Myrtales,AM
Syzygium,maire,Myrtaceae,Myrtales,AM
Syzygium,napiforme,Myrtaceae,Myrtales,AM
Syzygium,pachysepalum,Myrtaceae,Myrtales,AM
Syzygium,subdecussatum,Myrtaceae,Myrtales,AM
Tanaecium,pyramidatum,Bignoniaceae,Lamiales,AM
Taxodium,distichum,Cupressaceae,Cupressales,AM
Taxus,chinensis,Taxaceae,Cupressales,AM
Taxus,cuspidata,Taxaceae,Cupressales,AM
Terminalia,amazonia,Combretaceae,Myrtales,AM
Ternstroemia,coriacea,Pentaphylacaceae,Ericales,AM
Tetractomia,tetrandra,Rutaceae,Sapindales,AM
Tetrapilus,roseus,Oleaceae,Lamiales,AM
Teucrium,fruticans,Lamiaceae,Lamiales,AM
Thalictrum,simplex,Ranunculaceae,Ranunculales,AM
Thuja,occidentalis,Cupressaceae,Cupressales,AM
Tilia,americana,Malvaceae,Malvales,EcM
Tilia,amurensis,Malvaceae,Malvales,EcM
Tilia,cordata,Malvaceae,Malvales,EcM
Tilia,mandshurica,Malvaceae,Malvales,AM
Tilia,mongolica,Malvaceae,Malvales,EcM
Tilia,oliveri,Malvaceae,Malvales,EcM
Torreya,californica,Taxaceae,Cupressales,AM
Torreya,nucifera,Taxaceae,Cupressales,AM
Trachelospermum,axillare,Apocynaceae,Gentianales,AM
Trifolium,subterraneum,Fabaceae,Fabales,AM
Tristaniopsis,elliptica,Myrtaceae,Myrtales,EcMAM
Tristaniopsis,obovata,Myrtaceae,Myrtales,EcMAM
Trymatococcus,amazonicus,Moraceae,Rosales,AM
Tsuga,canadensis,Pinaceae,Pinales,EcM
Ulmus,americana,Ulmaceae,Rosales,AM
Ulmus,davidiana,Ulmaceae,Rosales,EcMAM
Ulmus,macrocarpa,Ulmaceae,Rosales,AM
Ulmus,minor,Ulmaceae,Rosales,AM
Ulmus,pumila,Ulmaceae,Rosales,AM
Ulmus,rubra,Ulmaceae,Rosales,AM
Vaccinium,corymbosum,Ericaceae,Ericales,ErM
Vaccinium,mandarinorum,Ericaceae,Ericales,ErM
Veratrum,nigrum,Melanthiaceae,Liliales,AM
Veronica,spuria,Plantaginaceae,Lamiales,AM
Viburnum,dentatum,Viburnaceae,Dipsacales,AM
Viburnum,tinus,Viburnaceae,Dipsacales,AM
Vitex,lucens,Lamiaceae,Lamiales,AM
Vitis,amurensis,Vitaceae,Vitales,AM
Vitis,vinifera,Vitaceae,Vitales,AM
Weinmannia,silvicola,Cunoniaceae,Oxalidales,AM
Wendlandia,uvariifolia,Rubiaceae,Gentianales,AM
Wurfbainia,villosa,Zingiberaceae,Zingiberales,AM
Xanthophyllum,tenue,Polygalaceae,Fabales,AM
Zabelia,biflora,Caprifoliaceae,Dipsacales,AM
Zamia,lucayana,Zamiaceae,Cycadales,AM
Zygia,inaequalis,Fabaceae,Fabales,AM
