binominal,F01286,F01287,F01289,F01290,F00645
Leptobalanus longistylus,Leptobalanus,longistylus,Chrysobalanaceae,Malpighiales,AM
Leptobalanus octandrus,Leptobalanus,octandrus,Chrysobalanaceae,Malpighiales,AM
Leptobalanus sprucei,Leptobalanus,sprucei,Chrysobalanaceae,Malpighiales,AM
Leptospermum scoparium,Leptospermum,scoparium,Myrtaceae,Myrtales,EcMAM
Leptospermum scoparium,Leptospermum,scoparium,Myrtaceae,Myrtales,AM
Lespedeza bicolor,Lespedeza,bicolor,Fabaceae,Fabales,AM
Licania bracteata,Licania,bracteata,Chrysobalanaceae,Malpighiales,AM
Licania gracilipes,Licania,gracilipes,Chrysobalanaceae,Malpighiales,AM
Licania hypoleuca,Licania,hypoleuca,Chrysobalanaceae,Malpighiales,AM
Licania micrantha,Licania,micrantha,Chrysobalanaceae,Malpighiales,AM
Licania niloi,Licania,niloi,Chrysobalanaceae,Malpighiales,AM
Licania parviflora,Licania,parviflora,Chrysobalanaceae,Malpighiales,AM
Licania rodriguesii,Licania,rodriguesii,Chrysobalanaceae,Malpighiales,AM
Licaria chrysophylla,Licaria,chrysophylla,Lauraceae,Laurales,AM
Licaria guianensis,Licaria,guianensis,Lauraceae,Laurales,AM
Licaria hirsuta,Licaria,hirsuta,Lauraceae,Laurales,AM
Licaria macrophylla,Licaria,macrophylla,Lauraceae,Laurales,AM
Licaria oppositifolia,Licaria,oppositifolia,Lauraceae,Laurales,AM
Lindera benzoin,Lindera,benzoin,Lauraceae,Laurales,AM
Lindera communis,Lindera,communis,Lauraceae,Laurales,AM
Lindera obtusiloba,Lindera,obtusiloba,Lauraceae,Laurales,AM
Liquidambar formosana,Liquidambar,formosana,Altingiaceae,Saxifragales,AM
Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,Saxifragales,AM
Liriodendron chinense,Liriodendron,chinense,Magnoliaceae,Magnoliales,AM
Liriodendron tulipifera,Liriodendron,tulipifera,Magnoliaceae,Magnoliales,AM
Lithocarpus chiungchungensis,Lithocarpus,chiungchungensis,Fagaceae,Fagales,EcM
Lithocarpus cleistocarpus,Lithocarpus,cleistocarpus,Fagaceae,Fagales,EcM
Lithocarpus clementianus,Lithocarpus,clementianus,Fagaceae,Fagales,EcM
Lithocarpus confertus,Lithocarpus,confertus,Fagaceae,Fagales,EcM
Lithocarpus fenestratus,Lithocarpus,fenestratus,Fagaceae,Fagales,EcM
Lithocarpus lampadarius,Lithocarpus,lampadarius,Fagaceae,Fagales,EcM
Lithocarpus rigidus,Lithocarpus,rigidus,Fagaceae,Fagales,EcM
Litsea baviensis,Litsea,baviensis,Lauraceae,Laurales,AM
Litsea cubeba,Litsea,cubeba,Lauraceae,Laurales,AM
Litsea elongata,Litsea,elongata,Lauraceae,Laurales,AM
Litsea ichangensis,Litsea,ichangensis,Lauraceae,Laurales,AM
Litsea verticillata,Litsea,verticillata,Lauraceae,Laurales,AM
Lomaria discolor,Lomaria,discolor,Blechnaceae,Polypodiales,AM
Lonicera chrysantha,Lonicera,chrysantha,Caprifoliaceae,Dipsacales,AM
Lonicera maackii,Lonicera,maackii,Caprifoliaceae,Dipsacales,AM
Macaranga sampsonii,Macaranga,sampsonii,Euphorbiaceae,Malpighiales,AM
Machilus breviflora,Machilus,breviflora,Lauraceae,Laurales,AM
Machilus kwangtungensis,Machilus,kwangtungensis,Lauraceae,Laurales,AM
Machilus nanmu,Machilus,nanmu,Lauraceae,Laurales,AM
Machilus oculodracontis,Machilus,oculodracontis,Lauraceae,Laurales,AM
Machilus robusta,Machilus,robusta,Lauraceae,Laurales,AM
Machilus shweliensis,Machilus,shweliensis,Lauraceae,Laurales,AM
Machilus velutina,Machilus,velutina,Lauraceae,Laurales,AM
Macropanax undulatus,Macropanax,undulatus,Araliaceae,Apiales,AM
Madhuca endertii,Madhuca,endertii,Sapotaceae,Ericales,AM
Magnolia acuminata,Magnolia,acuminata,Magnoliaceae,Magnoliales,AM
Magnolia baillonii,Magnolia,baillonii,Magnoliaceae,Magnoliales,AM
Magnolia balansae,Magnolia,balansae,Magnoliaceae,Magnoliales,AM
Magnolia carsonii,Magnolia,carsonii,Magnoliaceae,Magnoliales,AM
Magnolia cavaleriei,Magnolia,cavaleriei,Magnoliaceae,Magnoliales,AM
Magnolia champaca,Magnolia,champaca,Magnoliaceae,Magnoliales,AM
Magnolia championii,Magnolia,championii,Magnoliaceae,Magnoliales,AM
Magnolia chapensis,Magnolia,chapensis,Magnoliaceae,Magnoliales,AM
Magnolia dandyi,Magnolia,dandyi,Magnoliaceae,Magnoliales,AM
Magnolia denudata,Magnolia,denudata,Magnoliaceae,Magnoliales,AM
Magnolia ernestii,Magnolia,ernestii,Magnoliaceae,Magnoliales,AM
Magnolia fulva,Magnolia,fulva,Magnoliaceae,Magnoliales,AM
Magnolia grandiflora,Magnolia,grandiflora,Magnoliaceae,Magnoliales,AM
Magnolia kobus,Magnolia,kobus,Magnoliaceae,Magnoliales,AM
Magnolia lotungensis,Magnolia,lotungensis,Magnoliaceae,Magnoliales,AM
Magnolia macclurei,Magnolia,macclurei,Magnoliaceae,Magnoliales,AM
Magnolia maudiae,Magnolia,maudiae,Magnoliaceae,Magnoliales,AM
Magnolia odora,Magnolia,odora,Magnoliaceae,Magnoliales,AM
Magnolia opipara,Magnolia,opipara,Magnoliaceae,Magnoliales,AM
Magnolia stellata,Magnolia,stellata,Magnoliaceae,Magnoliales,AM
Magnolia tripetala,Magnolia,tripetala,Magnoliaceae,Magnoliales,AM
Magnolia yunnanensis,Magnolia,yunnanensis,Magnoliaceae,Magnoliales,AM
Magnolia yuyuanensis,Magnolia,yuyuanensis,Magnoliaceae,Magnoliales,AM
Mallotus paniculatus,Mallotus,paniculatus,Euphorbiaceae,Malpighiales,AM
Malus baccata,Malus,baccata,Rosaceae,Rosales,AM
Manglietia paruicula,Manglietia,paruicula,Magnoliaceae,Magnoliales,AM
Manoao colensoi,Manoao,colensoi,Podocarpaceae,Araucariales,AM
Maquira calophylla,Maquira,calophylla,Moraceae,Rosales,AM
Maquira coriacea,Maquira,coriacea,Moraceae,Rosales,AM
Maquira sclerophylla,Maquira,sclerophylla,Moraceae,Rosales,AM
Maytenus schippii,Maytenus,schippii,Celastraceae,Celastrales,AM
Melicope pteleifolia,Melicope,pteleifolia,Rutaceae,Sapindales,AM
Melicytus ramiflorus,Melicytus,ramiflorus,Violaceae,Malpighiales,AM
Memecylon nigrescens,Memecylon,nigrescens,Melastomataceae,Myrtales,AM
Metasequoia glyptostroboides,Metasequoia,glyptostroboides,Cupressaceae,Cupressales,AM
Metrosideros diffusa,Metrosideros,diffusa,Myrtaceae,Myrtales,AM
Metrosideros excelsa,Metrosideros,excelsa,Myrtaceae,Myrtales,AM
Metrosideros fulgens,Metrosideros,fulgens,Myrtaceae,Myrtales,AM
Metrosideros robusta,Metrosideros,robusta,Myrtaceae,Myrtales,AM
Metrosideros umbellata,Metrosideros,umbellata,Myrtaceae,Myrtales,AM
Mezilaurus ita-uba,Mezilaurus,ita-uba,Lauraceae,Laurales,AM
Microbiota decussata,Microbiota,decussata,Cupressaceae,Cupressales,AM
Microcos paniculata,Microcos,paniculata,Malvaceae,Malvales,AM
Micropholis casiquiarensis,Micropholis,casiquiarensis,Sapotaceae,Ericales,AM
Micropholis cylindrocarpa,Micropholis,cylindrocarpa,Sapotaceae,Ericales,AM
Micropholis egensis,Micropholis,egensis,Sapotaceae,Ericales,AM
Micropholis guyanensis,Micropholis,guyanensis,Sapotaceae,Ericales,AM
Micropholis mensalis,Micropholis,mensalis,Sapotaceae,Ericales,AM
Micropholis trunciflora,Micropholis,trunciflora,Sapotaceae,Ericales,AM
Micropholis venulosa,Micropholis,venulosa,Sapotaceae,Ericales,AM
Microtropis discolor,Microtropis,discolor,Celastraceae,Celastrales,AM
Millettia leptobotrya,Millettia,leptobotrya,Fabaceae,Fabales,AM
Myrcia bracteata,Myrcia,bracteata,Myrtaceae,Myrtales,AM
Myrcia caudata,Myrcia,caudata,Myrtaceae,Myrtales,AM
Myrcia citrifolia,Myrcia,citrifolia,Myrtaceae,Myrtales,AM
Myrcia crebra,Myrcia,crebra,Myrtaceae,Myrtales,AM
Myrcia cuspidata,Myrcia,cuspidata,Myrtaceae,Myrtales,AM
Myrcia fenestrata,Myrcia,fenestrata,Myrtaceae,Myrtales,AM
Myrcia ferruginea,Myrcia,ferruginea,Myrtaceae,Myrtales,AM
Myrcia grandis,Myrcia,grandis,Myrtaceae,Myrtales,AM
Myrcia integra,Myrcia,integra,Myrtaceae,Myrtales,AM
Myrcia neospeciosa,Myrcia,neospeciosa,Myrtaceae,Myrtales,AM
Myrcia paivae,Myrcia,paivae,Myrtaceae,Myrtales,AM
Myrcia servata,Myrcia,servata,Myrtaceae,Myrtales,AM
Myrcia splendens,Myrcia,splendens,Myrtaceae,Myrtales,AM
Myrcia subsericea,Myrcia,subsericea,Myrtaceae,Myrtales,AM
Myrcia sylvatica,Myrcia,sylvatica,Myrtaceae,Myrtales,AM
Myrcia umbraticola,Myrcia,umbraticola,Myrtaceae,Myrtales,AM
Myrciaria floribunda,Myrciaria,floribunda,Myrtaceae,Myrtales,AM
Myrciaria tenella,Myrciaria,tenella,Myrtaceae,Myrtales,AM
Myrsine australis,Myrsine,australis,Primulaceae,Ericales,AM
Myrsine coriacea,Myrsine,coriacea,Primulaceae,Ericales,AM
Myrsine divaricata,Myrsine,divaricata,Primulaceae,Ericales,AM
Myrsine seguinii,Myrsine,seguinii,Primulaceae,Ericales,AM
Myrtus communis,Myrtus,communis,Myrtaceae,Myrtales,AM
Nabalus tatarinowii,Nabalus,tatarinowii,Asteraceae,Asterales,AM
Nageia nagi,Nageia,nagi,Podocarpaceae,Araucariales,AM
Naucleopsis caloneura,Naucleopsis,caloneura,Moraceae,Rosales,AM
Naucleopsis imitans,Naucleopsis,imitans,Moraceae,Rosales,AM
Naucleopsis insculptula,Naucleopsis,insculptula,Moraceae,Rosales,AM
Naucleopsis krukovii,Naucleopsis,krukovii,Moraceae,Rosales,AM
Naucleopsis ternstroemiiflora,Naucleopsis,ternstroemiiflora,Moraceae,Rosales,AM
Neolitsea cassia,Neolitsea,cassia,Lauraceae,Laurales,AM
Neolitsea phanerophlebia,Neolitsea,phanerophlebia,Lauraceae,Laurales,AM
Neomyrtus pedunculata,Neomyrtus,pedunculata,Myrtaceae,Myrtales,AM
Neopanax arboreus,Neopanax,arboreus,Araliaceae,Apiales,AM
Neopanax colensoi,Neopanax,colensoi,Araliaceae,Apiales,AM
Nephelium lappaceum,Nephelium,lappaceum,Sapindaceae,Sapindales,AM
Nerium oleander,Nerium,oleander,Apocynaceae,Gentianales,AM
Nestegis lanceolata,Nestegis,lanceolata,Oleaceae,Lamiales,AM
Nothofagus fusca,Nothofagus,fusca,Nothofagaceae,Fagales,EcM
Nothofagus fusca,Nothofagus,fusca,Nothofagaceae,Fagales,AM
Nothofagus menziesii,Nothofagus,menziesii,Nothofagaceae,Fagales,AM
Nothofagus obliqua,Nothofagus,obliqua,Nothofagaceae,Fagales,EcM
Nothofagus solandri,Nothofagus,solandri,Nothofagaceae,Fagales,EcM
Nothofagus solandri,Nothofagus,solandri,Nothofagaceae,Fagales,AM
Nyssa sylvatica,Nyssa,sylvatica,Nyssaceae,Cornales,AM
Ocotea aciphylla,Ocotea,aciphylla,Lauraceae,Laurales,AM
Ocotea amazonica,Ocotea,amazonica,Lauraceae,Laurales,AM
Ocotea argyrophylla,Ocotea,argyrophylla,Lauraceae,Laurales,AM
Ocotea aurantiodora,Ocotea,aurantiodora,Lauraceae,Laurales,AM
Ocotea boissieriana,Ocotea,boissieriana,Lauraceae,Laurales,AM
Ocotea cujumary,Ocotea,cujumary,Lauraceae,Laurales,AM
Ocotea lancifolia,Ocotea,lancifolia,Lauraceae,Laurales,AM
Ocotea myriantha,Ocotea,myriantha,Lauraceae,Laurales,AM
Ocotea nigrescens,Ocotea,nigrescens,Lauraceae,Laurales,AM
Ocotea olivacea,Ocotea,olivacea,Lauraceae,Laurales,AM
Ocotea pauciflora,Ocotea,pauciflora,Lauraceae,Laurales,AM
Ocotea percurrens,Ocotea,percurrens,Lauraceae,Laurales,AM
Ocotea scabrella,Ocotea,scabrella,Lauraceae,Laurales,AM
Ocotea splendens,Ocotea,splendens,Lauraceae,Laurales,AM
Olearia avicenniaefolia,Olearia,avicenniaefolia,Asteraceae,Asterales,AM
Olearia rani,Olearia,rani,Asteraceae,Asterales,AM
Oreocnide frutescens,Oreocnide,frutescens,Urticaceae,Rosales,AM
Orophea creaghii,Orophea,creaghii,Annonaceae,Magnoliales,AM
Osmanthus didymopetalus,Osmanthus,didymopetalus,Oleaceae,Lamiales,AM
Osmunda japonica,Osmunda,japonica,Osmundaceae,Osmundales,AM
Pachira insignis,Pachira,insignis,Malvaceae,Malvales,AM
Pachira macrocalyx,Pachira,macrocalyx,Malvaceae,Malvales,AM
Pachira minor,Pachira,minor,Malvaceae,Malvales,AM
Pagamea macrophylla,Pagamea,macrophylla,Rubiaceae,Gentianales,AM
Palicourea amplectens,Palicourea,amplectens,Rubiaceae,Gentianales,AM
Palicourea corymbifera,Palicourea,corymbifera,Rubiaceae,Gentianales,AM
Palicourea dichotoma,Palicourea,dichotoma,Rubiaceae,Gentianales,AM
Palicourea hoffmannseggiana,Palicourea,hoffmannseggiana,Rubiaceae,Gentianales,AM
Palicourea spicata,Palicourea,spicata,Rubiaceae,Gentianales,AM
Palicourea virens,Palicourea,virens,Rubiaceae,Gentianales,AM
Parablechnum novae-zelandiae,Parablechnum,novae-zelandiae,Blechnaceae,Polypodiales,AM
Parablechnum procerum,Parablechnum,procerum,Blechnaceae,Polypodiales,AM
Parthenocissus quinquefolia,Parthenocissus,quinquefolia,Vitaceae,Vitales,AM
Payena microphylla,Payena,microphylla,Sapotaceae,Ericales,AM
Pectinopitys ferruginea,Pectinopitys,ferruginea,Podocarpaceae,Pinales,AM
Pennantia corymbosa,Pennantia,corymbosa,Pennantiaceae,Apiales,AM
Pentaphylax euryoides,Pentaphylax,euryoides,Pentaphylacaceae,Ericales,AM
Phellodendron amurense,Phellodendron,amurense,Rutaceae,Sapindales,AM
Phillyrea angustifolia,Phillyrea,angustifolia,Oleaceae,Lamiales,AM
Phillyrea latifolia,Phillyrea,latifolia,Oleaceae,Lamiales,AM
Phlomis purpurea,Phlomis,purpurea,Lamiaceae,Lamiales,AM
Phlomoides umbrosa,Phlomoides,umbrosa,Lamiaceae,Lamiales,AM
Phyllocladus hypophyllus,Phyllocladus,hypophyllus,Podocarpaceae,Araucariales,AM
Phyllocladus trichomanoides,Phyllocladus,trichomanoides,Podocarpaceae,Araucariales,AM
Picea abies,Picea,abies,Pinaceae,Pinales,EcM
Picea koraiensis,Picea,koraiensis,Pinaceae,Pinales,EcM
Picea meyeri,Picea,meyeri,Pinaceae,Pinales,EcM
Picea wilsonii,Picea,wilsonii,Pinaceae,Pinales,EcM
Pinus armandii,Pinus,armandii,Pinaceae,Pinales,EcM
Pinus elliottii,Pinus,elliottii,Pinaceae,Pinales,EcM
Pinus koraiensis,Pinus,koraiensis,Pinaceae,Pinales,EcM
Pinus massoniana,Pinus,massoniana,Pinaceae,Pinales,EcM
Pinus pumila,Pinus,pumila,Pinaceae,Pinales,EcM
Pinus pungens,Pinus,pungens,Pinaceae,Pinales,EcM
Pinus resinosa,Pinus,resinosa,Pinaceae,Pinales,EcM
Pinus strobus,Pinus,strobus,Pinaceae,Pinales,EcM
Pinus sylvestris,Pinus,sylvestris,Pinaceae,Pinales,EcM
Pinus tabuliformis,Pinus,tabuliformis,Pinaceae,Pinales,EcM
Pinus virginiana,Pinus,virginiana,Pinaceae,Pinales,EcM
Pistacia chinensis,Pistacia,chinensis,Anacardiaceae,Sapindales,AM
Pistacia lentiscus,Pistacia,lentiscus,Anacardiaceae,Sapindales,AM
Pistacia terebinthus,Pistacia,terebinthus,Anacardiaceae,Sapindales,AM
Pittosporum eugenioides,Pittosporum,eugenioides,Pittosporaceae,Apiales,AM
Pittosporum tenuifolium,Pittosporum,tenuifolium,Pittosporaceae,Apiales,AM
Plagianthus regius,Plagianthus,regius,Malvaceae,Malvales,AM
Platanus occidentalis,Platanus,occidentalis,Platanaceae,Proteales,AM
Platycladus orientalis,Platycladus,orientalis,Cupressaceae,Cupressales,AM
Platypodium elegans,Platypodium,elegans,Fabaceae,Fabales,AM
Podocarpus gibbsii,Podocarpus,gibbsii,Podocarpaceae,Araucariales,AM
Podocarpus laetus,Podocarpus,laetus,Podocarpaceae,Araucariales,AM
Podocarpus neriifolius,Podocarpus,neriifolius,Podocarpaceae,Araucariales,AM
Podocarpus totara,Podocarpus,totara,Podocarpaceae,Araucariales,AM
Polyspora axillaris,Polyspora,axillaris,Theaceae,Ericales,AM
Polystichum chilense,Polystichum,chilense,Dryopteridaceae,Polypodiales,AM
Populus alba,Populus,alba,Salicaceae,Malpighiales,EcM
Populus cathayana,Populus,cathayana,Salicaceae,Malpighiales,EcMAM
Populus deltoides,Populus,deltoides,Salicaceae,Malpighiales,AM
Populus grandidentata,Populus,grandidentata,Salicaceae,Malpighiales,EcMAM
Populus suaveolens,Populus,suaveolens,Salicaceae,Malpighiales,EcMAM
Potentilla indica,Potentilla,indica,Rosaceae,Rosales,AM
Pouteria caimito,Pouteria,caimito,Sapotaceae,Ericales,AM
Pouteria cuspidata,Pouteria,cuspidata,Sapotaceae,Ericales,AM
Prasoxylon excelsum,Prasoxylon,excelsum,Meliaceae,Sapindales,AM
Prionostemma aspera,Prionostemma,aspera,Celastraceae,Celastrales,AM
Protium altsonii,Protium,altsonii,Burseraceae,Sapindales,AM
Protium amazonicum,Protium,amazonicum,Burseraceae,Sapindales,AM
Protium apiculatum,Protium,apiculatum,Burseraceae,Sapindales,AM
Protium aracouchini,Protium,aracouchini,Burseraceae,Sapindales,AM
Protium calanense,Protium,calanense,Burseraceae,Sapindales,AM
Protium calendulinum,Protium,calendulinum,Burseraceae,Sapindales,AM
Protium crassipetalum,Protium,crassipetalum,Burseraceae,Sapindales,AM
Protium decandrum,Protium,decandrum,Burseraceae,Sapindales,AM
Protium divaricatum,Protium,divaricatum,Burseraceae,Sapindales,AM
Protium elegans,Protium,elegans,Burseraceae,Sapindales,AM
Protium ferrugineum,Protium,ferrugineum,Burseraceae,Sapindales,AM
Protium gallosum,Protium,gallosum,Burseraceae,Sapindales,AM
Protium grandifolium,Protium,grandifolium,Burseraceae,Sapindales,AM
Protium hebetatum,Protium,hebetatum,Burseraceae,Sapindales,AM
Protium heptaphyllum,Protium,heptaphyllum,Burseraceae,Sapindales,AM
Protium laxiflorum,Protium,laxiflorum,Burseraceae,Sapindales,AM
Protium occultum,Protium,occultum,Burseraceae,Sapindales,AM
Protium opacum,Protium,opacum,Burseraceae,Sapindales,AM
Protium paniculatum,Protium,paniculatum,Burseraceae,Sapindales,AM
Protium pilosissimum,Protium,pilosissimum,Burseraceae,Sapindales,AM
Protium pilosum,Protium,pilosum,Burseraceae,Sapindales,AM
Protium spruceanum,Protium,spruceanum,Burseraceae,Sapindales,AM
Protium strumosum,Protium,strumosum,Burseraceae,Sapindales,AM
Protium subserratum,Protium,subserratum,Burseraceae,Sapindales,AM
Protium tenuifolium,Protium,tenuifolium,Burseraceae,Sapindales,AM
Protium trifoliolatum,Protium,trifoliolatum,Burseraceae,Sapindales,AM
Protium unifoliolatum,Protium,unifoliolatum,Burseraceae,Sapindales,AM
Protium urophyllidium,Protium,urophyllidium,Burseraceae,Sapindales,AM
Prumnopitys taxifolia,Prumnopitys,taxifolia,Podocarpaceae,Araucariales,AM
Prunus armeniaca,Prunus,armeniaca,Rosaceae,Rosales,AM
Prunus avium,Prunus,avium,Rosaceae,Rosales,AM
Prunus padus,Prunus,padus,Rosaceae,Rosales,EcMAM
Prunus sargentii,Prunus,sargentii,Rosaceae,Rosales,AM
Prunus serotina,Prunus,serotina,Rosaceae,Rosales,AM
Pseudodiphasium volubile,Pseudodiphasium,volubile,Lycopodiaceae,Lycopodiales,AM
Pseudolmedia laevigata,Pseudolmedia,laevigata,Moraceae,Rosales,AM
Pseudolmedia laevis,Pseudolmedia,laevis,Moraceae,Rosales,AM
Pseudopanax crassifolius,Pseudopanax,crassifolius,Araliaceae,Apiales,AM
Pseudotsuga menziesii,Pseudotsuga,menziesii,Pinaceae,Pinales,EcM
Pseudowintera colorata,Pseudowintera,colorata,Winteraceae,Canellales,AM
Psychotria asiatica,Psychotria,asiatica,Rubiaceae,Gentianales,AM
Psychotria rhombibractea,Psychotria,rhombibractea,Rubiaceae,Gentianales,AM
Pteridium aquilinum,Pteridium,aquilinum,Dennstaedtiaceae,Polypodiales,AM
Pterophylla faxinea,Pterophylla,faxinea,Cunoniaceae,Oxalidales,AM
Pterophylla racemosa,Pterophylla,racemosa,Cunoniaceae,Oxalidales,AM
Pterospermum acerifolium,Pterospermum,acerifolium,Malvaceae,Malvales,AM
Pyrus betulifolia,Pyrus,betulifolia,Rosaceae,Rosales,AM
Pyrus bourgaeana,Pyrus,bourgaeana,Rosaceae,Rosales,AM
Quercus alba,Quercus,alba,Fagaceae,Fagales,EcM
Quercus aliena,Quercus,aliena,Fagaceae,Fagales,EcM
Quercus asymmetrica,Quercus,asymmetrica,Fagaceae,Fagales,EcM
Quercus coccifera,Quercus,coccifera,Fagaceae,Fagales,EcM
Quercus faginea,Quercus,faginea,Fagaceae,Fagales,EcM
Quercus ilex,Quercus,ilex,Fagaceae,Fagales,EcM
Quercus lowii,Quercus,lowii,Fagaceae,Fagales,EcM
Quercus mongolica,Quercus,mongolica,Fagaceae,Fagales,EcM
Quercus multinervis,Quercus,multinervis,Fagaceae,Fagales,EcM
Quercus oxyodon,Quercus,oxyodon,Fagaceae,Fagales,EcM
Quercus robur,Quercus,robur,Fagaceae,Fagales,EcM
Quercus rubra,Quercus,rubra,Fagaceae,Fagales,EcM
Quercus serrata,Quercus,serrata,Fagaceae,Fagales,EcM
Quercus variabilis,Quercus,variabilis,Fagaceae,Fagales,EcM
Quercus wutaishanica,Quercus,wutaishanica,Fagaceae,Fagales,EcM
Quintinia serrata,Quintinia,serrata,Paracryphiaceae,Paracryphiales,AM
Raukaua simplex,Raukaua,simplex,Araliaceae,Apiales,AM
Rhamnus davurica,Rhamnus,davurica,Rhamnaceae,Rosales,NMAM
Rhamnus lycioides,Rhamnus,lycioides,Rhamnaceae,Rosales,AM
Rhaphiolepis indica,Rhaphiolepis,indica,Rosaceae,Rosales,AM
Rhododendron hypoglaucum,Rhododendron,hypoglaucum,Ericaceae,Ericales,ErM
Rhodoleia championii,Rhodoleia,championii,Hamamelidaceae,Saxifragales,AM
Rhodostemonodaphne crenaticupula,Rhodostemonodaphne,crenaticupula,Lauraceae,Laurales,AM
Rhodostemonodaphne paniculata,Rhodostemonodaphne,paniculata,Lauraceae,Laurales,AM
Rhodostemonodaphne parvifolia,Rhodostemonodaphne,parvifolia,Lauraceae,Laurales,AM
Rhopalostylis sapida,Rhopalostylis,sapida,Arecaceae,Arecales,AM
Rhus typhina,Rhus,typhina,Anacardiaceae,Sapindales,AM
Rosa acicularis,Rosa,acicularis,Rosaceae,Rosales,AM
Rosa canina,Rosa,canina,Rosaceae,Rosales,AM
Rosa xanthina,Rosa,xanthina,Rosaceae,Rosales,AM
Rubus allegheniensis,Rubus,allegheniensis,Rosaceae,Rosales,AM
Rubus crataegifolius,Rubus,crataegifolius,Rosaceae,Rosales,AM
Rubus idaeus,Rubus,idaeus,Rosaceae,Rosales,AM
Rubus irritans,Rubus,irritans,Rosaceae,Rosales,AM
Rubus phoenicolasius,Rubus,phoenicolasius,Rosaceae,Rosales,AM
Rubus rosifolius,Rubus,rosifolius,Rosaceae,Rosales,AM
Rubus ulmifolius,Rubus,ulmifolius,Rosaceae,Rosales,AM
Rudgea cornifolia,Rudgea,cornifolia,Rubiaceae,Gentianales,AM
Rudgea lanceifolia,Rudgea,lanceifolia,Rubiaceae,Gentianales,AM
Salix atrocinerea,Salix,atrocinerea,Salicaceae,Malpighiales,EcM
Salix caprea,Salix,caprea,Salicaceae,Malpighiales,EcMAM
Salix viminalis,Salix,viminalis,Salicaceae,Malpighiales,EcMAM
Salvia chinensis,Salvia,chinensis,Lamiaceae,Lamiales,AM
Salvia rosmarinus,Salvia,rosmarinus,Lamiaceae,Lamiales,AM
Sambucus williamsii,Sambucus,williamsii,Viburnaceae,Dipsacales,AM
Sanguisorba officinalis,Sanguisorba,officinalis,Rosaceae,Rosales,AM
Sanicula orthacantha,Sanicula,orthacantha,Apiaceae,Apiales,AM
Saprosma ternatum,Saprosma,ternatum,Rubiaceae,Gentianales,AM
Sassafras albidum,Sassafras,albidum,Lauraceae,Laurales,AM
Saussurea amurensis,Saussurea,amurensis,Asteraceae,Asterales,AM
Saussurea mongolica,Saussurea,mongolica,Asteraceae,Asterales,AM
Saussurea nivea,Saussurea,nivea,Asteraceae,Asterales,AM
Schefflera digita,Schefflera,digita,Araliaceae,Apiales,AM
Schima superba,Schima,superba,Theaceae,Ericales,AM
Schima wallichii,Schima,wallichii,Theaceae,Ericales,AM
Schoepfia jasminodora,Schoepfia,jasminodora,Schoepfiaceae,Santalales,NM
Sciadopitys verticillata,Sciadopitys,verticillata,Sciadopityaceae,Cupressales,AM
Scleronema micranthum,Scleronema,micranthum,Malvaceae,Malvales,AM
Sequoiadendron giganteum,Sequoiadendron,giganteum,Cupressaceae,Cupressales,AM
Simira rubescens,Simira,rubescens,Rubiaceae,Gentianales,AM
Smilax aspera,Smilax,aspera,Smilacaceae,Liliales,AM
Smilax trinervula,Smilax,trinervula,Smilacaceae,Liliales,AM
Solidago decurrens,Solidago,decurrens,Asteraceae,Asterales,AM
Sophora microphylla,Sophora,microphylla,Fabaceae,Fabales,AM
Sorbus aucuparia,Sorbus,aucuparia,Rosaceae,Rosales,AM
Sorocea guilleminiana,Sorocea,guilleminiana,Moraceae,Rosales,AM
Sorocea muriculata,Sorocea,muriculata,Moraceae,Rosales,AM
Sorocea pubivena,Sorocea,pubivena,Moraceae,Rosales,AM
Sphaeropteris medullaris,Sphaeropteris,medullaris,Cyatheaceae,Cyatheales,AM
Spiraea dahurica,Spiraea,dahurica,Rosaceae,Rosales,AM
Spiraea ouensanensis,Spiraea,ouensanensis,Rosaceae,Rosales,AM
Stachyarrhena acuminata,Stachyarrhena,acuminata,Rubiaceae,Gentianales,AM
Sterculia lanceolata,Sterculia,lanceolata,Malvaceae,Malvales,AM
Sterculia monosperma,Sterculia,monosperma,Malvaceae,Malvales,AM
Sticherus cunninghamii,Sticherus,cunninghamii,Gleicheniaceae,Gleicheniales,AM
Strobilanthes dimorphotricha,Strobilanthes,dimorphotricha,Acanthaceae,Lamiales,AM
Styphnolobium japonicum,Styphnolobium,japonicum,Fabaceae,Fabales,AM
Styrax suberifolius,Styrax,suberifolius,Styracaceae,Ericales,AM
Syringa reticulata,Syringa,reticulata,Oleaceae,Lamiales,AM
Syringa reticulata,Syringa,reticulata,Oleaceae,Lamiales,EcMAM
Syzygium acuminatissimum,Syzygium,acuminatissimum,Myrtaceae,Myrtales,AM
Syzygium borbonicum,Syzygium,borbonicum,Myrtaceae,Myrtales,AM
Syzygium castaneum,Syzygium,castaneum,Myrtaceae,Myrtales,AM
Syzygium globiflorum,Syzygium,globiflorum,Myrtaceae,Myrtales,AM
Syzygium hancei,Syzygium,hancei,Myrtaceae,Myrtales,AM
Syzygium jambos,Syzygium,jambos,Myrtaceae,Myrtales,EcM
Syzygium kunstleri,Syzygium,kunstleri,Myrtaceae,Myrtales,AM
Syzygium levinei,Syzygium,levinei,Myrtaceae,Myrtales,AM
Syzygium maire,Syzygium,maire,Myrtaceae,Myrtales,AM
