binominal,F01286,F01287,F00645
Myrcia splendens,Myrcia,splendens,AM
Myrcia subsericea,Myrcia,subsericea,AM
Myrcia sylvatica,Myrcia,sylvatica,AM
Myrcia umbraticola,Myrcia,umbraticola,AM
Myrciaria floribunda,Myrciaria,floribunda,AM
Myrciaria tenella,Myrciaria,tenella,AM
Myrsine australis,Myrsine,australis,AM
Myrsine coriacea,Myrsine,coriacea,AM
Myrsine divaricata,Myrsine,divaricata,AM
Myrsine seguinii,Myrsine,seguinii,AM
Myrtus communis,Myrtus,communis,AM
Nabalus tatarinowii,Nabalus,tatarinowii,AM
Nageia nagi,Nageia,nagi,AM
Naucleopsis caloneura,Naucleopsis,caloneura,AM
Naucleopsis imitans,Naucleopsis,imitans,AM
Naucleopsis insculptula,Naucleopsis,insculptula,AM
Naucleopsis krukovii,Naucleopsis,krukovii,AM
Naucleopsis ternstroemiiflora,Naucleopsis,ternstroemiiflora,AM
Neolitsea cassia,Neolitsea,cassia,AM
Neolitsea phanerophlebia,Neolitsea,phanerophlebia,AM
Neomyrtus pedunculata,Neomyrtus,pedunculata,AM
Neopanax arboreus,Neopanax,arboreus,AM
Neopanax colensoi,Neopanax,colensoi,AM
Nephelium lappaceum,Nephelium,lappaceum,AM
Nerium oleander,Nerium,oleander,AM
Nerium oleander,Nerium,oleander,NM
Nestegis lanceolata,Nestegis,lanceolata,AM
Nothofagus fusca,Nothofagus,fusca,EcM
Nothofagus fusca,Nothofagus,fusca,AM
Nothofagus menziesii,Nothofagus,menziesii,AM
Nothofagus obliqua,Nothofagus,obliqua,EcM
Nothofagus solandri,Nothofagus,solandri,EcM
Nothofagus solandri,Nothofagus,solandri,AM
Nyssa sylvatica,Nyssa,sylvatica,AM
Ocotea aciphylla,Ocotea,aciphylla,AM
Ocotea amazonica,Ocotea,amazonica,AM
Ocotea argyrophylla,Ocotea,argyrophylla,AM
Ocotea aurantiodora,Ocotea,aurantiodora,AM
Ocotea boissieriana,Ocotea,boissieriana,AM
Ocotea cujumary,Ocotea,cujumary,AM
Ocotea lancifolia,Ocotea,lancifolia,AM
Ocotea myriantha,Ocotea,myriantha,AM
Ocotea nigrescens,Ocotea,nigrescens,AM
Ocotea olivacea,Ocotea,olivacea,AM
Ocotea pauciflora,Ocotea,pauciflora,AM
Ocotea percurrens,Ocotea,percurrens,AM
Ocotea scabrella,Ocotea,scabrella,AM
Ocotea splendens,Ocotea,splendens,AM
Olearia avicenniaefolia,Olearia,avicenniaefolia,AM
Olearia rani,Olearia,rani,AM
Oreocnide frutescens,Oreocnide,frutescens,AM
Orophea creaghii,Orophea,creaghii,AM
Osmanthus didymopetalus,Osmanthus,didymopetalus,AM
Osmunda japonica,Osmunda,japonica,AM
Pachira insignis,Pachira,insignis,AM
Pachira macrocalyx,Pachira,macrocalyx,AM
Pachira minor,Pachira,minor,AM
Pagamea macrophylla,Pagamea,macrophylla,AM
Palicourea amplectens,Palicourea,amplectens,AM
Palicourea corymbifera,Palicourea,corymbifera,AM
Palicourea dichotoma,Palicourea,dichotoma,AM
Palicourea hoffmannseggiana,Palicourea,hoffmannseggiana,AM
Palicourea spicata,Palicourea,spicata,AM
Palicourea virens,Palicourea,virens,AM
Panicum virgatum,Panicum,virgatum,AM
Parablechnum novae-zelandiae,Parablechnum,novae-zelandiae,AM
Parablechnum procerum,Parablechnum,procerum,AM
Parthenocissus quinquefolia,Parthenocissus,quinquefolia,AM
Payena microphylla,Payena,microphylla,AM
Pectinopitys ferruginea,Pectinopitys,ferruginea,AM
Pennantia corymbosa,Pennantia,corymbosa,AM
Pentaphylax euryoides,Pentaphylax,euryoides,AM
Phalaris arundinacea,Phalaris,arundinacea,AM
Phalaris arundinacea,Phalaris,arundinacea,NM
Phellodendron amurense,Phellodendron,amurense,AM
Phillyrea angustifolia,Phillyrea,angustifolia,AM
Phillyrea latifolia,Phillyrea,latifolia,AM
Phleum pratense,Phleum,pratense,AM
Phleum pratense,Phleum,pratense,NM
Phlomis purpurea,Phlomis,purpurea,AM
Phlomoides umbrosa,Phlomoides,umbrosa,AM
Phyllocladus hypophyllus,Phyllocladus,hypophyllus,AM
Phyllocladus trichomanoides,Phyllocladus,trichomanoides,AM
Picea abies,Picea,abies,EcM
Picea koraiensis,Picea,koraiensis,EcM
Picea meyeri,Picea,meyeri,EcM
Picea wilsonii,Picea,wilsonii,EcM
Picris hieracioides,Picris,hieracioides,AM
Pilosella officinarum,Pilosella,officinarum,AM
Pinus armandii,Pinus,armandii,EcM
Pinus elliottii,Pinus,elliottii,EcM
Pinus koraiensis,Pinus,koraiensis,EcM
Pinus massoniana,Pinus,massoniana,EcM
Pinus nigra,Pinus,nigra,EcM
Pinus pinea,Pinus,pinea,EcM
Pinus pumila,Pinus,pumila,EcM
Pinus pungens,Pinus,pungens,EcM
Pinus resinosa,Pinus,resinosa,EcM
Pinus strobus,Pinus,strobus,EcM
Pinus sylvestris,Pinus,sylvestris,EcM
Pinus tabuliformis,Pinus,tabuliformis,EcM
Pinus virginiana,Pinus,virginiana,EcM
Pinus virginiana,Pinus,virginiana,NM
Pistacia chinensis,Pistacia,chinensis,AM
Pistacia lentiscus,Pistacia,lentiscus,AM
Pistacia terebinthus,Pistacia,terebinthus,AM
Pittosporum eugenioides,Pittosporum,eugenioides,AM
Pittosporum tenuifolium,Pittosporum,tenuifolium,AM
Plagianthus regius,Plagianthus,regius,AM
Plantago lanceolata,Plantago,lanceolata,AM
Platanus occidentalis,Platanus,occidentalis,AM
Platycladus orientalis,Platycladus,orientalis,AM
Platypodium elegans,Platypodium,elegans,AM
Poa nemoralis,Poa,nemoralis,AM
Poa nemoralis,Poa,nemoralis,NM
Poa pratensis,Poa,pratensis,EcM
Poa pratensis,Poa,pratensis,AM
Podocarpus gibbsii,Podocarpus,gibbsii,AM
Podocarpus laetus,Podocarpus,laetus,AM
Podocarpus neriifolius,Podocarpus,neriifolius,AM
Podocarpus totara,Podocarpus,totara,AM
Polyspora axillaris,Polyspora,axillaris,AM
Polystichum chilense,Polystichum,chilense,AM
Populus alba,Populus,alba,EcM
Populus cathayana,Populus,cathayana,EcMAM
Populus deltoides,Populus,deltoides,AM
Populus grandidentata,Populus,grandidentata,EcMAM
Populus suaveolens,Populus,suaveolens,EcMAM
Populus tremula,Populus,tremula,EcM
Populus tremuloides,Populus,tremuloides,AM
Potentilla acaulis,Potentilla,acaulis,AM
Potentilla indica,Potentilla,indica,AM
Potentilla tenacetifolia,Potentilla,tenacetifolia,AM
Pouteria caimito,Pouteria,caimito,AM
Pouteria cuspidata,Pouteria,cuspidata,AM
Prasoxylon excelsum,Prasoxylon,excelsum,AM
Prionostemma aspera,Prionostemma,aspera,AM
Protium altsonii,Protium,altsonii,AM
Protium amazonicum,Protium,amazonicum,AM
Protium apiculatum,Protium,apiculatum,AM
Protium aracouchini,Protium,aracouchini,AM
Protium calanense,Protium,calanense,AM
Protium calendulinum,Protium,calendulinum,AM
Protium crassipetalum,Protium,crassipetalum,AM
Protium decandrum,Protium,decandrum,AM
Protium divaricatum,Protium,divaricatum,AM
Protium elegans,Protium,elegans,AM
Protium ferrugineum,Protium,ferrugineum,AM
Protium gallosum,Protium,gallosum,AM
Protium grandifolium,Protium,grandifolium,AM
Protium hebetatum,Protium,hebetatum,AM
Protium heptaphyllum,Protium,heptaphyllum,AM
Protium laxiflorum,Protium,laxiflorum,AM
Protium occultum,Protium,occultum,AM
Protium opacum,Protium,opacum,AM
Protium paniculatum,Protium,paniculatum,AM
Protium pilosissimum,Protium,pilosissimum,AM
Protium pilosum,Protium,pilosum,AM
Protium spruceanum,Protium,spruceanum,AM
Protium strumosum,Protium,strumosum,AM
Protium subserratum,Protium,subserratum,AM
Protium tenuifolium,Protium,tenuifolium,AM
Protium trifoliolatum,Protium,trifoliolatum,AM
Protium unifoliolatum,Protium,unifoliolatum,AM
Protium urophyllidium,Protium,urophyllidium,AM
Prumnopitys taxifolia,Prumnopitys,taxifolia,AM
Prunus armeniaca,Prunus,armeniaca,AM
Prunus avium,Prunus,avium,AM
Prunus avium,Prunus,avium,NM
Prunus padus,Prunus,padus,EcMAM
Prunus sargentii,Prunus,sargentii,AM
Prunus serotina,Prunus,serotina,AM
Pseudodiphasium volubile,Pseudodiphasium,volubile,AM
Pseudolmedia laevigata,Pseudolmedia,laevigata,AM
Pseudolmedia laevis,Pseudolmedia,laevis,AM
Pseudopanax crassifolius,Pseudopanax,crassifolius,AM
Pseudotsuga menziesii,Pseudotsuga,menziesii,EcM
Pseudowintera colorata,Pseudowintera,colorata,AM
Psychotria asiatica,Psychotria,asiatica,AM
Psychotria rhombibractea,Psychotria,rhombibractea,AM
Pteridium aquilinum,Pteridium,aquilinum,AM
Pterophylla faxinea,Pterophylla,faxinea,AM
Pterophylla racemosa,Pterophylla,racemosa,AM
Pterospermum acerifolium,Pterospermum,acerifolium,AM
Pyrus betulifolia,Pyrus,betulifolia,AM
Pyrus bourgaeana,Pyrus,bourgaeana,AM
Quercus alba,Quercus,alba,EcM
Quercus alba,Quercus,alba,NM
Quercus aliena,Quercus,aliena,EcM
Quercus asymmetrica,Quercus,asymmetrica,EcM
Quercus coccifera,Quercus,coccifera,EcM
Quercus faginea,Quercus,faginea,EcM
Quercus ilex,Quercus,ilex,EcM
Quercus lowii,Quercus,lowii,EcM
Quercus mongolica,Quercus,mongolica,EcM
Quercus multinervis,Quercus,multinervis,EcM
Quercus oxyodon,Quercus,oxyodon,EcM
Quercus robur,Quercus,robur,EcM
Quercus rubra,Quercus,rubra,EcM
Quercus rubra,Quercus,rubra,NM
Quercus serrata,Quercus,serrata,EcM
Quercus variabilis,Quercus,variabilis,EcM
Quercus wutaishanica,Quercus,wutaishanica,EcM
Quintinia serrata,Quintinia,serrata,AM
Raukaua simplex,Raukaua,simplex,AM
Rhamnus davurica,Rhamnus,davurica,NMAM
Rhamnus lycioides,Rhamnus,lycioides,AM
Rhaphiolepis indica,Rhaphiolepis,indica,AM
Rhododendron hypoglaucum,Rhododendron,hypoglaucum,ErM
Rhodoleia championii,Rhodoleia,championii,AM
Rhodostemonodaphne crenaticupula,Rhodostemonodaphne,crenaticupula,AM
Rhodostemonodaphne paniculata,Rhodostemonodaphne,paniculata,AM
Rhodostemonodaphne parvifolia,Rhodostemonodaphne,parvifolia,AM
Rhopalostylis sapida,Rhopalostylis,sapida,AM
Rhus typhina,Rhus,typhina,AM
Rosa acicularis,Rosa,acicularis,AM
Rosa acicularis,Rosa,acicularis,NM
Rosa canina,Rosa,canina,AM
Rosa xanthina,Rosa,xanthina,AM
Rubus allegheniensis,Rubus,allegheniensis,AM
Rubus crataegifolius,Rubus,crataegifolius,AM
Rubus idaeus,Rubus,idaeus,AM
Rubus idaeus,Rubus,idaeus,NM
Rubus irritans,Rubus,irritans,AM
Rubus phoenicolasius,Rubus,phoenicolasius,AM
Rubus rosifolius,Rubus,rosifolius,AM
Rubus ulmifolius,Rubus,ulmifolius,AM
Rudgea cornifolia,Rudgea,cornifolia,AM
Rudgea lanceifolia,Rudgea,lanceifolia,AM
Rumex acetosella,Rumex,acetosella,AM
Rumex acetosella,Rumex,acetosella,NM
Rumex acetosella,Rumex,acetosella,NMAM
Salix atrocinerea,Salix,atrocinerea,EcM
Salix caprea,Salix,caprea,EcMAM
Salix caprea,Salix,caprea,EcM
Salix caprea,Salix,caprea,NM
Salix viminalis,Salix,viminalis,EcM
Salix viminalis,Salix,viminalis,EcMAM
Salvia chinensis,Salvia,chinensis,AM
Salvia rosmarinus,Salvia,rosmarinus,AM
Sambucus williamsii,Sambucus,williamsii,AM
Sanguisorba minor,Sanguisorba,minor,AM
Sanguisorba officinalis,Sanguisorba,officinalis,AM
Sanguisorba officinalis,Sanguisorba,officinalis,NM
Sanicula orthacantha,Sanicula,orthacantha,AM
Saprosma ternatum,Saprosma,ternatum,AM
Sassafras albidum,Sassafras,albidum,AM
Saussurea amurensis,Saussurea,amurensis,AM
Saussurea mongolica,Saussurea,mongolica,AM
Saussurea nivea,Saussurea,nivea,AM
Schefflera digita,Schefflera,digita,AM
Schima superba,Schima,superba,AM
Schima wallichii,Schima,wallichii,AM
Schoepfia jasminodora,Schoepfia,jasminodora,NM
Sciadopitys verticillata,Sciadopitys,verticillata,AM
Scleronema micranthum,Scleronema,micranthum,AM
Sequoiadendron giganteum,Sequoiadendron,giganteum,AM
Sibbaldianthe bifurca,Sibbaldianthe,bifurca,AM
Simira rubescens,Simira,rubescens,AM
Smilax aspera,Smilax,aspera,AM
Smilax trinervula,Smilax,trinervula,AM
Solidago decurrens,Solidago,decurrens,AM
Sophora microphylla,Sophora,microphylla,AM
Sorbus aucuparia,Sorbus,aucuparia,AM
Sorocea guilleminiana,Sorocea,guilleminiana,AM
Sorocea muriculata,Sorocea,muriculata,AM
Sorocea pubivena,Sorocea,pubivena,AM
Sphaeropteris medullaris,Sphaeropteris,medullaris,AM
Spiraea dahurica,Spiraea,dahurica,AM
Spiraea ouensanensis,Spiraea,ouensanensis,AM
Stachyarrhena acuminata,Stachyarrhena,acuminata,AM
Sterculia lanceolata,Sterculia,lanceolata,AM
Sterculia monosperma,Sterculia,monosperma,AM
Sticherus cunninghamii,Sticherus,cunninghamii,AM
Stipa krylovii,Stipa,krylovii,AM
Stipa pennata,Stipa,pennata,AM
Strobilanthes dimorphotricha,Strobilanthes,dimorphotricha,AM
Styphnolobium japonicum,Styphnolobium,japonicum,AM
Styrax suberifolius,Styrax,suberifolius,AM
Symphyotrichum falcatum,Symphyotrichum,falcatum,AM
Syringa reticulata,Syringa,reticulata,AM
Syringa reticulata,Syringa,reticulata,EcMAM
Syzygium acuminatissimum,Syzygium,acuminatissimum,AM
Syzygium borbonicum,Syzygium,borbonicum,AM
Syzygium castaneum,Syzygium,castaneum,AM
Syzygium globiflorum,Syzygium,globiflorum,AM
Syzygium hancei,Syzygium,hancei,AM
Syzygium jambos,Syzygium,jambos,EcM
Syzygium kunstleri,Syzygium,kunstleri,AM
Syzygium levinei,Syzygium,levinei,AM
Syzygium maire,Syzygium,maire,AM
Syzygium napiforme,Syzygium,napiforme,AM
Syzygium pachysepalum,Syzygium,pachysepalum,AM
Syzygium subdecussatum,Syzygium,subdecussatum,AM
Tanaecium pyramidatum,Tanaecium,pyramidatum,AM
Tapirira guianensis,Tapirira,guianensis,AM
Taraxacum campylodes,Taraxacum,campylodes,AM
Taxodium distichum,Taxodium,distichum,AM
Taxus chinensis,Taxus,chinensis,AM
Taxus cuspidata,Taxus,cuspidata,AM
Terminalia amazonia,Terminalia,amazonia,AM
Ternstroemia coriacea,Ternstroemia,coriacea,AM
Tetractomia tetrandra,Tetractomia,tetrandra,AM
Tetrapilus roseus,Tetrapilus,roseus,AM
Teucrium chamaedrys,Teucrium,chamaedrys,AM
Teucrium fruticans,Teucrium,fruticans,AM
Thalictrum simplex,Thalictrum,simplex,AM
Thuja occidentalis,Thuja,occidentalis,AM
Tilia americana,Tilia,americana,EcM
Tilia amurensis,Tilia,amurensis,EcM
Tilia cordata,Tilia,cordata,EcM
Tilia mandshurica,Tilia,mandshurica,EcM
Tilia mandshurica,Tilia,mandshurica,AM
Tilia mongolica,Tilia,mongolica,EcM
Tilia oliveri,Tilia,oliveri,EcM
Torreya californica,Torreya,californica,AM
Torreya nucifera,Torreya,nucifera,AM
Trachelospermum axillare,Trachelospermum,axillare,AM
Trifolium angustifolium,Trifolium,angustifolium,AM
Trifolium pratense,Trifolium,pratense,AM
Trifolium repens,Trifolium,repens,EcM
Trifolium repens,Trifolium,repens,AM
Trifolium subterraneum,Trifolium,subterraneum,AM
Tristaniopsis elliptica,Tristaniopsis,elliptica,EcMAM
Tristaniopsis obovata,Tristaniopsis,obovata,EcMAM
Trymatococcus amazonicus,Trymatococcus,amazonicus,AM
Tsuga canadensis,Tsuga,canadensis,EcM
Tsuga canadensis,Tsuga,canadensis,NM
Ulmus americana,Ulmus,americana,AM
Ulmus davidiana,Ulmus,davidiana,EcM
Ulmus davidiana,Ulmus,davidiana,EcMAM
Ulmus macrocarpa,Ulmus,macrocarpa,AM
Ulmus minor,Ulmus,minor,AM
Ulmus pumila,Ulmus,pumila,AM
Ulmus rubra,Ulmus,rubra,AM
Vaccinium corymbosum,Vaccinium,corymbosum,ErM
Vaccinium mandarinorum,Vaccinium,mandarinorum,ErM
Veratrum nigrum,Veratrum,nigrum,AM
Verbascum thapsus,Verbascum,thapsus,AM
Veronica persica,Veronica,persica,NMAM
Veronica spuria,Veronica,spuria,AM
Viburnum dentatum,Viburnum,dentatum,AM
Viburnum tinus,Viburnum,tinus,AM
Vitex lucens,Vitex,lucens,AM
Vitis amurensis,Vitis,amurensis,AM
Vitis vinifera,Vitis,vinifera,AM
Weinmannia silvicola,Weinmannia,silvicola,AM
Wendlandia uvariifolia,Wendlandia,uvariifolia,AM
Wurfbainia villosa,Wurfbainia,villosa,AM
Xanthophyllum tenue,Xanthophyllum,tenue,AM
Zabelia biflora,Zabelia,biflora,AM
Zamia lucayana,Zamia,lucayana,AM
Zygia inaequalis,Zygia,inaequalis,AM
