binominal,photosyntheticPathway,references,referencesDataset
Cunninghamia lanceolata,C3,"Karizumi N. 1979. Monograph - Root system forms and distributions of individual trees in Japan (in Japanese) (Seibundo Shinkosha Publishing Co. Ltd., Tokyo) Available at: https://www.cabdirect.org/cabdirect/abstract/19870618641","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Ginkgo biloba,C3,"Karizumi N. 1979. Monograph - Root system forms and distributions of individual trees in Japan (in Japanese) (Seibundo Shinkosha Publishing Co. Ltd., Tokyo) Available at: https://www.cabdirect.org/cabdirect/abstract/19870618641","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Pinus strobus,C3,"Karizumi N. 1979. Monograph - Root system forms and distributions of individual trees in Japan (in Japanese) (Seibundo Shinkosha Publishing Co. Ltd., Tokyo) Available at: https://www.cabdirect.org/cabdirect/abstract/19870618641","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Populus deltoides,C3,"Kern CC, Friend AL, Johnson JM-F, Coleman MD. 2004. Fine-root dynamics in a developing Populus deltoids plantation. Tree physiology 24:651-660.",
Alangium chinense,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Alniphyllum fortunei,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Alstonia scholaris,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Artocarpus styracifolius,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Cinnamomum porrectum,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Decaspermum gracilentum,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Endospermum chinense,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Microcos paniculata,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Nephelium lappaceum,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Pentaphylax euryoides,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Osmanthus didymopetalus,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Acacia auriculiformis,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Acacia crassicarpa,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Acacia mangium,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Acronychia pedunculata,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Aporosa yunnanensis,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Canarium album,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Carallia brachiata,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Castanopsis echinocarpa,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Castanopsis fissa,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Castanopsis hystrix,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Celtis sinensis,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Cinnamomum camphora,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Cratoxylum cochinchinense,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Cryptocarya chinensis,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Cryptocarya concinna,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Elaeocarpus dubius,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Eriobotrya japonica,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Eucalyptus urophylla,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Garcinia cowa,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Garcinia oblongifolia,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Gironniera subaequalis,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Helicia formosana,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Liriodendron chinense,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Litsea cubeba,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Magnolia grandiflora,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Pistacia chinensis,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Pterospermum acerifolium,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Rhaphiolepis indica,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Schima wallichii,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Sterculia lanceolata,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Vaccinium mandarinorum,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Castanea henryi,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Syzygium hancei,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Syzygium levinei,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Ficus variolosa,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Machilus velutina,C3,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",
Cryptocarya chinensis,C3,"Kong DL, Wang JJ, Kardol P, Wu HF, Zeng H, Deng XB, Deng Y. 2016. Economic strategies of plant absorptive roots vary with root diameter. Biogeosciences 13: 415-424.",
Endospermum chinense,C3,"Kong DL, Wang JJ, Kardol P, Wu HF, Zeng H, Deng XB, Deng Y. 2016. Economic strategies of plant absorptive roots vary with root diameter. Biogeosciences 13: 415-424.",
Acacia auriculiformis,C3,"Kong DL, Wang JJ, Kardol P, Wu HF, Zeng H, Deng XB, Deng Y. 2016. Economic strategies of plant absorptive roots vary with root diameter. Biogeosciences 13: 415-424.",
Cunninghamia lanceolata,C3,"Kong DL, Wang JJ, Kardol P, Wu HF, Zeng H, Deng XB, Deng Y. 2016. Economic strategies of plant absorptive roots vary with root diameter. Biogeosciences 13: 415-424.",
Cunninghamia lanceolata,C3,"Kuang, D.J. & Lei, P.F. (2015) Fine root biomass and vertical distribution of Chinese fir plantations (Cunninghamia Lanceolata) at different stand ages. Journal of Central South University of Forestry & Technology, 35, 70-74.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Acer platanoides,C3,"Kubisch P, Hertel D, Leuschner C. 2015. Do ectomycorrhizal and arbuscular mycorrhizal temperate tree species systematically differ in root order-related fine root morphology and biomass? Frontiers in Plant Science 6(64): 1-12.",
Acer pseudoplatanus,C3,"Kubisch P, Hertel D, Leuschner C. 2015. Do ectomycorrhizal and arbuscular mycorrhizal temperate tree species systematically differ in root order-related fine root morphology and biomass? Frontiers in Plant Science 6(64): 1-12.",
Carpinus betulus,C3,"Kubisch P, Hertel D, Leuschner C. 2015. Do ectomycorrhizal and arbuscular mycorrhizal temperate tree species systematically differ in root order-related fine root morphology and biomass? Frontiers in Plant Science 6(64): 1-12.",
Fraxinus excelsior,C3,"Kubisch P, Hertel D, Leuschner C. 2015. Do ectomycorrhizal and arbuscular mycorrhizal temperate tree species systematically differ in root order-related fine root morphology and biomass? Frontiers in Plant Science 6(64): 1-12.",
Tilia cordata,C3,"Kubisch P, Hertel D, Leuschner C. 2015. Do ectomycorrhizal and arbuscular mycorrhizal temperate tree species systematically differ in root order-related fine root morphology and biomass? Frontiers in Plant Science 6(64): 1-12.",
Acer platanoides,C3,"Kubisch P, Hertel D, Leuschner C. 2016. Fine root productivity and turnover of ectomycorrhizal and arbuscular mycorrhizal tree species in a temperate broad-leaved mixed forest. Frontiers in Plant Science 7: 1233.",
Carpinus betulus,C3,"Kubisch P, Hertel D, Leuschner C. 2016. Fine root productivity and turnover of ectomycorrhizal and arbuscular mycorrhizal tree species in a temperate broad-leaved mixed forest. Frontiers in Plant Science 7: 1233.",
Fraxinus excelsior,C3,"Kubisch P, Hertel D, Leuschner C. 2016. Fine root productivity and turnover of ectomycorrhizal and arbuscular mycorrhizal tree species in a temperate broad-leaved mixed forest. Frontiers in Plant Science 7: 1233.",
Tilia cordata,C3,"Kubisch P, Hertel D, Leuschner C. 2016. Fine root productivity and turnover of ectomycorrhizal and arbuscular mycorrhizal tree species in a temperate broad-leaved mixed forest. Frontiers in Plant Science 7: 1233.",
Acer rubrum,C3,"Kunkle JM, Walters MB, Kobe RK. 2009. Senescence-related changes in nitrogen in fine roots: mass loss affects estimation. Tree Physiology 29: 715-723.",
Acer saccharum,C3,"Kunkle JM, Walters MB, Kobe RK. 2009. Senescence-related changes in nitrogen in fine roots: mass loss affects estimation. Tree Physiology 29: 715-723.",
Populus tremuloides,C3,"Kunkle JM, Walters MB, Kobe RK. 2009. Senescence-related changes in nitrogen in fine roots: mass loss affects estimation. Tree Physiology 29: 715-723.",
Populus tremuloides,C3,"Laughlin DC, Leppert JJ, Moore MM, Sieg CH. 2010. A multi-trait test of the leaf-height-seed plant strategy scheme with 133 species froma pine florest flora. Functional Ecology 24: 493-501",
Populus tremuloides,C3,"Laughlin DC, Fule PZ, Huffman DW, Crouse J, Laliberte E. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99: 1489-1499.",
Cinnamomum camphora,C3,"Li, S.Z., Tian, D.L., Wang, G.J., Yan, W.D. & Duan, W. (2011) Fine root biomass and space-time dynamics of 4 types main plantation community, in Hunan Province. Journal of Central South University of Forestry & Technology, 31, 63-68. Chinese in English abstract.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Cunninghamia lanceolata,C3,"Li, S.Z., Tian, D.L., Wang, G.J., Yan, W.D. & Duan, W. (2011) Fine root biomass and space-time dynamics of 4 types main plantation community, in Hunan Province. Journal of Central South University of Forestry & Technology, 31, 63-68. Chinese in English abstract.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Koelreuteria paniculata,C3,"Li FL, Bao WK. 2015. New insights into leaf and fine-root trait relationships: implications of resource acquisition among 23 xerophytic woody species. Ecology and Evolution 5: 5344-5351.",
Cunninghamia lanceolata,C3,"Liao, L.P., Yang, Y.J., Wang, S.L. & Gao, H. (1999) Distribution, decomposition and nutrient return of the fine root in pure Cunninghamia lanceolata, Michelia macclurei and the mixed plantations. Acta Ecologica Sinica, 19, 342-346. Chinese in English abstract.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Cunninghamia lanceolata,C3,"Liao Y, McCormack ML, Fan H, Wang H, Wu J, Tu J, Liu W, Guo D. 2014. Relation of fine root distribution to soil C in a Cunninghamia lanceolata plantation in subtropical China.  Plant Soil 381:225-234.",
Acer platanoides,C3,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",
Acer pseudoplatanus,C3,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",
Carpinus betulus,C3,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",
Fraxinus excelsior,C3,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",
Tilia cordata,C3,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",
Acer platanoides,C3,"Liese R, Lubbe T, Albers NW, Meier IC. 2018. The mycorrhizal type governs root exudation and nitrogen uptake of temperate tree species. Tree Physiology 38: 83-95.",
Acer pseudoplatanus,C3,"Liese R, Lubbe T, Albers NW, Meier IC. 2018. The mycorrhizal type governs root exudation and nitrogen uptake of temperate tree species. Tree Physiology 38: 83-95.",
Carpinus betulus,C3,"Liese R, Lubbe T, Albers NW, Meier IC. 2018. The mycorrhizal type governs root exudation and nitrogen uptake of temperate tree species. Tree Physiology 38: 83-95.",
Fraxinus excelsior,C3,"Liese R, Lubbe T, Albers NW, Meier IC. 2018. The mycorrhizal type governs root exudation and nitrogen uptake of temperate tree species. Tree Physiology 38: 83-95.",
Tilia cordata,C3,"Liese R, Lubbe T, Albers NW, Meier IC. 2018. The mycorrhizal type governs root exudation and nitrogen uptake of temperate tree species. Tree Physiology 38: 83-95.",
Cunninghamia lanceolata,C3,"Lin C, Yang Y, Guo J, Chen G, Xie J. 2011. Fine root decomposition of evergreen broadleaved and coniferous tree species in mid-subtropical China: dynamics of dry mass, nutrient and organic fraction. Plant Soil 338: 311-327.",
Acer saccharum,C3,"Liu X, Tyree MT. 1997. Root carbohydrate reserves, mineral nutrient concentrations and biomass in a healthy and a declining sugar maple (Acer saccharum) stand. Tree Physiology 17: 179-185.",
Acer saccharum,C3,"Liu, X. & Tyree, M.T. (1997) Root carbohydrate reserves, mineral nutrient concentrations and biomass in a healthy and a declining sugar maple (Acer saccharum) stand. Tree Physiology, 17, 179-185.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Cunninghamia lanceolata,C3,"Liu C, Xiang WH, Tian DL, Fang X, Peng CH. 2011. Overyielding of fine root biomass as increasing plant species richness in subtropical forests in central southern China. Chinese Journal of Plant Ecology 35: 539-550.",
Cunninghamia lanceolata,C3,"Liu, C., Xiang, W., Lei, P., Deng, X., Tian, D., Fang, X. & Peng, C. (2014) Standing fine root mass and production in four Chinese subtropical forests along a succession and species diversity gradient. Plant and Soil, 376, 445-459.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Alniphyllum fortunei,C3,"Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.",
Cinnamomum porrectum,C3,"Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.",
Cunninghamia lanceolata,C3,"Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.",
Acacia auriculiformis,C3,"Long Y, Kong D, Chen Z, Zeng H. 2013. Variation of the linkage of root function with root branch order. PLoS ONE 8: e57153. Doi:10.1371/journal.pone.0057153",
Cunninghamia lanceolata,C3,"Long Y, Kong D, Chen Z, Zeng H. 2013. Variation of the linkage of root function with root branch order. PLoS ONE 8: e57153. Doi:10.1371/journal.pone.0057153",
Acer rubrum,C3,"Lyford WH, Wilson BF. 1964. Development of the root rystem of Acer rubrum L. Harvard Forest Paper 10(10):17.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Quercus variabilis,C3,"Ma, C., Zhang, W., Wu, M., Xue, Y., Ma, L. & Zhou, J. (2013) Effect of aboveground intervention on fine root mass, production, and turnover rate in a Chinese cork oak (Quercus variabilis Blume) forest. Plant and Soil, 368, 201-214.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Acacia auriculiformis,C3,"Ma C, Xiong Y, Li L, Guo D. 2016. Root and leaf decomposition become decoupled over time: implications for below- and above-ground relationships. Functional Ecology, early view article.",
Acacia crassicarpa,C3,"Ma C, Xiong Y, Li L, Guo D. 2016. Root and leaf decomposition become decoupled over time: implications for below- and above-ground relationships. Functional Ecology, early view article.",
Acacia mangium,C3,"Ma C, Xiong Y, Li L, Guo D. 2016. Root and leaf decomposition become decoupled over time: implications for below- and above-ground relationships. Functional Ecology, early view article.",
Cunninghamia lanceolata,C3,"Ma C, Xiong Y, Li L, Guo D. 2016. Root and leaf decomposition become decoupled over time: implications for below- and above-ground relationships. Functional Ecology, early view article.",
Schima wallichii,C3,"Ma C, Xiong Y, Li L, Guo D. 2016. Root and leaf decomposition become decoupled over time: implications for below- and above-ground relationships. Functional Ecology, early view article.",
Sterculia lanceolata,C3,"Ma C, Xiong Y, Li L, Guo D. 2016. Root and leaf decomposition become decoupled over time: implications for below- and above-ground relationships. Functional Ecology, early view article.",
Fraxinus mandshurica,C3,"Ma C, Xiong Y, Li L, Guo D. 2016. Root and leaf decomposition become decoupled over time: implications for below- and above-ground relationships. Functional Ecology, early view article.",
Juglans mandshurica,C3,"Ma C, Xiong Y, Li L, Guo D. 2016. Root and leaf decomposition become decoupled over time: implications for below- and above-ground relationships. Functional Ecology, early view article.",
Larix gmelinii,C3,"Ma C, Xiong Y, Li L, Guo D. 2016. Root and leaf decomposition become decoupled over time: implications for below- and above-ground relationships. Functional Ecology, early view article.",
Phellodendron amurense,C3,"Ma C, Xiong Y, Li L, Guo D. 2016. Root and leaf decomposition become decoupled over time: implications for below- and above-ground relationships. Functional Ecology, early view article.",
Acer saccharum,C3,"McClaugherty CA, Aber JD, Melillo JM. 1984. Decomposition dynamics of fine roots in forested ecosystems. Oikos 42:378-386.","Gordon, W.S., and R.B. Jackson. 2003. Global distribution of Root Nutrient Concentrations in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi: 10.3334/ORNLDAAC/659."
Pinus strobus,C3,"McClaugherty CA, Aber JD, Melillo JM. 1984. Decomposition dynamics of fine roots in forested ecosystems. Oikos 42:378-386.","Gordon, W.S., and R.B. Jackson. 2003. Global distribution of Root Nutrient Concentrations in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi: 10.3334/ORNLDAAC/659."
Acer saccharum,C3,"McClaugherty C, Aber J, Melillo J. 1984. Decomposition dynamics of fine roots in forested ecosystems. Oikos:378-386.","Zhang X, Wang W. 2015. The decomposition of fine and coarse roots: their global patterns and controlling factors. Scientific Reports 5: 9440."
Pinus strobus,C3,"McClaugherty C, Aber J, Melillo J. 1984. Decomposition dynamics of fine roots in forested ecosystems. Oikos:378-386.","Zhang X, Wang W. 2015. The decomposition of fine and coarse roots: their global patterns and controlling factors. Scientific Reports 5: 9440."
Acer negundo,C3,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",
Acer rubrum,C3,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",
Acer saccharum,C3,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",
Carya glabra,C3,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",
Juglans nigra,C3,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",
Liriodendron tulipifera,C3,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",
Pinus strobus,C3,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",
Pinus virginiana,C3,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",
Populus tremuloides,C3,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",
Quercus alba,C3,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",
Quercus rubra,C3,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",
Sassafras albidum,C3,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",
Fraxinus mandshurica,C3,"Mei L, Gu J, Zhang Z, Wang Z. 2010. Responses of fine root mass, length, production and turnover to soil nitrogen fertilization in Larix gmelinii and Fraxinus mandshurica forests in Northeastern China J for Res 15:194-201. ",
Larix gmelinii,C3,"Mei L, Gu J, Zhang Z, Wang Z. 2010. Responses of fine root mass, length, production and turnover to soil nitrogen fertilization in Larix gmelinii and Fraxinus mandshurica forests in Northeastern China J for Res 15:194-201. ",
Fraxinus mandshurica,C3,"Mei L, Xiong Y, Gu J, Wang Z, Guo D. 2015. Whole-tree dynamics of non-structural carbohydrate and nitrogen pools across different seasons and in response to girdling in two temperate trees. Oecologia 177: 333-334.",
