binominal,RD
Helianthus_silphioides,-0.6064274202529941
Helianthus_verticillatus,-0.6069735118499393
Helichrysum_italicum,-1.1509060833892437
Helichrysum_stoechas,-0.7093781936703626
Heliopsis_helianthoides,-0.9675840262617056
Hesperis_matronalis,-1.8363385126260225
Heterotheca_villosa,-1.516403046466911
Heuchera_richardsonii,-1.5789087073992776
Hoheria_lyallii,-0.6172449007720592
Hoheria_sexstylosa,-0.24613500752528245
Holcus_lanatus,-1.8049303533762224
Hordeum_murinum,-1.5251787917211488
Hymenoxys_richardsonii,-1.26443077336305
Hypericum_perforatum,-1.7208165004174898
Hypobathrum_racemosum,-0.7714871720111968
Hypochaeris_radicata,-0.9377697635512792
Ilex_macropoda,-1.171182981502945
Ilex_pedunculosa,-1.2039728043259361
Ilex_verticillata,-0.44926026810783587
Inula_conyza,-0.8818893051568227
Iris_versicolor,-1.2729656758128873
Jasminum_fruticans,-0.7999531848777546
Juncus_effusus,-1.155182640156504
Juniperus_phoenicea,-0.6554661135922568
Knightia_excelsa,-0.9589894864072707
Koeleria_macrantha,-1.77009582763489
Koeleria_pyramidata,-1.099255783666613
Koeleria_vallesiana,-1.2531959867342348
Kunzea_ericoides,-0.6225334012319539
Lactuca_tatarica,-1.0896773246105305
Lansium_parasiticum,-0.6931471805599453
Larix_decidua,-0.6838571336528526
Larix_kaempferi,-0.4462871026284195
Lathyrus_venosus,-0.9875182411625228
Launaea_arborescens,-0.9779666873982497
Laurelia_novae-zelandiae,-0.04908520769049141
Lavandula_multifida,-1.0219174866741803
Leiospermum_racemosum,-1.4696759700589417
Leontopodium_nanum,-1.6094379124341003
Lepidium_densiflorum,-1.7984820149888818
Lepidothamnus_intermedius,-1.2378743560016174
Leptospermum_scoparium,-1.0209570441025055
Lespedeza_capitata,-0.9942522733438669
Lespedeza_davidii,-0.7550225842780328
Lespedeza_davurica,-1.171182981502945
Leucaena_Leucocephala,-0.6286086594223742
Leucanthemum_vulgare,-1.322155920003659
Leymus_chinensis,-1.4784096500276962
Liatris_aspera,-0.7985076962177716
Lindera_benzoin,-0.32877255752628815
Linum_lewisii,-1.3145319948929999
Lithocarpus_clementianus,-0.8480481417779078
Lithocarpus_confertus,-0.6655320135269719
Lithocarpus_lampadarius,-0.6866682144622362
Lithocarpus_rigidus,-0.5811586786118981
Lolium_multiflorum,-1.0498221244986778
Lolium_perenne,-1.4192767946244613
Lolium_rigidum,-1.6419560886563707
Lomandra_filiformis,-0.6635883783184009
Lonicera_maackii,-1.3618199759166192
Loropetalum_chinense,-0.5621189181535413
Lotus_corniculatus,-0.8220255618634537
Lotus_tenuis,-0.6539264674066639
Lupinus_perennis,-1.0788096613719298
Luzula_sylvatica,-0.9493305859523552
Lycopodium_volubile,-0.8209805520698302
Lysimachia_nemorum,-0.7635696448564911
Madhuca_endertii,-0.22752814963203385
Magnolia_carsonii,-0.16193086714622057
Manoao_colensoi,-0.7550225842780328
Maytenus_arbutifolia,-0.6539264674066639
Maytenus_schippii,-0.29536004344466127
Medicago_minima,-1.2006450142332614
Medicago_ruthenica,-1.3470736479666092
Medicago_sativa,-1.1085270226048554
Melicytus_ramiflorus,-0.7467765347450438
Melilotus_officinalis,-1.2378743560016174
Merremia_umbellata,-0.6500876910994983
Metrosideros_diffusa,-1.7719568419318752
Metrosideros_excelsa,-0.7215809492224929
Metrosideros_fulgens,-1.6607312068216509
Metrosideros_robusta,-0.851674088788183
Metrosideros_umbellata,-1.0356374895067213
Molinia_caerulea,-1.2378743560016174
Monarda_fistulosa,-1.171182981502945
Musineon_divaricatum,-0.6659211943063538
Myrsine_coriacea,-0.7367508180420774
Myrtus_communis,-0.8600876353155976
Mytilaria_laosensis,-0.916290731874155
Nardus_stricta,-1.1530684744641684
Nassella_viridula,-1.4407505469159494
Neomyrtus_pedunculata,-1.5606477482646683
Neopanax_arboreus,-0.2453709015909429
Neopanax_colensoi,-0.8209805520698302
Nerium_oleander,-0.7908886461457182
Nestegis_lanceolata,-0.29476161886174657
Nothofagus_fusca,-1.1821705436429357
Nothofagus_menziesii,-1.1839523358351254
Nothofagus_obliqua,-1.0216512475319814
Nothofagus_solandri,-1.4407505469159494
Oenothera_biennis,-1.1394342831883648
Olea_europaea,-0.4155154439616658
Olearia_avicenniaefolia,-0.7339691750802004
Olearia_rani,-0.6216951131533057
Ornithopus_compressus,-1.288688645348188
Ornithopus_sativus,-1.3290938140564477
Orthocarpus_luteus,-1.5789087073992776
Osyris_alba,-0.4605682824592504
Oxytropis_sericea,-1.266380264454553
Panicum_capillare,-1.6094379124341003
Panicum_virgatum,-1.4315707059895262
Pappobolus_microphyllus,-0.7462131821068964
Payena_microphylla,-0.20948722486672405
Pennantia_corymbosa,-0.6970978312566853
Pennisetum_glaucum,-1.5141277326297755
Penstemon_confertus,-1.2395999819690873
Penstemon_grandiflorus,-0.8915981192837836
Penstemon_nitidus,-1.119631655892185
Penstemon_procerus,-0.9401992769258307
Pentaspadon_motleyi,-1.2089853461494804
Persea_americana,-0.916290731874155
Phalaris_aquatica,-1.250544117217554
Phalaris_arundinacea,-1.1736052677095397
Phillyrea_angustifolia,-0.8836521297586326
Phillyrea_latifolia,-0.8748489294744942
Phleum_pratense,-1.6590221417898607
Phlomis_purpurea,-0.8047214058324258
Phlox_hoodii,-1.3291581697490815
Phyllocladus_hypophyllus,-0.5340089592216478
Phyllocladus_trichomanoides,-0.45599398885193027
Physalis_virginiana,-1.2039728043259361
Picea_abies,-0.7387695605474308
Picea_rubens,-0.7985076962177716
Picris_hieracioides,-1.1006142913387829
Pilosella_officinarum,-0.8544203935788969
Pilosella_peleteriana,-0.4231200433468851
Pinus_nigra,-0.7985076962177716
Pinus_pinaster,-0.4726622291068139
Pinus_pinea,-1.1525670162660357
Pinus_pungens,-0.7339691750802004
Pinus_taeda,-0.3339036546541068
Pistacia_lentiscus,-0.8466947089862523
Pistacia_terebinthus,-0.7980633505095052
Pittosporum_eugenioides,-0.8771768620352551
Pittosporum_tenuifolium,-0.8525449355741939
Plagianthus_regius,-0.8291578344906496
Plantago_lanceolata,-1.6252427086668626
Plantago_patagonica,-1.7531158475600377
Plantago_varia,-0.5996568374726066
Platypodium_elegans,-0.13361083520857264
Poa_cusickii,-1.7814131771739108
Poa_glauca,-1.0498221244986778
Poa_labillardierei,-1.3684544429915595
Poa_nemoralis,-1.3862943611198906
Poa_pratensis,-1.5937614330490928
Poa_trivialis,-1.6820086052689358
Podocarpus_cunninghamii,-0.13666009142607263
Podocarpus_gibbsii,-0.4652151125139384
Podocarpus_totara,-0.13137860948506097
Podophyllum_peltatum,-0.17559224945598745
Polystichum_chilense,-1.2039728043259361
Populus_alba,-0.6362943689671625
Populus_grandidentata,-0.6463017633284405
Potentilla_acaulis,-1.4271163556401458
Potentilla_arguta,-1.0319354308715785
Potentilla_neumanniana,-0.9037745874519166
Potentilla_tanacetifolia,-1.3862943611198906
Prionostemma_aspera,-0.36564172851786464
Prumnopitys_ferruginea,-0.12335913013844098
Prumnopitys_taxifolia,-0.28741544133435
Prunella_vulgaris,-1.4656262104020215
Prunus_serotina,-0.4574632348724531
Prunus_virginiana,-1.0328245481301066
Pseudopanax_crassifolius,-0.4002910168344353
Pseudosclerochloa_rupestris,-1.8078888511579385
Pseudotsuga_menziesii,-0.5621189181535413
Pseudowintera_colorata,-0.17895579874622952
Pterocarpus_indicus,0.0
Pueraria_stricta,-0.41703174447962976
Pycnanthemum_virginianum,-1.0788096613719298
Pyrus_bourgaeana,-0.8459487708179082
Quercus_bicolor,-0.6127744574174347
Quercus_canariensis,-0.8824933522908643
Quercus_coccifera,-0.7487744150182892
Quercus_faginea,-0.6774214800984629
Quercus_glauca,-1.5141277326297755
Quercus_ilex,-0.597405275780442
Quercus_lowii,-1.0023934309275668
Quercus_macrocarpa,-1.2463237448664664
Quercus_palustris,-0.6864695258067048
Quercus_suber,-1.0632692763961136
Quintinia_serrata,-0.9810959552402707
Ranunculus_acris,-1.171182981502945
Rapanea_australis,-0.9020796887801914
Rapanea_divaricata,-0.9680665988214664
Ratibida_pinnata,-0.8209805520698302
Raukaua_simplex,-1.0216512475319814
Rhamnus_alaternus,-1.0199166417197731
Rhamnus_lycioides,-1.1427993135577832
Rhopalostylis_sapida,-0.6680644001924823
Rhus_chinensis,-0.35953617621976464
Rhus_typhina,-0.7985076962177716
Rosa_arkansana,-1.1856418476412125
Rosa_canina,-0.6529173613408791
Rosmarinus_officinalis,-0.8572359690928401
Rubia_peregrina,-1.0147308046874075
Rubus_allegheniensis,-1.6349964724737638
Rubus_corchorifolius,-1.2039728043259361
Rubus_phoenicolasius,-1.5050154951529966
Rubus_ulmifolius,-1.102742682010621
Rudbeckia_hirta,-1.3327915096025842
Rumex_acetosa,-1.171182981502945
Rumex_acetosella,-1.0788096613719298
Rungia_pectinata,-0.8119307165499123
Rytidosperma_caespitosum,-1.305636458102436
Rytidosperma_carphoides,-1.1583622930738837
Rytidosperma_pallidum,-0.770028224895903
Rytidosperma_richardsonii,-1.560945460036738
Salix_atrocinerea,-0.9680446586523068
Sambucus_canadensis,-0.8934534979713982
Sanguisorba_minor,-0.5253898507700704
Schefflera_digitata,-0.5290320257079781
Schizachyrium_scoparium,-0.9569695074840614
Serissa_japonica,-1.1086626245216111
Shorea_acuminata,-0.8721661967494261
Shorea_leprosula,-1.0734262544155966
Shorea_multiflora,-0.12590341688915566
Sibbaldianthe_bifurca,-1.3280254529959148
Sida_acuta,-0.8964881045779755
Sideritis_pusilla,-1.1562149188045685
Silene_rupestris,-0.5516476182862459
Smilax_aspera,-0.7548763183796662
Solanum_americanum,-0.8843076860211043
Solidago_canadensis,-1.5813364823232257
Solidago_missouriensis,-1.1278866303423978
Solidago_nemoralis,-1.0028703838886068
Solidago_ptarmicoides,-0.941608539858445
Solidago_rigida,-0.729036753247427
Solidago_speciosa,-0.9675840262617056
Sophora_microphylla,-0.6643653791344931
Sorghastrum_nutans,-1.3093333199837622
Sphaeralcea_coccinea,-1.1510641486705337
Sporobolus_heterolepis,-1.0498221244986778
Stauracanthus_genistoides,-0.816445396904439
Sticherus_cunninghamii,-1.2378743560016174
Stipa_comata,-1.5216232860523249
Stipa_krylovii,-1.3093333199837622
Stipa_pennata,-0.9369468409423073
Stipa_purpurea,-0.527632742082372
Stipa_spartea,-1.3878956424868645
Symphoricarpos_occidentalis,-1.1944075872235103
Symphyotrichum_ciliolatum,-1.7406861990440543
Symphyotrichum_ericoides,-1.1199380753828623
Symphyotrichum_falcatum,-1.1673837560953204
Symphyotrichum_laeve,-1.2039728043259361
Symphyotrichum_novae-angliae,-0.7765287894989963
Symphyotrichum_oolentangiense,-1.0498221244986778
Symphyotrichum_puniceum,-1.2729656758128873
Syzygium_castaneum,-0.7258582186077502
Syzygium_kunstleri,-0.6145670804370882
Syzygium_maire,-1.1034740880850173
Syzygium_malaccense,-1.2039728043259361
Syzygium_napiforme,-0.8559602709658569
Syzygium_pachysepalum,-0.7011793522572096
Syzygium_subdecussatum,-0.4242657375718818
Tanaecium_pyramidatum,-0.33678361735516227
Taraxacum_campylodes,-1.3798402338800921
Terminalia_amazonia,-0.47658662231622245
Ternstroemia_coriacea,-0.27575350158650713
Tetractomia_tetrandra,-0.6866682144622362
Teucrium_chamaedrys,-1.156771202841642
Teucrium_charidemi,-0.7959554005416274
Teucrium_fruticans,-0.9641032490961401
Themeda_triandra,-0.9942522733438669
Theobroma_cacao,-0.579818495252942
Thermopsis_rhombifolia,-1.3938226275406822
Thuja_occidentalis,-1.152076358537434
Thymelaea_hirsuta,-0.9167908569158374
Thymus_dolomiticus,-1.0663393725796793
Thymus_hyemalis,-0.8740098021176559
Thymus_mastichina,-1.269667549188171
Tilia_americana,-0.8043581098959471
Tordylium_maximum,-1.2694006096483912
Toxicoscordion_venenosum,-1.0546911016101816
Tragopogon_dubius,-1.2559680994443163
Trichophorum_cespitosum,-0.8556661100577202
Trifolium_angustifolium,-0.8964881045779756
Trifolium_dubium,-1.248273063222516
Trifolium_hirtum,-1.2435592187397728
Trifolium_incarnatum,-1.2900321110419715
Trifolium_pratense,-1.319223335195638
Trifolium_purpureum,-1.0822821765210842
Trifolium_repens,-1.1188149949652209
Trifolium_spumosum,-1.1679268224185348
Trifolium_subterraneum,-0.9080440708248549
Trisetum_flavescens,-1.5511690043101247
Tristaniopsis_clementis,-1.1631508098056809
Tristaniopsis_elliptica,-1.2131817434112457
Triticum_durum,-0.6931471805599453
Tsuga_canadensis,-0.6931471805599453
Ulex_parviflorus,-0.9856966355221471
Ulmus_minor,-1.0559839266124866
Ulmus_rubra,-0.9942522733438669
Vepris_nobilis,-0.2876820724517809
Verbascum_thapsus,-1.1086626245216111
Verbena_hastata,-1.1394342831883648
Vernonia_fasciculata,-1.171182981502945
Veronica_persica,-1.3394107752210402
Veronicastrum_virginicum,-1.2039728043259361
Viburnum_dentatum,-0.6226359453929833
Viburnum_tinus,-0.7912562736702646
Vicia_americana,-1.0128612884947492
Vicia_villosa,-0.843970070294529
Viola_adunca,-1.4223361324671562
Viola_thomasiana,-0.8964881045779755
Vitex_lucens,-0.6092043957761833
Vitis_vulpina,-0.3879234382122918
Vulpia_bromoides,-1.2224762758904957
Weinmannia_blumei,-1.458865053954726
Weinmannia_racemosa,-0.9713505090571827
Weinmannia_silvicola,-0.9594070229477831
Withania_frutescens,-0.9370037734716967
Xanthophyllum_tenue,-0.830686594582007
Zizia_aurea,-1.171182981502945
