binominal,state,SRL
Ficus_tikoua,AM,1.8794650496471605
Fragaria_virginiana,AM,5.480531035188941
Fraxinus_angustifolia,AM,2.937420688479367
Fraxinus_nigra,AM,3.2953635102374483
Fuchsia_excorticata,AM,4.431153827467956
Fumana_thymifolia,EcM,1.7075845310126203
Gahnia_procera,NMAM,4.072439726834051
Gahnia_xanthocarpa,NMAM,3.8199077165203406
Galearia_maingayi,AM,1.7291067837174938
Galium_boreale,NMAM,5.15235633994251
Genista_hirsuta,AM,2.4158881056500805
Genista_triacanthos,AM,2.5533958239963295
Gentiana_andrewsii,AM,4.859812404361672
Geranium_rotundifolium,AM,5.428577790382191
Gleichenia_microphylla,AM,3.756538102587751
Gliricidia_sepium,AM,3.475067230228611
Gnetum_gnemon,EcM,4.872904620630176
Gutierrezia_sarothrae,AM,4.4387154166359855
Hakea_ceratophylla,NM,3.9889840465642745
Hakea_cyclocarpa,NM,4.1588830833596715
Hakea_linearis,NM,3.8066624897703196
Hakea_lissocarpha,NM,4.060443010546419
Hakea_oldfieldii,NM,4.499809670330265
Hakea_tuberculata,NM,4.343805421853684
Hakea_varia,NM,4.02535169073515
Halimium_commutatum,EcM,1.881847792780877
Halimium_halimifolium,EcM,2.2403200814738007
Halocarpus_biformis,AM,2.394426509026899
Halocarpus_kirkii,AM,2.6595837293320734
Handroanthus_guayacan,AM,2.3960405798500517
Haplopappus_spinulosus,AM,4.751151876003154
Hedeoma_hispida,AM,5.111987788356544
Hedera_helix,AM,2.6615401246560184
Hedycarya_arborea,AM,2.606995283041733
Helianthemum_almeriense,EcM,0.925675274184316
Helianthemum_apenninum,EcM,4.275281848253369
Helianthemum_oelandicum,EcM,3.8838190465245344
Helianthemum_syriacum,EcM,1.3568929599401491
Helianthus_agrestis,AM,5.413118182025214
Helianthus_angustifolius,AM,5.7826039240768505
Helianthus_annuus,AM,5.49425414742403
Helianthus_argophyllus,AM,5.63981268065158
Helianthus_atrorubens,AM,5.60285655606624
Helianthus_carnosus,AM,5.6008018408809885
Helianthus_cusickii,AM,5.1800404589569835
Helianthus_debilis,AM,5.774240938304763
Helianthus_floridanus,AM,5.50577859046014
Helianthus_giganteus,AM,5.156696196880458
Helianthus_grosseserratus,AM,5.358588984889605
Helianthus_heterophyllus,AM,5.604109458172135
Helianthus_longifolius,AM,5.85574027569081
Helianthus_maximiliani,AM,5.588259383400662
Helianthus_mollis,AM,5.658174741178069
Helianthus_neglectus,AM,5.5967724511598815
Helianthus_niveus,AM,5.549348421349137
Helianthus_occidentalis,AM,5.692788933181335
Helianthus_pauciflorus,AM,3.9512437185814275
Helianthus_petiolaris,AM,5.6947249118337
Helianthus_porteri,AM,5.974860797941202
Helianthus_praecox,AM,5.948844061271341
Helianthus_radula,AM,5.563677139995326
Helianthus_salicifolius,AM,5.513247278087744
Helianthus_silphioides,AM,5.455534767746079
Helianthus_verticillatus,AM,5.432564128235085
Helichrysum_italicum,EcMAM,2.91169127715811
Helichrysum_stoechas,EcMAM,1.8107268950627968
Heliopsis_helianthoides,NM,4.1588830833596715
Hesperis_matronalis,NM,6.077521545790147
Heterotheca_villosa,AM,4.649990266460689
Heuchera_richardsonii,NMAM,4.5134432929167865
Hoheria_lyallii,AM,3.6376550512630836
Hoheria_sexstylosa,AM,3.1747385806282606
Holcus_lanatus,AM,5.832711321341544
Hordeum_murinum,AM,5.322975965389215
Hymenoxys_richardsonii,NMAM,4.235371220014702
Hypericum_perforatum,AM,6.446661646330484
Hypobathrum_racemosum,AM,2.4349198419260096
Hypochaeris_radicata,AM,3.9917579734469997
Ilex_macropoda,AM,4.40745068701404
Ilex_pedunculosa,AM,4.00369019395397
Ilex_verticillata,AM,3.423506973046555
Inula_conyza,AM,5.108910770030852
Iris_versicolor,AM,4.77912349311153
Jasminum_fruticans,AM,2.6862280519037403
Juncus_effusus,NMAM,3.6723689019869465
Juniperus_phoenicea,AM,2.083632139845222
Knightia_excelsa,NM,3.8155490559505125
Koeleria_macrantha,AM,4.825694901543437
Koeleria_pyramidata,AM,4.111387138818783
Koeleria_vallesiana,AM,4.52323665416606
Kunzea_ericoides,EcMAM,3.6755373147169257
Lactuca_tatarica,AM,4.34629184061853
Lansium_parasiticum,AM,3.039749158970765
Larix_decidua,EcM,3.13824405484261
Larix_kaempferi,EcM,2.7847025526232927
Lathyrus_venosus,AM,3.84651487154136
Launaea_arborescens,AM,1.8622937900490932
Laurelia_novae-zelandiae,AM,2.371936588214485
Lavandula_multifida,AM,2.8012134656292926
Leiospermum_racemosum,AM,3.7256934272366524
Leontopodium_nanum,AM,-0.9673735221034713
Lepidium_densiflorum,NM,4.559569288282495
Lepidothamnus_intermedius,AM,3.068052935133617
Leptecophylla_juniperina,ErM,4.853591544486569
Leptospermum_scoparium,EcMAM,4.570324634660773
Lespedeza_capitata,AM,4.290459441148391
Lespedeza_davidii,AM,5.209486152841421
Lespedeza_davurica,AM,3.6942400603560324
Leucaena_Leucocephala,AM,3.0220495818713644
Leucanthemum_vulgare,AM,5.469632869487687
Leymus_chinensis,AM,4.652635663623805
Liatris_aspera,AM,4.382026634673881
Lindera_benzoin,AM,2.547008672983871
Linum_lewisii,AM,4.093923640313569
Lithocarpus_clementianus,EcM,3.385169620584958
Lithocarpus_confertus,EcM,3.01950739220476
Lithocarpus_lampadarius,EcM,2.9859786108603728
Lithocarpus_rigidus,EcM,2.732385026117004
Lobelia_siphilitica,OM,6.215416816801312
Lolium_multiflorum,AM,5.645446897643238
Lolium_perenne,AM,5.380603529331644
Lolium_rigidum,AM,5.541041358744827
Lomandra_filiformis,NMAM,3.1654750481410856
Lonicera_maackii,AM,3.417016919112529
Loropetalum_chinense,AM,4.51085950651685
Lotus_corniculatus,AM,5.007580493301723
Lotus_tenuis,AM,4.709530201312334
Lupinus_perennis,NM,4.762173934797756
Luzula_sylvatica,NMAM,4.280824129164719
Lycopodium_volubile,NMAM,4.0163830207523885
Lysimachia_nemorum,AM,4.456206032848133
Madhuca_endertii,AM,2.199416617504179
Magnolia_carsonii,AM,2.520012337312146
Manoao_colensoi,AM,2.9391619220655967
Maytenus_arbutifolia,AM,2.7650604558189897
Maytenus_schippii,AM,1.9193782260458543
Medicago_minima,AM,5.354130431367249
Medicago_ruthenica,AM,4.1892000932347795
Medicago_sativa,AM,5.505876391130344
Melicytus_ramiflorus,AM,4.038309379748019
Melilotus_officinalis,AM,4.605170185988092
Merremia_umbellata,AM,3.455685566946225
Metrosideros_diffusa,AM,4.439115601658009
Metrosideros_excelsa,AM,3.1890902893846174
Metrosideros_fulgens,AM,4.33729074083249
Metrosideros_robusta,AM,3.8622916936231837
Metrosideros_umbellata,AM,3.4657359027997265
Molinia_caerulea,AM,3.332025922800857
Monarda_fistulosa,AM,4.795790545596741
Musineon_divaricatum,AM,3.5699012105435526
Myrsine_coriacea,AM,3.3762833229293965
Myrtus_communis,AM,2.3155834521037053
Mytilaria_laosensis,AM,3.7524409356036807
Nardus_stricta,AM,3.6251406131469297
Nassella_viridula,AM,4.005383297618432
Neomyrtus_pedunculata,AM,3.744787086052232
Neopanax_arboreus,AM,2.884487803959676
Neopanax_colensoi,AM,3.104586678466073
Nerium_oleander,AM,2.6517353083394815
Nestegis_lanceolata,AM,2.3945741502437707
Nothofagus_fusca,EcM,4.035806379416535
Nothofagus_menziesii,EcM,3.7903915385757774
Nothofagus_obliqua,EcM,3.5667118201397288
Nothofagus_solandri,EcM,4.601569864094061
Oenothera_biennis,AM,4.553876891600541
Olea_europaea,AM,2.4097725102789664
Olearia_avicenniaefolia,AM,2.9856819377004897
Olearia_rani,AM,3.80891799302419
Ornithopus_compressus,AM,5.5812293835404105
Ornithopus_sativus,AM,5.704335240852814
Orthocarpus_luteus,NM,4.435217814437088
Osyris_alba,NMAM,1.773033775520673
Oxytropis_sericea,AM,4.571144285822836
Panicum_capillare,AM,5.384495062789089
Panicum_virgatum,AM,5.4060253962374105
Pappobolus_microphyllus,AM,5.638532589448084
Payena_microphylla,AM,2.1418880322967535
Pennantia_corymbosa,AM,3.5384101215550334
Pennisetum_glaucum,AM,4.997212273764115
Penstemon_confertus,AM,4.381321386044519
Penstemon_grandiflorus,AM,3.9318256327243257
Penstemon_nitidus,AM,3.2524364348165227
Penstemon_procerus,AM,3.8642920528859657
Pentaspadon_motleyi,AM,3.666321662240143
Persea_americana,AM,3.7074558396868715
Phalaris_aquatica,AM,5.088858965504056
Phalaris_arundinacea,AM,5.389871424131001
Phillyrea_angustifolia,AM,2.5256984990538918
Phillyrea_latifolia,AM,2.546835568051659
Phleum_pratense,AM,5.5734990134065425
Phlomis_purpurea,AM,2.070783309506272
Phlox_hoodii,AM,4.673338915563373
Phyllocladus_hypophyllus,AM,2.981436828851437
Phyllocladus_trichomanoides,AM,2.7593291180767983
Physalis_virginiana,AM,3.9889840465642745
Picea_abies,EcM,2.725403759224066
Picea_rubens,EcM,2.91235066461494
Picris_hieracioides,AM,5.248303954515909
Pilosella_officinarum,AM,4.017628367688596
Pilosella_peleteriana,AM,2.598979106047848
Pinus_nigra,EcM,3.5085558999826545
Pinus_pinaster,EcM,2.057569730247584
Pinus_pinea,EcM,2.9320806795136076
Pinus_pungens,EcM,3.4468078929142076
Pinus_taeda,EcM,3.068401711513366
Pistacia_lentiscus,AM,2.4433962786339625
Pistacia_terebinthus,AM,2.158969708422966
Pittosporum_eugenioides,AM,3.90262338923604
Pittosporum_tenuifolium,AM,3.935679341115721
Plagianthus_regius,AM,4.065925296180821
Plantago_lanceolata,AM,5.880221476480564
Plantago_patagonica,AM,5.146203713904753
Plantago_varia,AM,3.224857896545748
Platypodium_elegans,AM,1.8629676225874312
Poa_cusickii,AM,4.899614377441543
Poa_glauca,AM,-0.09018732406558425
Poa_labillardierei,AM,5.002603122398992
Poa_nemoralis,AM,5.1298987149230735
Poa_pratensis,AM,5.832412080274224
Poa_trivialis,AM,6.071776449314649
Podocarpus_cunninghamii,AM,2.1514330926453265
Podocarpus_gibbsii,AM,2.689342973636514
Podocarpus_totara,AM,2.3990297137002687
Podophyllum_peltatum,AM,2.8144171099764566
Polystichum_chilense,AM,3.7773481021015445
Populus_alba,EcMAM,2.228302173091705
Populus_grandidentata,EcMAM,3.7898378154128265
Potentilla_acaulis,AM,4.434559785122148
Potentilla_arguta,AM,3.876772620209502
Potentilla_neumanniana,AM,4.122104655280028
Potentilla_tanacetifolia,AM,4.235771783916321
Prionostemma_aspera,AM,2.5234223284853243
Prumnopitys_ferruginea,AM,1.9429713186126407
Prumnopitys_taxifolia,AM,2.3979538000726293
Prunella_vulgaris,AM,5.566303758415884
Prunus_serotina,AM,3.0232165875237538
Prunus_virginiana,AM,3.979612123671706
Pseudopanax_crassifolius,AM,3.1820720849325004
Pseudosclerochloa_rupestris,NMAM,4.960266555333299
Pseudotsuga_menziesii,EcM,3.2068032436339315
Pseudowintera_colorata,AM,2.608424832700646
Pterocarpus_indicus,AM,1.5260563034950494
Pueraria_stricta,AM,1.601405740736836
Pycnanthemum_virginianum,AM,4.430816798843313
Pyrus_bourgaeana,AM,2.2300474258504153
Quercus_bicolor,EcM,3.4530200829815474
Quercus_canariensis,EcM,2.552651901209491
Quercus_coccifera,EcM,2.2988541711526858
Quercus_faginea,EcM,2.1051146846126847
Quercus_glauca,EcM,4.179145163914566
Quercus_ilex,EcM,1.9956557032249547
Quercus_lowii,EcM,3.4331481428939825
Quercus_macrocarpa,EcM,3.863577169390978
Quercus_palustris,EcM,3.6298774545165577
Quercus_suber,EcM,2.9451271123484846
Quintinia_serrata,AM,3.6095164482813833
Ranunculus_acris,AM,1.9358598132018119
Rapanea_australis,AM,3.6431529372184897
Rapanea_divaricata,AM,3.6504980557807416
Ratibida_pinnata,AM,4.02535169073515
Raukaua_simplex,AM,3.459466289786131
Rhamnus_alaternus,AM,2.7821448194524847
Rhamnus_lycioides,AM,3.222429909620088
Rhododendron_ponticum,ErM,2.854882490144274
Rhopalostylis_sapida,AM,3.1034160946192193
Rhus_chinensis,AM,1.6789639750827108
Rhus_typhina,AM,4.3294166844015844
Rosa_arkansana,AM,3.726321455046138
Rosa_canina,AM,2.540897280645857
Rosmarinus_officinalis,AM,2.4673639631261866
Rubia_peregrina,AM,4.645351975620923
Rubus_allegheniensis,AM,3.2664288641140624
Rubus_corchorifolius,AM,6.100094711633431
Rubus_phoenicolasius,AM,3.195567292117267
Rubus_ulmifolius,AM,2.9745224117776665
Rudbeckia_hirta,AM,5.694267568902431
Rumex_acetosa,NMAM,1.5810384379124025
Rumex_acetosella,NMAM,4.844187086458591
Rungia_pectinata,AM,2.9161477942111484
Rytidosperma_caespitosum,AM,5.128121989551922
Rytidosperma_carphoides,AM,4.672361435528415
Rytidosperma_pallidum,AM,3.728100167267218
Rytidosperma_richardsonii,AM,5.204880305864415
Salix_atrocinerea,EcMAM,3.163929590823813
Sambucus_canadensis,AM,5.167856335421548
Sanguisorba_minor,AM,4.409100289823117
Schefflera_digitata,AM,3.8132561635075457
Schizachyrium_scoparium,AM,3.986735115817894
Serissa_japonica,AM,6.228905403123016
Shorea_acuminata,EcM,3.313569615107139
Shorea_leprosula,EcM,3.218846728444904
Shorea_multiflora,EcM,0.6628897455013167
Sibbaldianthe_bifurca,AM,3.9446837876676946
Sida_acuta,AM,2.949164637737656
Sideritis_pusilla,AM,1.9670460126870186
Silene_rupestris,NMAM,2.8707357833793057
Smilax_aspera,AM,2.3310310236994383
Solanum_americanum,AM,3.7395725684294545
Solidago_canadensis,AM,6.046421490121615
Solidago_missouriensis,AM,4.607294958060293
Solidago_nemoralis,AM,5.764657181120432
Solidago_ptarmicoides,AM,3.5263605246161616
Solidago_rigida,AM,3.586696471228973
Solidago_speciosa,AM,3.828641396489095
Sophora_microphylla,AM,3.267919444914978
Sorghastrum_nutans,AM,4.672828834461906
Sphaeralcea_coccinea,AM,4.1833313048084735
Sporobolus_heterolepis,AM,3.9512437185814275
Stauracanthus_genistoides,AM,2.5758454344059665
Sticherus_cunninghamii,AM,2.8213788864092133
Stipa_comata,AM,4.70389731137906
Stipa_krylovii,AM,4.746669748261791
Stipa_pennata,AM,3.9280901425386214
Stipa_purpurea,AM,0.03683325004534898
Stipa_spartea,AM,4.016647616554643
Symphoricarpos_occidentalis,AM,3.893871976060932
Symphyotrichum_ciliolatum,AM,4.71076309414069
Symphyotrichum_ericoides,AM,4.491497441499515
Symphyotrichum_falcatum,AM,4.13519143659285
Symphyotrichum_laeve,AM,4.48863636973214
Symphyotrichum_novae-angliae,AM,3.9512437185814275
Symphyotrichum_oolentangiense,AM,4.465908118654584
Symphyotrichum_puniceum,AM,4.955827057601261
Syzygium_castaneum,AM,3.295399059743442
Syzygium_kunstleri,AM,3.0724849596523827
Syzygium_maire,AM,4.267999807329096
Syzygium_malaccense,AM,5.0795392727434665
Syzygium_napiforme,AM,3.2558199100079093
Syzygium_pachysepalum,AM,2.9680612716289456
Syzygium_subdecussatum,AM,2.452792293230743
Tanaecium_pyramidatum,AM,2.966051958452808
Taraxacum_campylodes,AM,5.2339855443800944
Terminalia_amazonia,AM,2.5408591540055725
Ternstroemia_coriacea,AM,2.191122665144751
Tetractomia_tetrandra,AM,3.6368951315477167
Teucrium_chamaedrys,AM,4.885109863301713
Teucrium_charidemi,AM,1.2958499515570632
Teucrium_fruticans,AM,2.7007519797555455
Themeda_triandra,AM,4.1198498526304625
Theobroma_cacao,AM,3.4671238280745746
Thermopsis_rhombifolia,AM,4.643452580211669
Thuja_occidentalis,AM,4.691342262708767
Thymelaea_hirsuta,AM,1.6748172628506357
Thymus_dolomiticus,AM,4.168172739022467
Thymus_hyemalis,AM,1.5996100623338587
Thymus_mastichina,AM,3.057933054461179
Tilia_americana,EcM,4.613627495710977
Tordylium_maximum,AM,5.590464455958976
Toxicoscordion_venenosum,AM,4.410553351099985
Tragopogon_dubius,AM,4.741745898589571
Trichophorum_cespitosum,NMAM,3.5686872687855304
Trifolium_angustifolium,AM,4.852498904090656
Trifolium_dubium,AM,5.241747015059643
Trifolium_hirtum,AM,5.602828405411903
Trifolium_incarnatum,AM,5.572457321732169
Trifolium_pratense,AM,5.018514850711326
Trifolium_purpureum,AM,5.300096768473002
Trifolium_repens,AM,6.218383034377429
Trifolium_spumosum,AM,5.5040936397704145
Trifolium_subterraneum,AM,4.9321152611614165
Trisetum_flavescens,AM,5.764469839602284
Tristaniopsis_clementis,EcMAM,3.688795075554166
Tristaniopsis_elliptica,EcMAM,3.7239147378724575
Triticum_durum,AM,3.6222053208459437
Tsuga_canadensis,EcM,2.9601050959108397
Ulex_parviflorus,AM,2.2180232141147225
Ulmus_minor,AM,2.9924656414161306
Ulmus_rubra,AM,4.370712874773608
Vaccinium_bracteatum,ErM,6.311553304478671
Vepris_nobilis,AM,1.8484548129046001
Verbascum_thapsus,AM,4.0943445622221
Verbena_hastata,AM,4.5217885770490405
Vernonia_fasciculata,AM,4.812184355372417
Veronica_persica,NMAM,6.207130208566233
Veronicastrum_virginicum,AM,4.875197323201151
Viburnum_dentatum,AM,2.153714757644333
Viburnum_tinus,AM,2.4221381878376254
Vicia_americana,AM,5.1088861286613305
Vicia_villosa,AM,4.0943445622221
Viola_adunca,AM,4.4214869056693535
Viola_thomasiana,AM,3.4339872044851463
Vitex_lucens,AM,3.7222136089629787
Vitis_vulpina,AM,3.05337155526361
Vulpia_bromoides,AM,6.0348831674755035
Weinmannia_blumei,AM,4.369488990861333
Weinmannia_racemosa,AM,4.006441160457682
Weinmannia_silvicola,AM,3.7858402033877927
Withania_frutescens,AM,1.7633423174239145
Xanthophyllum_tenue,AM,3.2280040356950725
Zizia_aurea,AM,4.605170185988092
